instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603568,2023-03-31,3.9809,10.9146,48.7856279553,1395.3488,38.4953,0.2734,0.0645,2.4345,81.5439,5.28,329.188,0.1232,22.608,0.3024,0.6797,,2.4345,1.1037,28.3355,5.14
SH603568,2023-06-30,7.7622,15.4358,48.202614416,1318.6813,36.0227,0.5604,0.1365,6.4299,91.227,10.48,321.1991,0.2645,23.1893,0.6114,0.8812,1.7622,4.7042,1.9731,28.7759,10.21
SH603568,2023-09-30,10.6581,27.6829,47.135521099,1254.6468,34.5952,0.8617,0.2152,7.0323,100.4315,15.74,313.3341,0.4116,25.3328,0.9379,0.8646,,7.0323,2.6884,39.8194,14.81
SH603568,2023-12-31,16.2849,24.8466,47.4491164214,1324.5033,34.6286,1.0637,0.2718,10.5064,95.9412,20.04,338.4413,0.5221,22.1064,1.2238,1.1127,3.2414,8.6563,3.7523,35.5013,18.45
SH603568,2024-03-31,4.0896,41.4504,45.9292858298,1097.561,36.0877,0.2949,0.082,2.9149,107.1811,6.28,305.1882,0.1564,22.007,0.4251,0.6855,,2.9149,0.8397,50.8872,6.12
SH603568,2024-06-30,9.7337,40.0732,45.6634671765,1097.561,35.4897,0.5817,0.164,7.5907,109.7494,12.19,309.4379,0.3149,18.4925,0.8564,0.8993,2.0248,5.604,1.6401,42.1767,11.9
SH603568,2024-09-30,12.5298,36.0668,47.5625624717,1138.76,35.9812,0.8621,0.2371,8.09,119.6649,17.76,313.1887,0.45,21.5486,1.2761,0.8368,,8.09,2.2563,30.8256,16.64
SH603568,2024-12-31,12.8049,33.4698,51.7571862066,1294.4984,38.8292,1.0179,0.2781,12.2226,142.5743,22.24,353.6693,0.5204,28.1142,1.6335,0.8728,3.535,10.1327,2.525,19.0306,20.32
SH603568,2025-03-31,3.5073,2.6278,46.9674648244,1258.7413,37.0031,0.2601,0.0715,2.5878,156.6852,5.24,346.0208,0.1305,25.6608,0.4363,0.7533,,2.5878,0.5744,0.0888,5.1
SH603568,2025-06-30,4.3204,0.9194,49.0494925147,1306.2409,37.7396,0.5077,0.1378,7.2536,162.9402,10.16,354.5401,0.2542,41.6628,0.8643,0.8988,1.9605,5.047,1.1047,-5.0971,10.23
SH603568,2025-09-30,10.6671,2.8764,49.5733569693,1318.3594,38.0584,0.7353,0.2048,7.4724,163.4383,15.13,367.1971,0.3729,25.3115,1.3129,1.0261,,7.4724,1.652,-2.7387,14.59
SH603568,2025-12-31,7.8745,-15.7883,50.8755977742,1664.3551,37.6036,0.7824,0.2163,10.1427,190.3151,15.72,460.1227,0.3905,45.7172,1.3712,1.374,2.1682,7.7722,1.8916,-13.0434,14.77
SH603568,2026-03-31,1.5516,-37.3474,45.1907172632,1875.0,32.0074,0.1699,0.048,1.5302,197.3251,2.89,529.7234,0.0849,58.0046,0.2725,1.2685,,1.5302,0.4561,-27.5684,2.85
