instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600129,2021-03-31,22.9077,0.6085,1.0384,0.77,114.533,0.036,0.1473,0.2347,1.6852,0.76,383.4683,,180.746394888655,53.4061,0.1473,0.7858,0.4242,212.1641,-16.4658,40.6114293243
SH600129,2021-06-30,11.9734,1.111,2.0127,2.35,120.7324,0.1285,14.6155,0.4595,3.2246,2.32,391.7301,2.1357,691.9304,55.8209,0.5279,1.4909,0.8392,214.49,0.3185,41.7119740169
SH600129,2021-09-30,10.6977,2.4182,2.9164,7.38,118.9899,0.4156,1.7239,0.6858,4.733,7.12,393.7008,,1741.8132,57.0463,1.7239,2.2691,1.2565,214.8826,0.2181,42.3013659066
SH600129,2021-12-31,8.4015,-4.7509,4.2137,-17.54,124.9219,-1.0365,10.7764,0.8786,6.9452,-19.18,409.7428,3.6652,-1898.8311,51.8344,-4.3827,2.8818,1.6166,222.6896,0.045994970189,42.4857022037
SH600129,2022-03-31,6.2849,0.5028,1.3435,0.73,107.7844,0.0316,0.1277,0.2599,1.6508,0.73,346.287,,-12.1821,54.519,0.1277,0.835,0.5012,179.569,-2.3093,45.1972459129
SH600129,2022-06-30,11.5157,1.6987,2.7001,4.45,99.2173,0.2192,16.2278,0.5321,3.3307,4.36,338.2823,2.032,70.5148,54.0427,0.8819,1.8142,1.0264,175.3702,2.6617,44.6991993139
SH600129,2022-09-30,10.1734,2.3154,3.8721,8.73,99.1553,0.4384,1.8345,0.7964,4.9355,8.37,339.0256,,5.4881,54.7057,1.8345,2.723,1.5675,172.2488,1.8762,44.8510616085
SH600129,2022-12-31,15.6487,2.4152,5.0826,12.08,104.4659,0.6094,17.2291,1.008,7.4193,11.41,357.1429,3.7046,167.736871473583,48.5221,2.3074,3.4461,1.8906,190.4157,5.3065,45.415143457
SH600129,2023-03-31,26.3252,5.3441,1.4541,7.4,92.3172,0.4249,1.6162,0.3017,1.9129,7.14,298.3096,,1242.7731,47.049,1.6162,0.9749,0.549,163.9344,-0.7083,50.9958213233
SH600129,2023-06-30,25.9713,6.3063,2.8178,16.93,90.8953,1.025,19.5344,0.6171,3.8117,15.61,291.6869,2.2805,367.6558,47.223,3.9023,1.9803,1.1257,159.9005,-0.7508,50.1503071268
SH600129,2023-09-30,15.5457,6.2977,3.6802,22.07,105.7579,1.3777,5.3721,0.8405,5.1879,19.88,321.2374,,214.2761,52.0442,5.3721,2.553,1.5536,173.7899,-0.621,48.9915156685
SH600129,2023-12-31,11.188,5.4632,4.6823,23.82,108.972,1.5326,22.3464,1.073,7.871,22.7,335.5079,3.8599,151.5068,45.7375,5.9222,3.3036,1.9823,181.6072,0.7868,48.600364472
SH600129,2024-03-31,-4.9596,5.9211,1.0878,6.59,113.4644,0.4474,1.6207,0.2825,1.8234,6.38,318.5841,,5.3019,49.3583,1.6207,0.7932,0.5232,172.0183,-0.6698,46.4691862153
SH600129,2024-06-30,-13.6354,6.4233,1.9985,12.78,124.8699,0.9017,20.309,0.5361,3.2903,12.52,335.7583,1.9333,-12.0331,54.7063,3.4044,1.4415,1.0167,177.0434,-0.7115,46.7092639463
SH600129,2024-09-30,-14.3557,5.2881,2.6507,14.2,126.9214,0.9908,3.8492,0.7259,4.4074,13.62,371.9521,,-28.0853,61.2606,3.8492,2.1273,1.4033,192.4036,-1.2512,42.3018455147
SH600129,2024-12-31,-20.7176,0.4141,3.357,0.75,129.7438,0.0921,18.9612,0.8701,6.0901,0.76,413.7455,2.9062,-93.9903,59.1123,0.3649,2.7747,1.7312,207.9482,-12.3109,39.3202732879
SH600129,2025-03-31,-32.7891,2.6571,0.7706,2.11,117.0808,0.1349,0.5296,0.2002,1.2012,2.09,449.5504,,-69.8387,74.9251,0.5296,0.7687,0.4195,214.5411,-2.1906,28.8638686701
SH600129,2025-06-30,-27.6264,2.5175,1.5274,3.9,109.3029,0.2558,20.2822,0.4001,2.2921,3.82,449.8875,1.2748,-71.635,78.5306,1.0016,1.6468,0.836,215.311,0.8062,27.7004485691
SH600129,2025-09-30,-22.4854,2.0241,2.2133,4.64,115.5476,0.2969,1.151,0.572,3.2438,4.69,472.028,,-70.3303,83.2357,1.151,2.3367,1.1962,225.7148,1.0163,28.5593824008
SH600129,2025-12-31,-15.2268,1.1488,2.8865,3.42,119.944,0.2188,19.8673,0.7376,4.9613,3.44,488.0694,2.3567,135.1726,72.5616,0.837,3.0014,1.5289,235.4634,4.8404,29.589674664
SH600129,2026-03-31,-10.594,2.6122,0.6879,1.86,123.3384,0.1198,0.4453,0.1729,0.9774,1.84,520.5321,,-12.1062,92.081,0.4453,0.7297,0.3499,257.2163,-6.0794,35.793656871
