instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600129,2023-03-31,0.9749,1242.7731,50.9958213233,298.3096,5.3441,0.549,0.3017,1.6162,47.049,7.4,163.9344,1.4541,92.3172,0.4249,-0.7083,,1.6162,1.9129,26.3252,7.14
SH600129,2023-06-30,1.9803,367.6558,50.1503071268,291.6869,6.3063,1.1257,0.6171,19.5344,47.223,16.93,159.9005,2.8178,90.8953,1.025,-0.7508,2.2805,3.9023,3.8117,25.9713,15.61
SH600129,2023-09-30,2.553,214.2761,48.9915156685,321.2374,6.2977,1.5536,0.8405,5.3721,52.0442,22.07,173.7899,3.6802,105.7579,1.3777,-0.621,,5.3721,5.1879,15.5457,19.88
SH600129,2023-12-31,3.3036,151.5068,48.600364472,335.5079,5.4632,1.9823,1.073,22.3464,45.7375,23.82,181.6072,4.6823,108.972,1.5326,0.7868,3.8599,5.9222,7.871,11.188,22.7
SH600129,2024-03-31,0.7932,5.3019,46.4691862153,318.5841,5.9211,0.5232,0.2825,1.6207,49.3583,6.59,172.0183,1.0878,113.4644,0.4474,-0.6698,,1.6207,1.8234,-4.9596,6.38
SH600129,2024-06-30,1.4415,-12.0331,46.7092639463,335.7583,6.4233,1.0167,0.5361,20.309,54.7063,12.78,177.0434,1.9985,124.8699,0.9017,-0.7115,1.9333,3.4044,3.2903,-13.6354,12.52
SH600129,2024-09-30,2.1273,-28.0853,42.3018455147,371.9521,5.2881,1.4033,0.7259,3.8492,61.2606,14.2,192.4036,2.6507,126.9214,0.9908,-1.2512,,3.8492,4.4074,-14.3557,13.62
SH600129,2024-12-31,2.7747,-93.9903,39.3202732879,413.7455,0.4141,1.7312,0.8701,18.9612,59.1123,0.75,207.9482,3.357,129.7438,0.0921,-12.3109,2.9062,0.3649,6.0901,-20.7176,0.76
SH600129,2025-03-31,0.7687,-69.8387,28.8638686701,449.5504,2.6571,0.4195,0.2002,0.5296,74.9251,2.11,214.5411,0.7706,117.0808,0.1349,-2.1906,,0.5296,1.2012,-32.7891,2.09
SH600129,2025-06-30,1.6468,-71.635,27.7004485691,449.8875,2.5175,0.836,0.4001,20.2822,78.5306,3.9,215.311,1.5274,109.3029,0.2558,0.8062,1.2748,1.0016,2.2921,-27.6264,3.82
SH600129,2025-09-30,2.3367,-70.3303,28.5593824008,472.028,2.0241,1.1962,0.572,1.151,83.2357,4.64,225.7148,2.2133,115.5476,0.2969,1.0163,,1.151,3.2438,-22.4854,4.69
SH600129,2025-12-31,3.0014,135.1726,29.589674664,488.0694,1.1488,1.5289,0.7376,19.8673,72.5616,3.42,235.4634,2.8865,119.944,0.2188,4.8404,2.3567,0.837,4.9613,-15.2268,3.44
SH600129,2026-03-31,0.7297,-12.1062,35.793656871,520.5321,2.6122,0.3499,0.1729,0.4453,92.081,1.86,257.2163,0.6879,123.3384,0.1198,-6.0794,,0.4453,0.9774,-10.594,1.84
