instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600115,2021-03-31,-13.3234,-30.7055,0.2425,-7.33,10.471,-0.2511,-1.408,0.0466,9.3868,-7.62,1931.3305,,3.25451309433,9.5879,-1.408,8.5952,0.4989,180.3969,0.023366927958,-33.1466965286
SH600115,2021-06-30,38.1273,-15.5517,0.6357,-10.27,9.34,-0.3296,23.7488,0.1211,22.6789,-10.88,1486.3749,0.3592,39.030671973777,7.9369,-1.8555,19.2719,1.2875,139.8058,0.238231057332,-14.2379717661
SH600115,2021-09-30,24.1158,-16.3425,0.9905,-16.59,9.1234,-0.5238,-3.0056,0.1849,34.9424,-18.18,1460.2488,,10.356946732565,7.727,-3.0056,29.5942,2.1452,125.8624,0.244338203082,-13.2168911068
SH600115,2021-12-31,14.475,-19.7894,1.2006,-25.03,8.6648,-0.7038,20.0228,0.236,63.9914,-23.78,1525.4237,0.713,-3.202365863963,5.6258,-4.6359,41.5474,2.6633,135.1707,0.084794494019,-19.2381605017
SH600115,2022-03-31,-5.4498,-65.2902,0.2494,-16.33,8.4866,-0.4381,-2.9138,0.0444,10.2468,-17.78,2027.027,,-103.942181340342,8.7832,-2.9138,10.605,0.4524,198.939,-0.321121200158,-51.5594157126
SH600115,2022-06-30,-44.2409,-103.2035,0.4305,-44.56,9.6204,-1.0583,18.7426,0.0671,17.4754,-57.28,2682.5633,0.2184,-259.754224270353,10.3002,-6.8877,18.7102,0.5843,308.0609,-0.081378526403,-75.4624367056
SH600115,2022-09-30,-31.7156,-83.4979,0.8963,-75.2,8.5486,-1.586,-10.3903,0.1248,32.0519,-120.31,2163.4615,,-244.474393530997,8.4238,-10.3903,31.584,1.1443,235.9521,-0.007252440725,-57.1269177127
SH600115,2022-12-31,-31.3078,-86.5303,1.0848,-114.16,8.2642,-2.114,13.032,0.1611,53.3692,-128.56,2234.6369,0.5247,-205.845750777796,6.7455,-13.9636,43.5615,1.667,215.9568,-0.138969873664,-61.4231724436
SH600115,2023-03-31,75.7679,-17.9642,0.7931,-13.99,6.1854,-0.1794,-1.3861,0.0775,18.5277,-15.08,1161.2903,,50.515463917526,4.8576,-1.3861,14.5505,0.7482,120.2887,0.301032315978,-8.6355475763
SH600115,2023-06-30,155.3736,-13.307,1.8453,-24.1,5.9013,-0.295,25.8479,0.1719,33.1711,-27.44,1047.1204,0.5691,66.599060631939,5.4264,-2.2729,30.502,1.638,109.8901,0.326856658116,-2.506513704
SH600115,2023-09-30,138.5997,-3.0045,2.9721,-9.4,5.5309,-0.1153,-0.9111,0.3013,53.4279,-9.87,896.1168,,90.766823161189,5.0535,-0.9111,48.8164,3.2237,83.7547,0.306852545915,5.4619543008
SH600115,2023-12-31,146.6678,-7.5733,3.1895,-32.4,5.2178,-0.3864,27.4685,0.4003,77.8781,-20.11,899.3255,1.2692,78.07581111468,4.6226,-3.0493,68.9945,4.286,83.9944,0.233355011073,1.1609308539
SH600115,2024-03-31,49.0903,-2.8051,0.8154,-1.99,4.7568,-0.0418,-0.3406,0.1194,13.7971,-2.02,753.7688,,79.088541666667,6.5231,-0.3406,18.9203,1.4894,60.427,0.142758142758,4.5406610624
SH600115,2024-06-30,29.8918,-4.8272,1.6228,-14.6,4.9657,-0.139,33.2819,0.2313,26.5944,-7.36,778.2101,0.67,55.768616171301,6.7683,-1.1365,36.249,2.901,62.0476,0.16694964096,2.713437904
SH600115,2024-09-30,19.9292,-0.1794,2.5009,-0.68,4.8577,-0.0083,-0.0666,0.3672,41.7691,-0.34,735.2941,,94.684129429892,6.4641,-0.0666,55.5813,4.282,63.0546,0.257123361115,6.3215869767
SH600115,2024-12-31,16.1586,-3.6315,3.1979,-23.04,4.7156,-0.2152,35.3015,0.4726,65.1319,-10.43,761.7435,1.3599,48.400488400488,5.5272,-1.7346,76.3416,5.9027,60.989,0.28242506812,4.255222525
SH600115,2025-03-31,0.6538,-3.3826,0.8168,-2.49,4.8698,-0.0507,-0.3961,0.1189,13.1831,-2.54,756.9386,,-23.910336239103,6.8269,-0.3961,18.4814,1.6011,56.2114,0.071544034006,2.077471113
SH600115,2025-06-30,4.0857,-2.3824,1.6462,-9.94,5.1181,-0.0714,38.4201,0.239,27.048,-3.71,753.1381,0.6592,48.302023121387,6.6548,-0.5636,35.1696,3.3148,54.3019,0.187767501721,3.4734069618
SH600115,2025-09-30,3.7325,2.1285,2.5062,12.42,5.6298,0.1016,0.7882,0.3774,43.8459,5.01,715.4213,,1623.91304347826,6.1579,0.7882,47.9592,5.2123,51.8005,12.7448,7.294153025
SH600115,2025-12-31,5.9196,-1.3949,3.4873,-16.81,5.9365,-0.0884,38.8773,0.4924,70.3398,-4.32,731.1129,1.3675,61.358258400379,5.118,-0.669,60.6423,6.284,57.2884,0.271121401162,5.2064798737
SH600115,2026-03-31,10.9382,4.6438,0.9299,10.9,7.3743,0.0779,0.578,0.1257,15.3936,4.15,715.9905,,264.120603015075,5.8466,0.578,12.2046,1.3422,67.0541,2.0087,8.2514840799
