instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301029,2023-03-31,0.6841,59.4874,41.6805867485,443.5683,22.8932,0.2701,0.2029,4.5884,111.538,5.86,333.2099,0.2562,131.5597,0.3345,-0.5114,,4.5884,0.8069,44.3608,5.7
SZ301029,2023-06-30,1.5579,34.3977,41.0228982557,414.7465,22.6747,0.5774,0.434,12.6966,113.0582,12.3,311.7423,0.5519,115.5402,0.5994,0.0971,2.2045,9.5851,1.5921,31.2302,12.07
SZ301029,2023-09-30,2.3105,8.2072,39.3577085664,431.1721,20.4916,0.8362,0.6262,12.5012,105.7165,15.99,322.8893,0.7793,116.8578,0.7815,0.379,,12.5012,2.554,20.2033,15.11
SZ301029,2023-12-31,3.3296,7.7272,37.9495807623,441.9347,18.9323,1.0968,0.8146,18.7866,101.5257,19.16,328.2276,1.0042,108.1211,0.9442,0.69,4.1674,14.9505,3.5459,14.5805,17.75
SZ301029,2024-03-31,0.7559,-40.2193,35.0295121438,613.4969,17.8235,0.2033,0.1467,2.5907,124.7056,3.09,442.6955,0.1731,119.0634,0.1667,2.6066,,2.5907,0.7217,-23.2155,3.04
SZ301029,2024-06-30,1.6434,-35.6981,35.6366561777,531.9149,18.0949,0.4737,0.3384,10.7143,114.0251,7.08,379.9873,0.401,109.529,0.3855,1.9581,1.7998,6.1452,1.5786,-19.4236,7.26
SZ301029,2024-09-30,2.4859,-27.3062,35.4375864832,534.9713,17.6744,0.7076,0.5047,8.8448,111.8754,10.51,381.5715,0.5949,108.6126,0.5693,1.8578,,8.8448,2.4134,-15.7194,10.35
SZ301029,2024-12-31,3.4597,-25.8712,35.2555817816,597.9073,16.1471,0.8231,0.6021,12.8258,113.7081,12.31,437.3709,0.6972,104.0553,0.6376,1.8016,3.7058,8.6596,3.166,-13.0847,9.84
SZ301029,2025-03-31,0.7976,26.4767,38.1029200893,685.9756,19.6445,0.1795,0.1312,2.5471,111.0974,2.92,501.3928,0.1486,112.8385,0.192,0.8131,,2.5471,0.8101,14.753,2.88
SZ301029,2025-06-30,1.8696,26.4889,39.0972193014,585.7468,19.2822,0.4229,0.3073,10.389,103.4542,6.67,425.6325,0.3514,96.2773,0.4441,0.7548,2.2663,5.8245,1.7399,18.7003,6.7
SZ301029,2025-09-30,2.8664,27.1636,39.4732983218,584.922,18.9983,0.6439,0.4616,8.6072,101.3247,9.88,419.3198,0.5253,94.1948,0.6582,0.8418,,8.6072,2.6647,18.3021,9.81
SZ301029,2025-12-31,3.8473,26.6043,39.1406580536,591.9106,17.3671,0.8523,0.6082,15.0953,96.7352,12.09,422.3865,0.6961,93.5721,0.8073,0.9931,3.5068,10.1897,3.7215,17.7106,11.75
SZ301029,2026-03-31,0.8585,6.0218,39.0233184307,618.5567,17.2997,0.2093,0.1455,2.468,94.1226,2.92,430.0048,0.1686,104.834,0.2036,0.7319,,2.468,0.9562,20.3917,2.87
