instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300636,2023-03-31,0.2935,23.3644,35.8894441851,936.5245,14.993,0.3046,0.0961,1.4186,41.8799,2.47,295.4695,0.1647,306.644,0.0945,2.5762,,1.4186,2.149,22.7929,2.43
SZ300636,2023-06-30,0.5237,33.7547,33.3338448058,1101.5912,14.9392,0.5366,0.1634,15.7725,43.2256,4.2,335.4454,0.2831,343.7082,0.1628,2.1931,0.6091,2.3635,4.1642,13.6257,4.14
SZ300636,2023-09-30,0.7832,5.5942,31.2860266286,1303.0888,14.0537,0.6095,0.2072,2.502,49.1213,5.11,442.9861,0.3188,344.7395,0.1859,1.3442,,2.502,5.4966,5.9414,3.59
SZ300636,2023-12-31,0.9437,5.2807,33.3011749518,1366.2239,14.6763,0.7388,0.2635,14.5466,39.5331,6.06,487.2767,0.4073,381.4772,0.2505,1.545,0.8736,3.2899,9.1063,0.3098,4.76
SZ300636,2024-03-31,0.2569,31.6235,36.666648924,1442.3077,21.1004,0.1664,0.0624,1.2847,41.3052,1.94,540.8654,0.0918,350.3309,0.103,0.6828,,1.2847,2.1789,-6.4742,1.92
SZ300636,2024-06-30,0.4767,21.9551,34.5276076103,1543.7393,18.2049,0.3108,0.1166,14.4761,42.2198,3.08,579.1506,0.1695,377.596,0.165,1.2221,0.3238,2.0886,4.2634,0.0779,3.05
SZ300636,2024-09-30,0.6972,21.7198,33.6605074662,1543.7393,16.7978,0.5199,0.1749,2.9054,41.9404,4.22,519.3306,0.2513,387.2633,0.2271,1.6939,,2.9054,6.4377,1.8353,4.15
SZ300636,2024-12-31,0.945,0.5669,33.0116231644,1551.7241,14.0447,0.6752,0.232,17.6844,39.2426,4.7,533.1754,0.3347,380.9524,0.2529,2.6757,0.657,3.2108,9.1737,5.0893,4.62
SZ300636,2025-03-31,0.244,-52.2955,27.5819988658,1621.6216,11.1191,0.1687,0.0555,0.6074,47.4759,0.9,533.4914,0.0806,368.8525,0.0493,1.7162,,0.6074,1.8957,-9.473,0.89
SZ300636,2025-06-30,0.5411,-15.9097,31.4505727649,1386.7488,13.6835,0.3733,0.1298,17.2373,43.6575,2.5,482.1859,0.1835,332.6557,0.1393,2.1854,0.3387,1.7894,4.123,11.8755,2.49
SZ300636,2025-09-30,0.8121,-12.6095,30.7039940769,1396.0703,13.1498,0.5007,0.1934,2.5677,45.1679,3.56,539.2451,0.2716,332.4714,0.1992,2.309,,2.5677,5.9777,11.6343,3.52
SZ300636,2025-12-31,1.0874,-31.4237,30.256812745,1442.3077,8.8204,0.6596,0.2496,19.5283,46.1609,3.13,545.7853,0.3546,331.0649,0.174,2.7646,0.6474,2.2009,7.7988,9.1935,3.09
SZ300636,2026-03-31,0.2546,-9.633,28.5518969701,1618.705,10.1845,0.1274,0.0556,0.5671,59.6145,0.79,706.4364,0.0777,353.4957,0.0447,1.1961,,0.5671,1.5097,-1.3402,0.79
