instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600166,2023-03-31,2.1224,122.5917,11.048854547,307.2721,1.9842,0.5914,0.2929,0.553,31.3436,2.21,152.1813,1.0872,42.4048,0.0371,3.683,,0.553,2.8714,20.8798,2.19
SH600166,2023-06-30,4.2448,194.2675,11.7091485521,311.8503,2.059,1.1965,0.5772,14.6304,31.7651,4.41,150.4388,2.0715,42.4048,0.0742,2.0036,2.6841,1.1548,5.6666,24.4652,4.36
SH600166,2023-09-30,6.5524,245.4153,12.0142389677,317.9089,1.757,1.7332,0.8493,1.4342,33.2688,5.68,155.7812,3.0672,41.2063,0.0943,2.9029,,1.4342,8.1157,20.9875,5.6
SH600166,2023-12-31,8.4855,1914.7321,10.8723224876,299.7003,1.5302,2.6758,1.2012,17.5794,27.1313,6.6,134.5392,3.9866,42.4253,0.1072,0.298,5.4787,1.9124,13.2688,20.7765,6.39
SH600166,2024-03-31,1.7588,-19.5474,11.5249120719,338.3459,1.8573,0.5694,0.266,0.4607,42.007,1.78,158.0611,0.884,51.1713,0.0299,-3.5376,,0.4607,2.1425,-14.052,1.76
SH600166,2024-06-30,3.317,-33.0616,12.2677991486,365.4822,1.6587,1.0372,0.4925,15.005,46.608,2.86,173.5442,1.6366,54.2659,0.0497,0.925,2.498,0.7579,3.862,-16.9081,2.82
SH600166,2024-09-30,4.8419,-46.6533,12.2602591012,372.1058,1.1255,1.5064,0.7256,0.7498,49.2171,3.0,179.2353,2.4484,55.7632,0.0503,-1.8959,,0.7498,5.4859,-16.7213,2.96
SH600166,2024-12-31,6.4969,-95.1172,12.6434002826,365.0375,0.0879,2.1275,0.9862,15.2185,40.578,0.56,169.2127,3.2978,55.411,0.0053,31.1437,4.6973,0.0808,8.8718,-14.9727,0.56
SH600166,2025-03-31,1.9335,71.2633,10.8981782746,334.6969,2.7658,0.5145,0.2689,0.7028,45.7922,3.0,174.9271,1.0065,46.5477,0.0517,4.3223,,0.7028,1.9654,15.009,2.96
SH600166,2025-06-30,3.9458,83.1091,10.3121119422,327.7495,2.397,1.0576,0.5492,15.4365,45.2068,5.28,170.1967,2.0094,45.6181,0.0919,2.6017,2.8118,1.2391,3.9817,26.7136,5.15
SH600166,2025-09-30,5.9282,157.5485,10.1605734085,326.5602,2.2809,1.6198,0.8268,1.7844,43.7715,7.5,166.6872,2.9784,45.545,0.1309,1.6379,,1.7844,6.1684,27.0898,7.24
SH600166,2025-12-31,7.7966,2967.7756,9.9718359908,309.4911,2.0994,2.378,1.1632,18.9126,35.2786,9.11,151.3877,3.9859,46.174,0.1624,1.4735,5.5941,2.4053,10.2045,28.4079,8.73
SH600166,2026-03-31,1.7945,17.093,10.8819812606,321.5434,3.0379,0.5707,0.2799,0.8082,36.6614,3.16,157.7011,0.96,50.1532,0.0605,2.4883,,0.8082,2.4549,6.6052,3.12
