instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600166,2021-03-31,72.0373,2.314,1.0153,2.37,38.3289,0.0558,0.6811,0.2976,3.8344,2.34,302.4194,,225.307604023607,23.4717,0.6811,2.3481,0.7238,124.3437,-1.0649,10.8191185239
SH600166,2021-06-30,17.3287,1.8855,2.0288,3.85,36.4063,0.0916,11.745,0.596,7.2216,3.78,302.0134,2.6352,254.0116,24.9252,1.1066,4.9442,1.4532,123.8646,2.2271,10.508083808
SH600166,2021-09-30,4.6283,0.6343,2.8664,1.87,38.9819,0.0432,0.5182,0.8324,9.3291,1.85,324.3633,,6.1837,28.9417,0.5182,6.9263,1.9776,136.5291,1.5187,10.7615019684
SH600166,2021-12-31,-4.8325,-9.2059,4.2429,-39.09,42.1882,-0.7697,1.8638,1.0824,13.6534,-48.32,332.5942,4.7051,-3696.7902,26.3671,-10.3641,8.5332,2.5391,141.7825,0.013904109711,10.1718533117
SH600166,2022-03-31,-21.9424,1.0775,1.1688,1.28,51.9451,0.0203,0.2597,0.2472,3.0017,1.27,364.0777,,-63.6519,29.983,0.2597,1.7326,0.539,166.9759,6.6806,12.3767303358
SH600166,2022-06-30,-27.4193,0.8709,2.1981,2.06,50.2849,0.0307,13.2766,0.4749,5.3221,2.06,379.0272,2.115,-66.4759,33.8212,0.4138,3.5796,1.0525,171.0214,-1.4594,12.361468167
SH600166,2022-09-30,-20.6829,0.6154,2.921,2.2,49.3845,0.0273,0.4316,0.7139,7.68,1.75,378.2042,,-23.0373,35.1563,0.4316,5.4673,1.5383,175.5184,1.2829,11.5957728233
SH600166,2022-12-31,-15.5112,0.0917,3.8362,0.62,51.9728,0.0053,13.8004,0.9543,12.227,0.48,377.2399,4.2518,101.319171515555,29.443,0.0878,6.9267,2.0909,172.1747,20.4182,11.3789801395
SH600166,2023-03-31,20.8798,1.9842,1.0872,2.21,42.4048,0.0371,0.553,0.2929,2.8714,2.19,307.2721,,122.5917,31.3436,0.553,2.1224,0.5914,152.1813,3.683,11.048854547
SH600166,2023-06-30,24.4652,2.059,2.0715,4.41,42.4048,0.0742,14.6304,0.5772,5.6666,4.36,311.8503,2.6841,194.2675,31.7651,1.1548,4.2448,1.1965,150.4388,2.0036,11.7091485521
SH600166,2023-09-30,20.9875,1.757,3.0672,5.68,41.2063,0.0943,1.4342,0.8493,8.1157,5.6,317.9089,,245.4153,33.2688,1.4342,6.5524,1.7332,155.7812,2.9029,12.0142389677
SH600166,2023-12-31,20.7765,1.5302,3.9866,6.6,42.4253,0.1072,17.5794,1.2012,13.2688,6.39,299.7003,5.4787,1914.7321,27.1313,1.9124,8.4855,2.6758,134.5392,0.298,10.8723224876
SH600166,2024-03-31,-14.052,1.8573,0.884,1.78,51.1713,0.0299,0.4607,0.266,2.1425,1.76,338.3459,,-19.5474,42.007,0.4607,1.7588,0.5694,158.0611,-3.5376,11.5249120719
SH600166,2024-06-30,-16.9081,1.6587,1.6366,2.86,54.2659,0.0497,15.005,0.4925,3.862,2.82,365.4822,2.498,-33.0616,46.608,0.7579,3.317,1.0372,173.5442,0.925,12.2677991486
SH600166,2024-09-30,-16.7213,1.1255,2.4484,3.0,55.7632,0.0503,0.7498,0.7256,5.4859,2.96,372.1058,,-46.6533,49.2171,0.7498,4.8419,1.5064,179.2353,-1.8959,12.2602591012
SH600166,2024-12-31,-14.9727,0.0879,3.2978,0.56,55.411,0.0053,15.2185,0.9862,8.8718,0.56,365.0375,4.6973,-95.1172,40.578,0.0808,6.4969,2.1275,169.2127,31.1437,12.6434002826
SH600166,2025-03-31,15.009,2.7658,1.0065,3.0,46.5477,0.0517,0.7028,0.2689,1.9654,2.96,334.6969,,71.2633,45.7922,0.7028,1.9335,0.5145,174.9271,4.3223,10.8981782746
SH600166,2025-06-30,26.7136,2.397,2.0094,5.28,45.6181,0.0919,15.4365,0.5492,3.9817,5.15,327.7495,2.8118,83.1091,45.2068,1.2391,3.9458,1.0576,170.1967,2.6017,10.3121119422
SH600166,2025-09-30,27.0898,2.2809,2.9784,7.5,45.545,0.1309,1.7844,0.8268,6.1684,7.24,326.5602,,157.5485,43.7715,1.7844,5.9282,1.6198,166.6872,1.6379,10.1605734085
SH600166,2025-12-31,28.4079,2.0994,3.9859,9.11,46.174,0.1624,18.9126,1.1632,10.2045,8.73,309.4911,5.5941,2967.7756,35.2786,2.4053,7.7966,2.378,151.3877,1.4735,9.9718359908
SH600166,2026-03-31,6.6052,3.0379,0.96,3.16,50.1532,0.0605,0.8082,0.2799,2.4549,3.12,321.5434,,17.093,36.6614,0.8082,1.7945,0.5707,157.7011,2.4883,10.8819812606
