instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300377,2021-03-31,1424.0506,0.2654,778.653617027478,,0.0686,5.594,0.1464,91.2607,0.2388,6.0911,614.7541,68.2207905808,6.25,63.7519,-0.5478,0.0632,339.1108,14.7757,5.594,6.44
SZ300377,2021-06-30,1245.6747,0.5846,254.7681,0.5931,0.1568,10.8668,0.3422,41.404,0.2453,9.3493,526.0082,69.8040537187,6.7,19.0444,-0.5246,0.1445,307.9028,19.2528,5.849,6.76
SZ300377,2021-09-30,1208.5944,0.8671,49.6619,,0.2431,6.045,0.5287,27.8315,0.2564,10.6441,510.6866,67.7632334855,7.12,12.5152,-0.8359,0.2234,311.3828,25.3662,6.045,7.29
SZ300377,2021-12-31,1108.7157,1.3953,1786.27285327206,1.3811,0.3574,12.4683,0.754,23.6152,0.3234,16.8001,477.4536,66.0117484505,8.81,22.9323,0.4364,0.3247,258.009,21.4284,7.3024,9.09
SZ300377,2022-03-31,1321.5859,0.265,-123.5239,,0.0756,-1.299,0.1674,-18.8423,-0.0562,2.8716,537.6344,57.6886688815,-1.25,13.9355,-0.952274466183,0.0681,339.6226,31.3414,-1.299,-1.24
SZ300377,2022-06-30,1166.5587,0.5769,-142.1592,0.6704,0.1726,3.3858,0.3822,-15.477,-0.1035,4.5955,470.9576,52.6965904264,-2.42,12.7846,-0.510675046261,0.1543,312.0125,39.1688,-2.4422,-2.33
SZ300377,2022-09-30,990.8257,1.0108,-103.7863,,0.3044,-0.2241,0.6632,-0.8134,-0.0097,6.5139,407.117,54.1484488045,0.21,29.5576,-0.262636483233,0.2725,267.1152,41.4498,-0.2241,0.21
SZ300377,2022-12-31,871.6707,1.6327,-80.1353,1.8458,0.4603,7.3891,0.9768,3.5196,0.0643,13.6979,368.5504,52.2052081606,2.05,33.2861,0.2208,0.413,220.4937,26.2814,1.4565,2.04
SZ300377,2023-03-31,1083.0325,0.2853,-145.598912371103,,0.0925,-2.9143,0.1961,-34.4979,-0.1247,2.7788,458.9495,29.7944383478,-3.11,21.0811,-0.798057241242,0.0831,315.4574,32.3881,-2.9143,-3.07
SZ300377,2023-06-30,867.4699,0.684,19.286611530892,0.9086,0.2333,4.7277,0.487,-8.8331,-0.0799,5.1968,369.6099,41.8783484285,-1.94,35.3055,-0.385491658753,0.2075,263.1579,34.6367,-1.8555,-1.87
SZ300377,2023-09-30,817.6863,1.1004,41.486251330268,,0.3707,0.0017,0.7664,0.0052,0.0001,6.6879,352.2965,46.7981784825,0.3,21.6735,-3677.837,0.3302,245.3653,40.3714,0.0017,0.29
SZ300377,2023-12-31,749.8438,1.7339,31.7771,2.129,0.5333,8.8381,1.0914,3.9987,0.0848,13.551,329.8516,45.0611707801,2.25,15.9862,1.5994,0.4801,207.6244,26.5663,1.92,2.23
SZ300377,2024-03-31,1206.4343,0.2457,1.856270288387,,0.0822,-2.9341,0.1705,-38.4807,-0.124,2.6945,527.8592,20.6594611584,-3.04,-10.8627,-0.923164044063,0.0746,366.3004,33.4014,-2.9341,-2.99
SZ300377,2024-06-30,936.0374,0.6189,2.516259843826,0.8551,0.2128,5.7574,0.4341,-9.3166,-0.0778,4.7097,414.651,41.2787768182,-1.85,-7.7402,-0.385319203202,0.1923,290.8386,38.219,-1.821,-1.82
SZ300377,2024-09-30,891.9722,0.9935,-32721.3812,,0.3328,-0.5767,0.6798,-1.8749,-0.0247,6.4546,397.1756,44.2327017857,-0.47,-9.5528,-0.173978297271,0.3027,271.7665,41.8306,-0.5767,-0.46
SZ300377,2024-12-31,820.9806,1.5608,-775.5914,1.9397,0.485,-6.802,0.9168,-32.0567,-0.5727,12.6546,392.6702,40.4524208154,-16.56,-15.7273,0.077003228831,0.4385,230.6509,28.4482,-15.3405,-15.26
SZ300377,2025-03-31,945.3782,0.3132,21.402704093471,,0.1047,-2.5959,0.1874,-26.7994,-0.0937,2.7739,480.2561,31.9418679479,-2.76,8.498,-0.833611819056,0.0952,287.3563,32.4453,-2.5959,-2.71
SZ300377,2025-06-30,853.4851,0.6798,-48.747652575252,0.9081,0.2311,6.1896,0.4152,-14.1683,-0.1091,4.9703,433.526,34.5656324282,-3.19,-7.8391,-0.470582096944,0.2109,264.7838,36.2151,-3.0587,-3.14
SZ300377,2025-09-30,795.053,1.1273,-223.765780340924,,0.3718,-1.729,0.6634,-5.0055,-0.0624,6.0954,406.9943,42.9567395111,-1.71,-5.1816,-0.226657953967,0.3396,239.5103,44.2957,-1.729,-1.7
SZ300377,2025-12-31,728.7449,1.8265,98.814015891382,2.1811,0.5424,9.0589,0.9406,-0.4956,-0.0091,10.5923,382.7344,42.1345632082,-0.21,2.3332,0.043941385164,0.494,197.0983,33.987,-0.247,-0.21
SZ300377,2026-03-31,860.4207,0.365,-25.769883242538,,0.114,-3.343,0.1949,-31.3189,-0.1177,2.2683,461.7753,24.3411675081,-3.64,7.5198,-0.808617866579,0.1046,246.5753,39.6773,-3.343,-3.58
