instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603031,2023-03-31,1.4375,27.2755,51.9130463241,466.563,21.8256,0.981,0.1929,4.2195,15.9727,7.6,91.7431,0.3938,62.6087,2.2685,0.0041,,4.2195,5.6346,21.2388,7.32
SH603031,2023-06-30,2.9993,69.5441,47.5363680427,502.3723,17.251,1.7735,0.3583,15.7337,22.6886,10.87,101.4942,0.7662,60.014,3.3949,0.5237,3.2316,6.079,7.9335,38.8405,10.73
SH603031,2023-09-30,4.8627,37.7797,47.6181944405,498.4309,17.6353,2.9138,0.5417,9.3324,20.9148,16.64,92.6625,1.1249,55.5247,5.2821,0.8286,,9.3324,12.9095,30.8516,15.95
SH603031,2023-12-31,5.5235,38.715,47.3920425805,531.6792,16.4508,3.4188,0.6771,19.8363,18.278,16.19,105.3001,1.2662,65.1761,4.8783,1.2175,6.3664,10.5905,19.6958,27.6219,6.22
SH603031,2024-03-31,1.9469,14.6871,50.86470207,459.6527,22.3773,0.8681,0.1958,4.4174,18.7473,3.42,103.6747,0.334,46.2273,2.0013,0.6455,,4.4174,4.8007,11.8597,3.6
SH603031,2024-06-30,3.3353,14.1734,49.2120786204,513.6986,18.7721,1.6583,0.3504,16.6035,22.5654,5.14,108.5449,0.6004,53.9682,2.0563,0.8122,3.5404,6.6855,7.9768,4.9217,5.29
SH603031,2024-09-30,5.8686,14.3322,48.505579613,509.7225,18.818,2.2318,0.5297,9.8551,24.4289,8.61,120.9786,0.9047,46.0076,3.2038,1.0437,,9.8551,11.0525,7.1462,8.25
SH603031,2024-12-31,6.0498,13.6798,48.8081014954,538.0362,17.4081,2.1245,0.6691,20.5387,24.0974,9.31,169.4516,1.1922,59.5061,3.8246,1.1579,7.0366,11.282,14.9394,7.428,9.16
SH603031,2025-03-31,2.0766,5.7373,49.2176004792,462.2496,22.3642,0.4681,0.1947,4.4068,24.5875,3.8,192.2666,0.3493,43.3401,1.4594,1.0043,,4.4068,3.6604,5.7992,3.73
SH603031,2025-06-30,3.652,6.9832,48.2819911035,506.0444,19.1309,0.9009,0.3557,17.6175,30.3301,5.72,199.8002,0.6305,49.2881,2.1999,0.9948,3.685,7.1542,5.9347,4.9765,5.63
SH603031,2025-09-30,4.8654,5.5858,49.3864950133,526.0082,19.792,1.2542,0.5133,10.3485,29.3615,8.77,215.2767,0.9079,55.4939,2.77,1.1348,,10.3485,9.1957,0.3897,5.73
SH603031,2025-12-31,5.6035,9.5553,49.4341962506,543.5603,18.5271,1.573,0.6623,21.7171,29.3162,10.18,228.862,1.3294,64.2456,3.431,1.1924,7.2235,12.1826,12.2799,2.9387,8.23
SH603031,2026-03-31,1.4355,2.8908,52.3110432313,472.4409,23.8259,0.4765,0.1905,4.7267,27.7145,4.75,188.8772,0.3799,62.6959,1.2296,0.7904,,4.7267,3.2474,-3.4215,4.69
