instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600698,2023-03-31,0.882,66.241,11.4681401278,901.8036,0.6189,0.1354,0.0998,0.0609,155.1189,0.09,664.6972,0.1414,102.0408,0.0006,0.0007,,0.0609,0.5802,28.6164,0.09
SH600698,2023-06-30,1.7937,798.552,10.8700090729,874.2108,0.4598,0.2756,0.2059,36.3061,157.2739,0.14,653.1205,0.3028,100.3512,0.001,4.6215,1.4149,0.09,1.1445,43.2011,0.14
SH600698,2023-09-30,2.8824,1575.9089,10.9486700034,853.8899,1.1999,0.4247,0.3162,0.3564,157.5171,0.56,635.7429,0.4704,93.6719,0.004,-5.8911,,0.3564,1.7141,44.8493,0.56
SH600698,2023-12-31,3.8552,110.259256217152,9.5038114769,847.2582,0.5848,0.5784,0.4249,32.5851,141.6988,0.37,622.4066,0.6401,93.3804,0.0027,-13.5363,2.74,0.231,2.5406,47.5217,0.37
SH600698,2024-03-31,0.7548,-5.58,13.0152562571,1065.0888,0.625,0.1193,0.0845,0.0549,200.9826,0.08,754.4007,0.1317,119.2369,0.0006,2.2178,,0.0549,0.4478,-6.5037,0.08
SH600698,2024-06-30,1.5518,6.6369,11.5631332829,1033.2951,0.5641,0.251,0.1742,38.8285,213.5991,0.15,717.1315,0.262,115.9943,0.0011,-0.561,1.0001,0.1061,0.8427,-13.0722,0.15
SH600698,2024-09-30,2.4167,-71.355,11.4109086669,1045.2962,0.4131,0.3766,0.2583,0.1145,220.6603,0.16,716.9411,0.3905,111.7226,0.0012,-21.793,,0.1145,1.2236,-16.7878,0.16
SH600698,2024-12-31,3.9671,44.3701,7.6422904084,990.6439,0.952,0.5293,0.3634,36.5572,188.6002,0.54,680.1436,0.5645,90.7464,0.0038,-3.5703,1.9965,0.3594,1.9088,-11.3193,0.54
SH600698,2025-03-31,1.145,40.439,8.7804344471,943.3962,0.7974,0.1507,0.0954,0.0751,184.0114,0.11,597.213,0.1438,78.6026,0.0008,-20.2706,,0.0751,0.4891,10.0829,0.11
SH600698,2025-06-30,2.3683,3.4702,10.3017194443,887.1365,0.4929,0.3216,0.2029,36.1818,168.4762,0.15,559.7015,0.3082,76.0039,0.0011,-1.8017,0.9547,0.098,1.0684,18.4134,0.15
SH600698,2025-09-30,3.1822,4.7342,11.1292072447,884.9558,0.3597,0.4886,0.3051,0.1069,171.6574,0.17,552.5993,0.4664,84.847,0.0012,-26.795,,0.1069,1.5729,20.2636,0.17
SH600698,2025-12-31,4.3871,-860.5021,8.8767636001,812.2744,-6.0688,0.722,0.4432,35.009,152.523,-4.16,498.615,0.685,82.0588,-0.0293,0.091019812304,2.0336,-2.6481,2.3603,19.2973,-4.24
SH600698,2026-03-31,1.104,109.5402,11.2310878352,669.145,1.1413,0.2281,0.1345,0.1507,112.8951,0.25,394.5638,0.2195,81.5217,0.0017,-8.8979,,0.1507,0.7972,46.405,0.25
