instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600698,2021-03-31,74.3137,2.247,0.2173,0.49,94.5776,0.0036,0.3079,0.1352,0.6029,0.49,665.6805,,72.1291,149.2785,0.3079,0.9516,0.1635,550.4587,-9.261,18.5895703334
SH600698,2021-06-30,24.7579,1.5291,0.4489,0.69,84.0572,0.005,33.5146,0.2881,1.2762,0.68,624.7831,2.1253,25.7885,141.0437,0.4606,2.1414,0.3496,514.8741,-1.0299,17.2451762651
SH600698,2021-09-30,5.5401,0.0343,0.5932,0.02,95.7583,0.0001,0.0145,0.3908,1.8553,0.02,690.8905,,-95.3417,145.529,0.0145,2.8196,0.477,566.0377,8.0846,16.1791915846
SH600698,2021-12-31,-11.4537,1.5417,0.7252,1.12,101.1151,0.0082,35.9824,0.4772,2.4668,1.11,754.4007,3.515,-14.0884,145.9381,0.7894,3.5603,0.5904,609.7561,5.0319,16.2885502785
SH600698,2022-03-31,-50.7614,0.4788,0.106,0.05,156.0603,0.0004,0.0358,0.075,0.443,0.05,1200.0,,-89.5072,203.1603,0.0358,0.5767,0.0952,945.3782,11.5899,12.4841310493
SH600698,2022-06-30,-54.2017,0.0733,0.2039,0.01,167.6758,0.0001,37.1541,0.1466,0.9328,0.01,1227.8308,1.0775,-97.805,192.9674,0.0109,1.0735,0.187,962.5668,324.9442,15.1413313487
SH600698,2022-09-30,-46.495,0.1037,0.3138,0.03,155.1635,0.0002,0.0235,0.2247,1.3584,0.03,1201.6021,,61.5795,198.7633,0.0235,1.7401,0.288,937.5,130.8776,13.7745863795
SH600698,2022-12-31,-41.8502,-8.4086,0.4268,-3.59,146.2166,-0.0261,36.4344,0.3046,1.9534,-3.66,1181.8779,2.1344,-417.1582,184.2941,-2.6207,2.4621,0.3966,907.7156,0.101636027702,13.5707781798
SH600698,2023-03-31,28.6164,0.6189,0.1414,0.09,102.0408,0.0006,0.0609,0.0998,0.5802,0.09,901.8036,,66.241,155.1189,0.0609,0.882,0.1354,664.6972,0.0007,11.4681401278
SH600698,2023-06-30,43.2011,0.4598,0.3028,0.14,100.3512,0.001,36.3061,0.2059,1.1445,0.14,874.2108,1.4149,798.552,157.2739,0.09,1.7937,0.2756,653.1205,4.6215,10.8700090729
SH600698,2023-09-30,44.8493,1.1999,0.4704,0.56,93.6719,0.004,0.3564,0.3162,1.7141,0.56,853.8899,,1575.9089,157.5171,0.3564,2.8824,0.4247,635.7429,-5.8911,10.9486700034
SH600698,2023-12-31,47.5217,0.5848,0.6401,0.37,93.3804,0.0027,32.5851,0.4249,2.5406,0.37,847.2582,2.74,110.259256217152,141.6988,0.231,3.8552,0.5784,622.4066,-13.5363,9.5038114769
SH600698,2024-03-31,-6.5037,0.625,0.1317,0.08,119.2369,0.0006,0.0549,0.0845,0.4478,0.08,1065.0888,,-5.58,200.9826,0.0549,0.7548,0.1193,754.4007,2.2178,13.0152562571
SH600698,2024-06-30,-13.0722,0.5641,0.262,0.15,115.9943,0.0011,38.8285,0.1742,0.8427,0.15,1033.2951,1.0001,6.6369,213.5991,0.1061,1.5518,0.251,717.1315,-0.561,11.5631332829
SH600698,2024-09-30,-16.7878,0.4131,0.3905,0.16,111.7226,0.0012,0.1145,0.2583,1.2236,0.16,1045.2962,,-71.355,220.6603,0.1145,2.4167,0.3766,716.9411,-21.793,11.4109086669
SH600698,2024-12-31,-11.3193,0.952,0.5645,0.54,90.7464,0.0038,36.5572,0.3634,1.9088,0.54,990.6439,1.9965,44.3701,188.6002,0.3594,3.9671,0.5293,680.1436,-3.5703,7.6422904084
SH600698,2025-03-31,10.0829,0.7974,0.1438,0.11,78.6026,0.0008,0.0751,0.0954,0.4891,0.11,943.3962,,40.439,184.0114,0.0751,1.145,0.1507,597.213,-20.2706,8.7804344471
SH600698,2025-06-30,18.4134,0.4929,0.3082,0.15,76.0039,0.0011,36.1818,0.2029,1.0684,0.15,887.1365,0.9547,3.4702,168.4762,0.098,2.3683,0.3216,559.7015,-1.8017,10.3017194443
SH600698,2025-09-30,20.2636,0.3597,0.4664,0.17,84.847,0.0012,0.1069,0.3051,1.5729,0.17,884.9558,,4.7342,171.6574,0.1069,3.1822,0.4886,552.5993,-26.795,11.1292072447
SH600698,2025-12-31,19.2973,-6.0688,0.685,-4.16,82.0588,-0.0293,35.009,0.4432,2.3603,-4.24,812.2744,2.0336,-860.5021,152.523,-2.6481,4.3871,0.722,498.615,0.091019812304,8.8767636001
SH600698,2026-03-31,46.405,1.1413,0.2195,0.25,81.5217,0.0017,0.1507,0.1345,0.7972,0.25,669.145,,109.5402,112.8951,0.1507,1.104,0.2281,394.5638,-8.8979,11.2310878352
