instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000909,2021-03-31,776.5315,,0.29,0.3166,11.6667,4.3051,0.1606,0.29,13.6654830515,0.3166,61.2971,1214.5749,373.2891,97.3815,0.0306,232.0424,0.2411,0.0741,0.9242,0.1159
SZ000909,2021-06-30,510.2041,52.7522,1.66,3.2436,-0.6447,6.9673,0.4841,1.65,18.980607461,1.5677,204.0717,796.1079,257.5107,66.3741,0.1508,167.6184,0.699,0.2261,2.7119,0.3528
SZ000909,2021-09-30,535.1833,,2.08,1.8197,1.0393,5.5208,0.705,2.08,16.8805977025,1.8197,132.1499,816.944,256.2156,76.6001,0.1743,116.5507,1.0538,0.3305,3.5248,0.5045
SZ000909,2021-12-31,548.0286,69.9925,3.26,3.3367,2.3479,5.5454,0.8783,3.29,23.8883916561,2.2565,61.6188,880.1956,280.7893,71.4952,0.2173,32.2092,1.2821,0.409,5.0353,0.6569
SZ000909,2022-03-31,378.9474,,0.26,0.2163,-20.6314,1.5947,0.3264,0.26,54.1329052046,0.2163,-25.6081,635.1447,176.2632,44.2347,0.0228,100.8242,0.5106,0.1417,2.0346,0.2375
SZ000909,2022-06-30,426.7425,37.7143,1.22,1.5352,-1.9636,2.6164,0.6149,1.23,53.3758549469,0.6276,-53.3014,697.134,187.6955,46.4324,0.0704,24.3539,0.959,0.2582,3.8766,0.4218
SZ000909,2022-09-30,420.4298,,0.5,0.3671,-18.0841,1.0177,0.9183,0.5,49.8539410708,0.3671,-76.5994,698.577,189.78,49.7971,0.0408,26.9482,1.4227,0.3865,5.422,0.6422
SZ000909,2022-12-31,914.1696,30.5969,-26.46,-7.5251,-0.251549850314,-39.6293,0.5362,-23.31,41.4529565171,-8.6093,-477.7345,1665.1249,469.3611,105.1924,-0.8207,-47.1429,0.767,0.2162,3.4223,0.3938
SZ000909,2023-03-31,722.3114,,0.97,0.3744,27.7582,5.9921,0.1685,0.98,43.6492275394,0.3744,49.0109,1477.8325,387.0968,76.7853,0.034,-60.342,0.2325,0.0609,1.1721,0.1246
SZ000909,2023-06-30,603.8242,20.6806,2.85,2.4607,10.6663,7.9407,0.3731,2.86,44.719676955,1.2072,41.8165,1273.8854,323.1598,75.3422,0.0999,-53.2718,0.557,0.1413,2.3891,0.2981
SZ000909,2023-09-30,716.5605,,2.15,1.0711,12.8288,5.5408,0.4451,2.15,45.4821885084,1.0711,103.3188,1557.9919,406.9329,92.6784,0.0829,-62.6572,0.6635,0.1733,2.9133,0.3768
SZ000909,2023-12-31,924.2619,2.5788,-27.92,-7.4559,0.713593027329,-46.0717,0.493,-24.08,47.5388416156,-9.9907,11.761666261354,1986.755,603.8242,113.536,-0.6832,-28.3926,0.5962,0.1812,3.1708,0.3895
SZ000909,2024-03-31,1262.2721,,-1.23,-0.4064,2.50503426638,-13.6268,0.0742,-1.22,48.9434492278,-0.4064,-178.8645,3071.6724,907.2581,161.1748,-0.0268,-65.3209,0.0992,0.0293,0.5584,0.0713
SZ000909,2024-06-30,1273.8854,0.3529,5.86,5.3677,5.0629,42.3087,0.14,6.04,53.7165453241,2.5248,62.5805,3114.1869,1010.6682,161.3771,0.1684,-69.4861,0.1781,0.0578,1.1154,0.1413
SZ000909,2024-09-30,1301.2048,,4.05,1.9324,6.9714,22.083,0.1908,4.13,52.6403907817,1.9324,38.0952,3321.0332,1090.4685,165.5223,0.1188,-65.3506,0.2476,0.0813,1.6312,0.2075
SZ000909,2024-12-31,1214.9848,0.6606,-6.15,1.1418,1.104159779616,-19.2152,0.274,-5.96,50.0358418517,-2.5027,79.299108587816,3116.8831,991.1894,170.4303,-0.1414,-52.1377,0.3632,0.1155,2.1123,0.2963
SZ000909,2025-03-31,1112.4845,,-0.99,-0.3807,0.048992513074,-13.3545,0.0606,-0.98,41.4518343201,-0.3807,23.931238656832,3191.4894,918.3673,138.3551,-0.0211,-22.6374,0.098,0.0282,0.6505,0.0809
SZ000909,2025-06-30,1055.0996,0.3064,-4.68,2.1911,0.155640333077,-31.451,0.1305,-4.58,39.5289016711,-1.9237,-162.3418,2995.0083,830.2583,131.4252,-0.105,-16.1362,0.2168,0.0601,1.3696,0.1706
SZ000909,2025-09-30,926.5614,,-6.79,-2.7369,0.189375241217,-26.5033,0.2217,-6.48,35.8889960699,-2.7369,-223.4821,2686.5672,712.2131,98.8142,-0.1467,2.8872,0.3791,0.1005,2.7324,0.2914
SZ000909,2025-12-31,971.3977,0.5713,-70.56,-16.8765,0.15243228651,-161.6186,0.2983,-51.08,45.0847217126,-22.42,-562.090735082002,2948.4029,951.3742,108.6071,-0.9957,-16.2816,0.3784,0.1221,3.3147,0.3706
SZ000909,2026-03-31,821.1679,,-1.11,-0.3277,-0.055830660773,-10.0527,0.0925,-1.1,39.3607119775,-0.3277,35.636008475607,2812.5,856.3273,77.821,-0.0141,-11.2273,0.1051,0.032,1.1565,0.1096
