instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000909,2021-03-31,1214.5749,0.9242,61.2971,,0.1606,0.3166,0.1159,4.3051,0.0306,0.2411,776.5315,13.6654830515,0.29,232.0424,11.6667,0.0741,97.3815,373.2891,0.3166,0.29
SZ000909,2021-06-30,796.1079,2.7119,204.0717,52.7522,0.4841,3.2436,0.3528,6.9673,0.1508,0.699,510.2041,18.980607461,1.66,167.6184,-0.6447,0.2261,66.3741,257.5107,1.5677,1.65
SZ000909,2021-09-30,816.944,3.5248,132.1499,,0.705,1.8197,0.5045,5.5208,0.1743,1.0538,535.1833,16.8805977025,2.08,116.5507,1.0393,0.3305,76.6001,256.2156,1.8197,2.08
SZ000909,2021-12-31,880.1956,5.0353,61.6188,69.9925,0.8783,3.3367,0.6569,5.5454,0.2173,1.2821,548.0286,23.8883916561,3.26,32.2092,2.3479,0.409,71.4952,280.7893,2.2565,3.29
SZ000909,2022-03-31,635.1447,2.0346,-25.6081,,0.3264,0.2163,0.2375,1.5947,0.0228,0.5106,378.9474,54.1329052046,0.26,100.8242,-20.6314,0.1417,44.2347,176.2632,0.2163,0.26
SZ000909,2022-06-30,697.134,3.8766,-53.3014,37.7143,0.6149,1.5352,0.4218,2.6164,0.0704,0.959,426.7425,53.3758549469,1.22,24.3539,-1.9636,0.2582,46.4324,187.6955,0.6276,1.23
SZ000909,2022-09-30,698.577,5.422,-76.5994,,0.9183,0.3671,0.6422,1.0177,0.0408,1.4227,420.4298,49.8539410708,0.5,26.9482,-18.0841,0.3865,49.7971,189.78,0.3671,0.5
SZ000909,2022-12-31,1665.1249,3.4223,-477.7345,30.5969,0.5362,-7.5251,0.3938,-39.6293,-0.8207,0.767,914.1696,41.4529565171,-26.46,-47.1429,-0.251549850314,0.2162,105.1924,469.3611,-8.6093,-23.31
SZ000909,2023-03-31,1477.8325,1.1721,49.0109,,0.1685,0.3744,0.1246,5.9921,0.034,0.2325,722.3114,43.6492275394,0.97,-60.342,27.7582,0.0609,76.7853,387.0968,0.3744,0.98
SZ000909,2023-06-30,1273.8854,2.3891,41.8165,20.6806,0.3731,2.4607,0.2981,7.9407,0.0999,0.557,603.8242,44.719676955,2.85,-53.2718,10.6663,0.1413,75.3422,323.1598,1.2072,2.86
SZ000909,2023-09-30,1557.9919,2.9133,103.3188,,0.4451,1.0711,0.3768,5.5408,0.0829,0.6635,716.5605,45.4821885084,2.15,-62.6572,12.8288,0.1733,92.6784,406.9329,1.0711,2.15
SZ000909,2023-12-31,1986.755,3.1708,11.761666261354,2.5788,0.493,-7.4559,0.3895,-46.0717,-0.6832,0.5962,924.2619,47.5388416156,-27.92,-28.3926,0.713593027329,0.1812,113.536,603.8242,-9.9907,-24.08
SZ000909,2024-03-31,3071.6724,0.5584,-178.8645,,0.0742,-0.4064,0.0713,-13.6268,-0.0268,0.0992,1262.2721,48.9434492278,-1.23,-65.3209,2.50503426638,0.0293,161.1748,907.2581,-0.4064,-1.22
SZ000909,2024-06-30,3114.1869,1.1154,62.5805,0.3529,0.14,5.3677,0.1413,42.3087,0.1684,0.1781,1273.8854,53.7165453241,5.86,-69.4861,5.0629,0.0578,161.3771,1010.6682,2.5248,6.04
SZ000909,2024-09-30,3321.0332,1.6312,38.0952,,0.1908,1.9324,0.2075,22.083,0.1188,0.2476,1301.2048,52.6403907817,4.05,-65.3506,6.9714,0.0813,165.5223,1090.4685,1.9324,4.13
SZ000909,2024-12-31,3116.8831,2.1123,79.299108587816,0.6606,0.274,1.1418,0.2963,-19.2152,-0.1414,0.3632,1214.9848,50.0358418517,-6.15,-52.1377,1.104159779616,0.1155,170.4303,991.1894,-2.5027,-5.96
SZ000909,2025-03-31,3191.4894,0.6505,23.931238656832,,0.0606,-0.3807,0.0809,-13.3545,-0.0211,0.098,1112.4845,41.4518343201,-0.99,-22.6374,0.048992513074,0.0282,138.3551,918.3673,-0.3807,-0.98
SZ000909,2025-06-30,2995.0083,1.3696,-162.3418,0.3064,0.1305,2.1911,0.1706,-31.451,-0.105,0.2168,1055.0996,39.5289016711,-4.68,-16.1362,0.155640333077,0.0601,131.4252,830.2583,-1.9237,-4.58
SZ000909,2025-09-30,2686.5672,2.7324,-223.4821,,0.2217,-2.7369,0.2914,-26.5033,-0.1467,0.3791,926.5614,35.8889960699,-6.79,2.8872,0.189375241217,0.1005,98.8142,712.2131,-2.7369,-6.48
SZ000909,2025-12-31,2948.4029,3.3147,-562.090735082002,0.5713,0.2983,-16.8765,0.3706,-161.6186,-0.9957,0.3784,971.3977,45.0847217126,-70.56,-16.2816,0.15243228651,0.1221,108.6071,951.3742,-22.42,-51.08
SZ000909,2026-03-31,2812.5,1.1565,35.636008475607,,0.0925,-0.3277,0.1096,-10.0527,-0.0141,0.1051,821.1679,39.3607119775,-1.11,-11.2273,-0.055830660773,0.032,77.821,856.3273,-0.3277,-1.1
