instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002997,2021-03-31,1465.798,,1.96,0.8137,-2.4093,16.5727,0.1145,1.98,31.5256441659,0.8137,-29.8872,1807.2289,887.574,250.139,0.1183,-33.226,0.1014,0.0498,0.3598,0.0614
SZ002997,2021-06-30,859.1885,1.6979,5.2,11.9131,-0.7437,13.3524,0.3804,5.17,26.9846471202,2.2261,-12.5049,1076.555,492.8806,151.9244,0.3167,-1.2076,0.3652,0.1672,1.1848,0.2095
SZ002997,2021-09-30,889.6211,,7.75,3.2858,0.027,13.9806,0.5678,7.8,27.3114050584,3.2858,10.0056,1106.1041,540.0,143.6858,0.5025,10.6451,0.5,0.2441,1.8791,0.3035
SZ002997,2021-12-31,755.6675,4.1069,9.96,13.5957,0.8837,11.8873,0.8873,10.14,23.8690049837,4.289,14.8561,946.6211,430.3132,110.3313,0.6764,9.9851,0.8366,0.3803,3.2629,0.4764
SZ002997,2022-03-31,1510.0671,,1.28,0.5057,-3.9161,11.3731,0.1076,1.29,25.9120901273,0.5057,-29.2831,1978.022,1020.4082,184.8429,0.0836,3.048,0.0882,0.0455,0.4869,0.0596
SZ002997,2022-06-30,1057.5793,1.3066,4.46,9.7391,-0.8861,13.1832,0.3317,4.67,24.9931424103,1.5849,-2.9419,1357.4661,657.1742,112.2195,0.3074,-1.6961,0.2739,0.1326,1.604,0.1702
SZ002997,2022-09-30,852.2727,,8.22,2.7849,0.5798,12.9387,0.625,8.75,24.2224705858,2.7849,16.2517,1098.9011,531.1824,82.1968,0.5841,25.6132,0.5083,0.2457,3.2848,0.3168
SZ002997,2022-12-31,797.5188,3.3395,10.55,11.3728,0.6555,12.432,0.8651,11.3,23.4686555855,3.6072,16.9026,1066.6667,514.2123,84.2361,0.7907,11.7813,0.7001,0.3375,4.2737,0.4514
SZ002997,2023-03-31,708.6614,,3.13,1.0112,-0.3524,11.2757,0.2555,3.18,23.4384060788,1.0112,181.939,972.973,463.4398,67.858,0.2358,184.3734,0.1942,0.0925,1.3263,0.127
SZ002997,2023-06-30,655.4989,2.2526,6.61,9.6413,0.7353,11.5152,0.5647,6.56,21.3434128774,2.1852,75.3282,895.9681,418.3128,65.6001,0.5388,100.7254,0.4303,0.2009,2.7439,0.2746
SZ002997,2023-09-30,693.1964,,9.84,3.2292,0.9744,12.8957,0.7985,11.01,23.9803081151,3.2292,56.0524,957.7864,456.0811,65.5817,0.8678,56.5723,0.592,0.2819,4.117,0.3895
SZ002997,2023-12-31,628.1626,4.3458,11.88,11.2081,0.9154,11.6659,1.1064,13.85,20.784197606,4.1758,50.8286,888.8889,399.6448,62.4642,1.1035,60.7333,0.9008,0.405,5.7633,0.5731
SZ002997,2024-03-31,655.0218,,3.89,1.5136,-1.5519,16.2493,0.2471,4.36,23.7317404478,1.5136,89.7593,949.3671,425.1299,71.7932,0.3925,31.6778,0.2117,0.0948,1.2536,0.1374
SZ002997,2024-06-30,595.2381,1.79,8.2,10.465,-0.16,16.1538,0.5415,8.66,24.1465830898,3.2291,83.0024,871.2488,400.534,67.6285,0.8651,30.4524,0.4494,0.2066,2.6616,0.3024
SZ002997,2024-09-30,569.26,,12.23,5.0199,0.1603,16.5249,0.8142,13.14,24.2848704945,5.0199,70.421,854.4304,391.9861,72.0846,1.3626,32.9934,0.6888,0.316,3.7456,0.4743
SZ002997,2024-12-31,559.0062,3.5445,16.19,14.6639,0.5743,16.6359,1.1062,17.74,25.013435754,6.9086,84.1818,822.8571,377.596,61.2526,1.9267,29.1568,0.9534,0.4375,5.8773,0.644
SZ002997,2025-03-31,481.7987,,4.3,1.8108,-1.141,14.8779,0.2956,4.4,24.9961987906,1.8108,35.2892,721.1538,336.1972,62.7922,0.531,47.7594,0.2677,0.1248,1.4333,0.1868
SZ002997,2025-06-30,443.6776,1.664,9.73,11.8993,0.8207,15.6485,0.6464,10.0,25.7429481739,4.056,43.6597,663.2277,299.8501,57.5705,1.2428,48.2985,0.6003,0.2714,3.1266,0.4057
SZ002997,2025-09-30,447.6127,,14.41,5.8729,0.7522,15.6334,0.984,15.32,25.8309533228,5.8729,42.7579,661.9269,301.6086,63.4965,1.9452,50.8986,0.8952,0.4079,4.2522,0.6032
SZ002997,2025-12-31,485.4369,3.2756,15.87,14.1006,1.1395,13.8312,1.2403,16.86,24.1624796882,6.3082,12.9055,713.8608,322.2053,58.3242,2.1754,35.8011,1.1173,0.5043,6.1724,0.7416
SZ002997,2026-03-31,437.3178,,4.14,1.6691,-0.1714,11.7002,0.3471,4.23,22.0830081868,1.6691,5.9252,638.2979,273.224,58.3695,0.5625,34.6937,0.3294,0.141,1.5419,0.2058
