instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002997,2021-03-31,1807.2289,0.3598,-29.8872,,0.1145,0.8137,0.0614,16.5727,0.1183,0.1014,1465.798,31.5256441659,1.96,-33.226,-2.4093,0.0498,250.139,887.574,0.8137,1.98
SZ002997,2021-06-30,1076.555,1.1848,-12.5049,1.6979,0.3804,11.9131,0.2095,13.3524,0.3167,0.3652,859.1885,26.9846471202,5.2,-1.2076,-0.7437,0.1672,151.9244,492.8806,2.2261,5.17
SZ002997,2021-09-30,1106.1041,1.8791,10.0056,,0.5678,3.2858,0.3035,13.9806,0.5025,0.5,889.6211,27.3114050584,7.75,10.6451,0.027,0.2441,143.6858,540.0,3.2858,7.8
SZ002997,2021-12-31,946.6211,3.2629,14.8561,4.1069,0.8873,13.5957,0.4764,11.8873,0.6764,0.8366,755.6675,23.8690049837,9.96,9.9851,0.8837,0.3803,110.3313,430.3132,4.289,10.14
SZ002997,2022-03-31,1978.022,0.4869,-29.2831,,0.1076,0.5057,0.0596,11.3731,0.0836,0.0882,1510.0671,25.9120901273,1.28,3.048,-3.9161,0.0455,184.8429,1020.4082,0.5057,1.29
SZ002997,2022-06-30,1357.4661,1.604,-2.9419,1.3066,0.3317,9.7391,0.1702,13.1832,0.3074,0.2739,1057.5793,24.9931424103,4.46,-1.6961,-0.8861,0.1326,112.2195,657.1742,1.5849,4.67
SZ002997,2022-09-30,1098.9011,3.2848,16.2517,,0.625,2.7849,0.3168,12.9387,0.5841,0.5083,852.2727,24.2224705858,8.22,25.6132,0.5798,0.2457,82.1968,531.1824,2.7849,8.75
SZ002997,2022-12-31,1066.6667,4.2737,16.9026,3.3395,0.8651,11.3728,0.4514,12.432,0.7907,0.7001,797.5188,23.4686555855,10.55,11.7813,0.6555,0.3375,84.2361,514.2123,3.6072,11.3
SZ002997,2023-03-31,972.973,1.3263,181.939,,0.2555,1.0112,0.127,11.2757,0.2358,0.1942,708.6614,23.4384060788,3.13,184.3734,-0.3524,0.0925,67.858,463.4398,1.0112,3.18
SZ002997,2023-06-30,895.9681,2.7439,75.3282,2.2526,0.5647,9.6413,0.2746,11.5152,0.5388,0.4303,655.4989,21.3434128774,6.61,100.7254,0.7353,0.2009,65.6001,418.3128,2.1852,6.56
SZ002997,2023-09-30,957.7864,4.117,56.0524,,0.7985,3.2292,0.3895,12.8957,0.8678,0.592,693.1964,23.9803081151,9.84,56.5723,0.9744,0.2819,65.5817,456.0811,3.2292,11.01
SZ002997,2023-12-31,888.8889,5.7633,50.8286,4.3458,1.1064,11.2081,0.5731,11.6659,1.1035,0.9008,628.1626,20.784197606,11.88,60.7333,0.9154,0.405,62.4642,399.6448,4.1758,13.85
SZ002997,2024-03-31,949.3671,1.2536,89.7593,,0.2471,1.5136,0.1374,16.2493,0.3925,0.2117,655.0218,23.7317404478,3.89,31.6778,-1.5519,0.0948,71.7932,425.1299,1.5136,4.36
SZ002997,2024-06-30,871.2488,2.6616,83.0024,1.79,0.5415,10.465,0.3024,16.1538,0.8651,0.4494,595.2381,24.1465830898,8.2,30.4524,-0.16,0.2066,67.6285,400.534,3.2291,8.66
SZ002997,2024-09-30,854.4304,3.7456,70.421,,0.8142,5.0199,0.4743,16.5249,1.3626,0.6888,569.26,24.2848704945,12.23,32.9934,0.1603,0.316,72.0846,391.9861,5.0199,13.14
SZ002997,2024-12-31,822.8571,5.8773,84.1818,3.5445,1.1062,14.6639,0.644,16.6359,1.9267,0.9534,559.0062,25.013435754,16.19,29.1568,0.5743,0.4375,61.2526,377.596,6.9086,17.74
SZ002997,2025-03-31,721.1538,1.4333,35.2892,,0.2956,1.8108,0.1868,14.8779,0.531,0.2677,481.7987,24.9961987906,4.3,47.7594,-1.141,0.1248,62.7922,336.1972,1.8108,4.4
SZ002997,2025-06-30,663.2277,3.1266,43.6597,1.664,0.6464,11.8993,0.4057,15.6485,1.2428,0.6003,443.6776,25.7429481739,9.73,48.2985,0.8207,0.2714,57.5705,299.8501,4.056,10.0
SZ002997,2025-09-30,661.9269,4.2522,42.7579,,0.984,5.8729,0.6032,15.6334,1.9452,0.8952,447.6127,25.8309533228,14.41,50.8986,0.7522,0.4079,63.4965,301.6086,5.8729,15.32
SZ002997,2025-12-31,713.8608,6.1724,12.9055,3.2756,1.2403,14.1006,0.7416,13.8312,2.1754,1.1173,485.4369,24.1624796882,15.87,35.8011,1.1395,0.5043,58.3242,322.2053,6.3082,16.86
SZ002997,2026-03-31,638.2979,1.5419,5.9252,,0.3471,1.6691,0.2058,11.7002,0.5625,0.3294,437.3178,22.0830081868,4.14,34.6937,-0.1714,0.141,58.3695,273.224,1.6691,4.23
