instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002995,2021-03-31,144.0,,0.98,0.6085,-6.7299,1.0422,0.9448,0.98,3.9821907473,0.6085,39.5622,151.7963,,14.2484,0.1585,82.0823,,0.5929,6.3165,0.625
SZ002995,2021-06-30,125.9446,39.871,4.02,4.2845,-3.1996,1.9521,2.0683,3.98,4.7516435945,2.5494,25.6522,137.1951,,13.7371,0.4641,77.2243,,1.312,13.1032,1.4292
SZ002995,2021-09-30,128.909,,6.36,4.1242,-1.3167,2.1733,3.0037,6.56,5.2794476118,4.1242,-3.5036,140.2525,,13.4721,0.7589,46.2754,,1.9251,20.0414,2.0945
SZ002995,2021-12-31,133.7693,39.9941,5.1,5.0336,-0.4652,1.3697,3.8699,5.13,4.6156655986,3.345,-46.994,146.1039,,11.4725,0.6087,24.1802,,2.464,31.3795,2.6912
SZ002995,2022-03-31,152.7236,,-1.49,-0.9334,-0.158109250144,-1.7761,0.7825,-1.44,2.4369273187,-0.9334,-243.1812,176.1597,,19.6237,-0.1606,-15.9811,,0.5109,4.5863,0.5893
SZ002995,2022-06-30,145.3371,11.1348,-1.1,1.4948,-0.070291111258,-0.6024,1.5892,-1.08,3.0652095272,-0.6838,-123.8361,169.2843,0.0067,20.1855,-0.0783,-22.7578,26980.8051,1.0633,8.9173,1.2385
SZ002995,2022-09-30,149.4107,,-0.61,-0.3403,-0.039225447254,-0.2082,2.3094,-0.6,3.4058068847,-0.3403,-107.2722,175.2678,0.0115,20.0839,-0.0398,-24.0827,23500.4805,1.5405,13.4436,1.8071
SZ002995,2022-12-31,155.6959,21.072,0.31,2.3819,14.5146,0.1661,2.8887,0.3,3.8598760464,0.3537,-90.9081,182.8246,0.0096,17.1157,0.0399,-25.0242,37576.2939,1.9691,21.0333,2.3122
SZ002995,2023-03-31,203.4358,,-1.27,-0.9291,-0.007579712621,-2.5422,0.4792,-1.27,3.7490034611,-0.9291,15.845240665545,252.3129,0.0146,26.5361,-0.0998,-39.7557,6151.371,0.3567,3.3916,0.4424
SZ002995,2023-06-30,197.7153,7.1609,-3.47,-0.0938,0.017610467234,-3.4349,0.9744,-3.39,4.6514597134,-2.6498,-204.513396713789,246.1034,0.0148,24.6258,-0.1924,-40.2196,12167.0182,0.7314,7.3094,0.9104
SZ002995,2023-09-30,221.857,,-3.23,-2.4717,0.01126627417,-2.4,1.2968,-3.16,6.0177733069,-2.4717,-413.450060241277,276.7811,1.6713,24.5227,-0.1791,-45.3182,161.5522,0.9755,11.0102,1.217
SZ002995,2023-12-31,207.5885,13.3985,-2.61,0.5474,0.034430973799,-1.4079,1.8026,-2.56,6.150179734,-2.0049,-613.6121,265.8985,1.6438,22.5049,-0.1464,-39.4096,219.008,1.3539,15.9965,1.7342
SZ002995,2024-03-31,209.937,,-0.98,-0.7182,0.020087856115,-2.2639,0.4157,-0.97,4.9963880312,-0.7182,25.923493325502,282.4859,4.1564,20.5442,-0.0529,-16.7565,21.6535,0.3186,4.3808,0.4287
SZ002995,2024-06-30,234.7112,5.4637,-2.29,1.099,-0.118487737648,-3.0677,0.7326,-2.25,6.3147727907,-1.7508,35.055959306571,318.415,4.0685,29.7467,-0.1254,-27.0165,44.242,0.5653,6.0511,0.7669
SZ002995,2024-09-30,234.253,,-3.2,-2.4114,-0.058718317681,-2.8156,1.1146,-3.15,6.1743499223,-2.4114,3.624556424712,316.7899,4.7937,25.771,-0.1744,-17.0284,56.3238,0.8523,10.4769,1.1526
SZ002995,2024-12-31,248.911,10.135,-7.24,-2.1981,-0.095634661677,-5.0047,1.3818,-6.99,7.5935184146,-5.4663,-158.756518522342,339.1427,4.9763,34.1988,-0.3772,-27.4923,72.3427,1.0615,10.5267,1.4463
SZ002995,2025-03-31,247.5928,,-1.92,-1.3557,-0.208055312396,-5.122,0.345,-1.9,3.7754597618,-1.3557,-81.546345424163,342.4658,5.0708,51.6766,-0.0922,-22.8922,17.7488,0.2628,1.7416,0.3635
SZ002995,2025-06-30,238.8852,5.0785,-3.72,1.1076,0.003738560689,-4.6841,0.7114,-3.65,4.927633691,-2.5763,-49.405536115283,332.1646,4.5688,40.6559,-0.1726,-9.8633,39.3974,0.5419,4.4274,0.7535
SZ002995,2025-09-30,258.2249,,-4.99,-3.605,-0.105682708363,-4.691,0.9932,-4.87,5.948073159,-3.605,-43.09256622821,357.9478,5.0723,58.4707,-0.2398,-17.4651,53.2304,0.7543,4.6177,1.0456
SZ002995,2025-12-31,264.6086,8.772,-15.99,-9.0873,0.010310739147,-12.752,1.3126,-14.79,7.4079618285,-13.5775,-89.909214482691,364.0409,5.6629,44.6323,-0.8124,-15.4826,63.5714,0.9889,8.0659,1.3605
SZ002995,2026-03-31,318.2461,,-0.04,-0.037,0.151894308255,-0.1809,0.2767,-0.04,5.3797475618,-0.037,98.065510897143,439.0244,6.1405,46.187,-0.0022,-31.7847,14.6568,0.205,1.9486,0.2828
