instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002995,2021-03-31,151.7963,6.3165,39.5622,,0.9448,0.6085,0.625,1.0422,0.1585,,144.0,3.9821907473,0.98,82.0823,-6.7299,0.5929,14.2484,,0.6085,0.98
SZ002995,2021-06-30,137.1951,13.1032,25.6522,39.871,2.0683,4.2845,1.4292,1.9521,0.4641,,125.9446,4.7516435945,4.02,77.2243,-3.1996,1.312,13.7371,,2.5494,3.98
SZ002995,2021-09-30,140.2525,20.0414,-3.5036,,3.0037,4.1242,2.0945,2.1733,0.7589,,128.909,5.2794476118,6.36,46.2754,-1.3167,1.9251,13.4721,,4.1242,6.56
SZ002995,2021-12-31,146.1039,31.3795,-46.994,39.9941,3.8699,5.0336,2.6912,1.3697,0.6087,,133.7693,4.6156655986,5.1,24.1802,-0.4652,2.464,11.4725,,3.345,5.13
SZ002995,2022-03-31,176.1597,4.5863,-243.1812,,0.7825,-0.9334,0.5893,-1.7761,-0.1606,,152.7236,2.4369273187,-1.49,-15.9811,-0.158109250144,0.5109,19.6237,,-0.9334,-1.44
SZ002995,2022-06-30,169.2843,8.9173,-123.8361,11.1348,1.5892,1.4948,1.2385,-0.6024,-0.0783,26980.8051,145.3371,3.0652095272,-1.1,-22.7578,-0.070291111258,1.0633,20.1855,0.0067,-0.6838,-1.08
SZ002995,2022-09-30,175.2678,13.4436,-107.2722,,2.3094,-0.3403,1.8071,-0.2082,-0.0398,23500.4805,149.4107,3.4058068847,-0.61,-24.0827,-0.039225447254,1.5405,20.0839,0.0115,-0.3403,-0.6
SZ002995,2022-12-31,182.8246,21.0333,-90.9081,21.072,2.8887,2.3819,2.3122,0.1661,0.0399,37576.2939,155.6959,3.8598760464,0.31,-25.0242,14.5146,1.9691,17.1157,0.0096,0.3537,0.3
SZ002995,2023-03-31,252.3129,3.3916,15.845240665545,,0.4792,-0.9291,0.4424,-2.5422,-0.0998,6151.371,203.4358,3.7490034611,-1.27,-39.7557,-0.007579712621,0.3567,26.5361,0.0146,-0.9291,-1.27
SZ002995,2023-06-30,246.1034,7.3094,-204.513396713789,7.1609,0.9744,-0.0938,0.9104,-3.4349,-0.1924,12167.0182,197.7153,4.6514597134,-3.47,-40.2196,0.017610467234,0.7314,24.6258,0.0148,-2.6498,-3.39
SZ002995,2023-09-30,276.7811,11.0102,-413.450060241277,,1.2968,-2.4717,1.217,-2.4,-0.1791,161.5522,221.857,6.0177733069,-3.23,-45.3182,0.01126627417,0.9755,24.5227,1.6713,-2.4717,-3.16
SZ002995,2023-12-31,265.8985,15.9965,-613.6121,13.3985,1.8026,0.5474,1.7342,-1.4079,-0.1464,219.008,207.5885,6.150179734,-2.61,-39.4096,0.034430973799,1.3539,22.5049,1.6438,-2.0049,-2.56
SZ002995,2024-03-31,282.4859,4.3808,25.923493325502,,0.4157,-0.7182,0.4287,-2.2639,-0.0529,21.6535,209.937,4.9963880312,-0.98,-16.7565,0.020087856115,0.3186,20.5442,4.1564,-0.7182,-0.97
SZ002995,2024-06-30,318.415,6.0511,35.055959306571,5.4637,0.7326,1.099,0.7669,-3.0677,-0.1254,44.242,234.7112,6.3147727907,-2.29,-27.0165,-0.118487737648,0.5653,29.7467,4.0685,-1.7508,-2.25
SZ002995,2024-09-30,316.7899,10.4769,3.624556424712,,1.1146,-2.4114,1.1526,-2.8156,-0.1744,56.3238,234.253,6.1743499223,-3.2,-17.0284,-0.058718317681,0.8523,25.771,4.7937,-2.4114,-3.15
SZ002995,2024-12-31,339.1427,10.5267,-158.756518522342,10.135,1.3818,-2.1981,1.4463,-5.0047,-0.3772,72.3427,248.911,7.5935184146,-7.24,-27.4923,-0.095634661677,1.0615,34.1988,4.9763,-5.4663,-6.99
SZ002995,2025-03-31,342.4658,1.7416,-81.546345424163,,0.345,-1.3557,0.3635,-5.122,-0.0922,17.7488,247.5928,3.7754597618,-1.92,-22.8922,-0.208055312396,0.2628,51.6766,5.0708,-1.3557,-1.9
SZ002995,2025-06-30,332.1646,4.4274,-49.405536115283,5.0785,0.7114,1.1076,0.7535,-4.6841,-0.1726,39.3974,238.8852,4.927633691,-3.72,-9.8633,0.003738560689,0.5419,40.6559,4.5688,-2.5763,-3.65
SZ002995,2025-09-30,357.9478,4.6177,-43.09256622821,,0.9932,-3.605,1.0456,-4.691,-0.2398,53.2304,258.2249,5.948073159,-4.99,-17.4651,-0.105682708363,0.7543,58.4707,5.0723,-3.605,-4.87
SZ002995,2025-12-31,364.0409,8.0659,-89.909214482691,8.772,1.3126,-9.0873,1.3605,-12.752,-0.8124,63.5714,264.6086,7.4079618285,-15.99,-15.4826,0.010310739147,0.9889,44.6323,5.6629,-13.5775,-14.79
SZ002995,2026-03-31,439.0244,1.9486,98.065510897143,,0.2767,-0.037,0.2828,-0.1809,-0.0022,14.6568,318.2461,5.3797475618,-0.04,-31.7847,0.151894308255,0.205,46.187,6.1405,-0.037,-0.04
