instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002843,2021-03-31,272.3147,,2.64,1.5903,1.3883,10.2524,0.2604,2.67,35.1588224928,1.5903,26.9178,567.1078,89.4632,51.9391,0.0623,38.1353,1.006,0.1587,1.7328,0.3305
SZ002843,2021-06-30,281.294,0.7367,5.57,26.156,3.1072,11.8512,0.4945,6.06,38.700845755,3.1746,39.5105,615.8057,102.863,60.7267,0.1426,34.6691,1.7499,0.2923,2.9641,0.6399
SZ002843,2021-09-30,280.4903,,8.35,4.7401,1.9052,11.7558,0.7459,9.13,40.0333853589,4.7401,29.2853,606.7416,102.7358,66.7491,0.2182,33.0762,2.6281,0.445,4.045,0.9626
SZ002843,2021-12-31,265.3106,1.5641,11.83,29.934,2.521,13.2183,0.9797,13.15,40.5263223016,6.8677,67.5414,614.8591,112.0169,38.494,0.3315,30.6365,3.2138,0.5855,9.3521,1.3569
SZ002843,2022-03-31,250.3477,,2.67,1.4256,-0.8659,10.1558,0.2586,2.58,36.2209994379,1.4256,17.4673,622.4066,98.2104,66.3032,0.0731,18.5844,0.9164,0.1446,1.3574,0.3595
SZ002843,2022-06-30,295.2756,0.874,6.83,24.6344,1.1607,14.4324,0.4794,6.98,38.0058649269,3.5073,38.9688,686.7608,111.2278,76.0681,0.1981,14.1146,1.6183,0.2621,2.3663,0.6096
SZ002843,2022-09-30,439.3816,,14.06,4.9048,0.3786,20.9014,0.6745,15.39,41.0135844502,4.9048,109.0126,873.7864,181.7325,152.9225,0.4525,17.5569,1.4857,0.309,1.7656,0.6145
SZ002843,2022-12-31,269.5014,1.9202,18.51,36.4517,1.0162,14.1795,1.4296,20.38,29.7195519219,7.0405,99.1374,549.1153,100.1502,89.4944,0.655,85.6372,3.5946,0.6556,4.0226,1.3358
SZ002843,2023-03-31,210.921,,4.95,1.9345,-0.0861,8.4137,0.5613,5.06,19.9346901111,1.9345,144.6493,394.2181,72.3531,81.9821,0.1775,195.3046,1.2439,0.2283,1.0978,0.4267
SZ002843,2023-06-30,208.9136,1.3845,7.83,31.2049,-0.0302,6.2469,1.1618,8.25,18.3093098812,2.8247,41.9087,386.5149,64.2719,83.6392,0.2759,227.8545,2.8006,0.4657,2.1521,0.8616
SZ002843,2023-09-30,266.4824,,7.29,3.5332,0.2187,6.8429,1.2524,13.43,17.9766088015,3.5332,0.7009,450.075,65.1214,84.1043,0.3834,207.5882,4.1461,0.5999,3.2103,1.0132
SZ002843,2023-12-31,261.343,2.6335,9.19,27.2849,1.0463,6.4024,1.6146,14.33,18.7154146646,4.3716,-14.8151,455.7539,64.2284,78.4382,0.4682,88.662,5.605,0.7899,4.5896,1.3775
SZ002843,2024-03-31,312.0666,,2.26,1.0395,1.8891,6.0262,0.3039,2.19,17.2350253729,1.0395,-28.7998,534.7594,62.9943,83.2101,0.1058,-0.5913,1.4287,0.1683,1.0816,0.2884
SZ002843,2024-06-30,315.7341,1.2147,3.92,27.3234,3.005,5.6504,0.5949,3.79,17.7337950827,1.9174,-17.5414,547.4453,62.3895,84.5904,0.1926,-8.8362,2.8851,0.3288,2.1279,0.5701
SZ002843,2024-09-30,311.0241,,4.69,2.3293,1.4868,4.582,0.9025,4.66,16.6533774204,2.3293,-37.4753,542.6045,64.3225,85.7442,0.2373,-6.6249,4.1976,0.4976,3.1489,0.8681
SZ002843,2024-12-31,312.0395,2.3863,3.65,28.5039,3.3129,2.5789,1.1985,3.47,16.4532610019,1.754,-62.2009,545.6199,65.7943,73.6588,0.1757,-6.1617,5.4716,0.6598,4.8874,1.1537
SZ002843,2025-03-31,341.1676,,1.07,0.6022,1.0086,4.2067,0.2557,1.08,16.9400954989,0.6022,-44.1524,636.9427,79.2533,83.1486,0.0588,-19.9969,1.1356,0.1413,1.0824,0.2638
SZ002843,2025-06-30,317.965,0.9726,2.91,30.3701,2.2996,5.3354,0.5454,2.91,18.5354826598,1.6274,-16.8649,597.0149,71.1209,89.3256,0.1608,-11.9572,2.5309,0.3015,2.0151,0.5661
SZ002843,2025-09-30,316.3445,,4.09,2.3079,0.9879,5.0378,0.8174,4.14,19.002693874,2.3079,-4.4352,594.9758,74.8877,87.3871,0.2289,-13.0813,3.6054,0.4538,3.0897,0.8535
SZ002843,2025-12-31,317.013,1.9753,-2.82,28.6393,0.056519730621,-2.4991,1.1302,-2.76,19.3609783807,-1.6047,-185.5272,580.1773,77.3412,75.1927,-0.1517,-11.7406,4.6547,0.6205,4.7877,1.1356
SZ002843,2026-03-31,291.6397,,1.82,0.9822,-0.6806,5.881,0.3091,1.84,21.7047832652,0.9822,62.3946,529.1005,76.5957,79.9716,0.0964,16.1624,1.175,0.1701,1.1254,0.3086
