instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002843,2021-03-31,567.1078,1.7328,26.9178,,0.2604,1.5903,0.3305,10.2524,0.0623,1.006,272.3147,35.1588224928,2.64,38.1353,1.3883,0.1587,51.9391,89.4632,1.5903,2.67
SZ002843,2021-06-30,615.8057,2.9641,39.5105,0.7367,0.4945,26.156,0.6399,11.8512,0.1426,1.7499,281.294,38.700845755,5.57,34.6691,3.1072,0.2923,60.7267,102.863,3.1746,6.06
SZ002843,2021-09-30,606.7416,4.045,29.2853,,0.7459,4.7401,0.9626,11.7558,0.2182,2.6281,280.4903,40.0333853589,8.35,33.0762,1.9052,0.445,66.7491,102.7358,4.7401,9.13
SZ002843,2021-12-31,614.8591,9.3521,67.5414,1.5641,0.9797,29.934,1.3569,13.2183,0.3315,3.2138,265.3106,40.5263223016,11.83,30.6365,2.521,0.5855,38.494,112.0169,6.8677,13.15
SZ002843,2022-03-31,622.4066,1.3574,17.4673,,0.2586,1.4256,0.3595,10.1558,0.0731,0.9164,250.3477,36.2209994379,2.67,18.5844,-0.8659,0.1446,66.3032,98.2104,1.4256,2.58
SZ002843,2022-06-30,686.7608,2.3663,38.9688,0.874,0.4794,24.6344,0.6096,14.4324,0.1981,1.6183,295.2756,38.0058649269,6.83,14.1146,1.1607,0.2621,76.0681,111.2278,3.5073,6.98
SZ002843,2022-09-30,873.7864,1.7656,109.0126,,0.6745,4.9048,0.6145,20.9014,0.4525,1.4857,439.3816,41.0135844502,14.06,17.5569,0.3786,0.309,152.9225,181.7325,4.9048,15.39
SZ002843,2022-12-31,549.1153,4.0226,99.1374,1.9202,1.4296,36.4517,1.3358,14.1795,0.655,3.5946,269.5014,29.7195519219,18.51,85.6372,1.0162,0.6556,89.4944,100.1502,7.0405,20.38
SZ002843,2023-03-31,394.2181,1.0978,144.6493,,0.5613,1.9345,0.4267,8.4137,0.1775,1.2439,210.921,19.9346901111,4.95,195.3046,-0.0861,0.2283,81.9821,72.3531,1.9345,5.06
SZ002843,2023-06-30,386.5149,2.1521,41.9087,1.3845,1.1618,31.2049,0.8616,6.2469,0.2759,2.8006,208.9136,18.3093098812,7.83,227.8545,-0.0302,0.4657,83.6392,64.2719,2.8247,8.25
SZ002843,2023-09-30,450.075,3.2103,0.7009,,1.2524,3.5332,1.0132,6.8429,0.3834,4.1461,266.4824,17.9766088015,7.29,207.5882,0.2187,0.5999,84.1043,65.1214,3.5332,13.43
SZ002843,2023-12-31,455.7539,4.5896,-14.8151,2.6335,1.6146,27.2849,1.3775,6.4024,0.4682,5.605,261.343,18.7154146646,9.19,88.662,1.0463,0.7899,78.4382,64.2284,4.3716,14.33
SZ002843,2024-03-31,534.7594,1.0816,-28.7998,,0.3039,1.0395,0.2884,6.0262,0.1058,1.4287,312.0666,17.2350253729,2.26,-0.5913,1.8891,0.1683,83.2101,62.9943,1.0395,2.19
SZ002843,2024-06-30,547.4453,2.1279,-17.5414,1.2147,0.5949,27.3234,0.5701,5.6504,0.1926,2.8851,315.7341,17.7337950827,3.92,-8.8362,3.005,0.3288,84.5904,62.3895,1.9174,3.79
SZ002843,2024-09-30,542.6045,3.1489,-37.4753,,0.9025,2.3293,0.8681,4.582,0.2373,4.1976,311.0241,16.6533774204,4.69,-6.6249,1.4868,0.4976,85.7442,64.3225,2.3293,4.66
SZ002843,2024-12-31,545.6199,4.8874,-62.2009,2.3863,1.1985,28.5039,1.1537,2.5789,0.1757,5.4716,312.0395,16.4532610019,3.65,-6.1617,3.3129,0.6598,73.6588,65.7943,1.754,3.47
SZ002843,2025-03-31,636.9427,1.0824,-44.1524,,0.2557,0.6022,0.2638,4.2067,0.0588,1.1356,341.1676,16.9400954989,1.07,-19.9969,1.0086,0.1413,83.1486,79.2533,0.6022,1.08
SZ002843,2025-06-30,597.0149,2.0151,-16.8649,0.9726,0.5454,30.3701,0.5661,5.3354,0.1608,2.5309,317.965,18.5354826598,2.91,-11.9572,2.2996,0.3015,89.3256,71.1209,1.6274,2.91
SZ002843,2025-09-30,594.9758,3.0897,-4.4352,,0.8174,2.3079,0.8535,5.0378,0.2289,3.6054,316.3445,19.002693874,4.09,-13.0813,0.9879,0.4538,87.3871,74.8877,2.3079,4.14
SZ002843,2025-12-31,580.1773,4.7877,-185.5272,1.9753,1.1302,28.6393,1.1356,-2.4991,-0.1517,4.6547,317.013,19.3609783807,-2.82,-11.7406,0.056519730621,0.6205,75.1927,77.3412,-1.6047,-2.76
SZ002843,2026-03-31,529.1005,1.1254,62.3946,,0.3091,0.9822,0.3086,5.881,0.0964,1.175,291.6397,21.7047832652,1.82,16.1624,-0.6806,0.1701,79.9716,76.5957,0.9822,1.84
