instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001979,2021-03-31,4186.0465,,0.66,0.1349,-12.8395,8.1774,0.0498,0.49,26.3039366386,0.1349,55.8094,5357.1429,3614.4578,21.8145,0.1308,7.4179,0.0249,0.0168,4.1257,0.0215
SZ001979,2021-06-30,2482.7586,10.3221,3.96,0.9959,0.476,13.0471,0.172,4.43,25.7974819223,0.7023,369.0753,3157.8947,2120.1413,13.7037,0.7354,83.6245,0.0849,0.057,13.1351,0.0725
SZ001979,2021-09-30,2078.5219,,5.63,1.0123,0.9563,10.6712,0.3079,6.54,21.9272829148,1.0123,155.8256,2639.2962,1700.2519,11.8915,1.1011,63.1308,0.1588,0.1023,22.7053,0.1299
SZ001979,2021-12-31,1376.673,23.5544,9.54,2.0782,1.7088,9.463,0.6061,10.83,25.4725178364,1.7755,-10.1196,1785.7143,1170.3511,6.7661,1.9186,23.9333,0.3076,0.2016,53.2062,0.2615
SZ001979,2022-03-31,3157.8947,,0.41,0.1235,-3.0752,5.7419,0.0677,0.12,21.9468258603,0.1235,4.1771,4147.4654,2601.1561,18.0335,0.1362,48.3632,0.0346,0.0217,4.9907,0.0285
SZ001979,2022-06-30,2068.9655,6.3101,1.92,0.7779,0.8984,6.9618,0.2104,1.47,18.5899064892,0.4552,-31.2201,2714.9321,1604.2781,12.1175,0.5178,28.8999,0.1122,0.0663,14.8545,0.087
SZ001979,2022-09-30,2043.9061,,2.99,0.6873,1.2787,7.0927,0.3259,2.48,18.7354474813,0.6873,-27.2526,2683.8966,1620.6483,12.7203,0.8201,9.4508,0.1666,0.1006,21.2259,0.1321
SZ001979,2022-12-31,1286.6333,18.2173,4.19,1.3863,2.4371,4.9718,0.6522,3.76,19.250076738,1.0264,-40.1484,1714.2857,1010.101,7.0463,1.1757,13.9186,0.3564,0.21,51.0907,0.2798
SZ001979,2023-03-31,4000.0,,0.27,0.0465,19.4916,2.8278,0.053,0.03,12.6217815548,0.0465,-60.6848,5389.2216,2839.1167,26.4924,0.0548,-20.1699,0.0317,0.0167,3.3972,0.0225
SZ001979,2023-06-30,2390.4382,4.8004,2.11,0.7637,6.9756,7.3901,0.1801,1.99,16.2629625876,0.4012,-5.1347,3208.5561,1771.6535,15.7633,0.4912,-10.632,0.1016,0.0561,11.4189,0.0753
SZ001979,2023-09-30,2459.0164,,3.26,0.5735,4.6551,7.2876,0.2611,3.59,18.2518342748,0.5735,-12.9319,3292.6829,1909.4767,16.8434,0.6625,-15.2601,0.1414,0.082,16.03,0.1098
SZ001979,2023-12-31,1356.9544,15.5736,5.28,1.3981,3.4516,5.2033,0.6023,6.04,15.8868132336,1.0023,0.0852,1846.1538,1012.6582,7.5687,1.005,-4.3688,0.3555,0.195,47.5642,0.2653
SZ001979,2024-03-31,2535.2113,,0.28,0.1018,-11.3357,3.9418,0.08,0.1,14.5018713679,0.1018,120.5548,3461.5385,1875.0,16.1241,0.1033,58.2236,0.048,0.026,5.5817,0.0355
SZ001979,2024-06-30,2328.5899,4.4753,1.25,0.6249,0.6971,3.6026,0.1746,0.99,11.984439237,0.2024,-51.4119,3197.1581,1677.5396,15.9336,0.2039,-0.3301,0.1073,0.0563,11.2969,0.0773
SZ001979,2024-09-30,2305.7216,,2.36,0.3722,3.7932,4.3836,0.2667,2.04,9.9500128592,0.3722,-38.1188,3161.5925,1614.8325,16.1007,0.3774,2.8756,0.1672,0.0854,16.7695,0.1171
SZ001979,2024-12-31,1285.7143,15.4941,3.64,0.9847,7.6305,2.3409,0.6134,3.36,14.605314906,0.4869,-53.9996,1779.5353,925.6878,7.0254,0.4623,2.2513,0.3889,0.2023,51.2428,0.28
SZ001979,2025-03-31,2710.8434,,0.41,0.0446,-22.7521,1.8901,0.0718,0.34,11.7591810626,0.0446,-58.712,3797.4684,1859.5041,18.8826,0.0427,-13.8952,0.0484,0.0237,4.7663,0.0332
SZ001979,2025-06-30,2155.6886,4.3719,1.39,0.7284,-1.1527,3.38,0.182,1.26,14.3790398349,0.2005,-5.7894,3020.1342,1535.8362,15.0529,0.1921,0.4144,0.1172,0.0596,11.9578,0.0835
SZ001979,2025-09-30,1841.7462,,2.38,0.4177,0.872,4.0082,0.3182,2.26,14.975722678,0.4177,5.2167,2588.6865,1311.3162,13.4468,0.3971,15.0713,0.2059,0.1043,20.0792,0.1466
SZ001979,2025-12-31,1396.9732,13.9156,1.05,0.655,13.7715,0.4549,0.5545,0.73,13.7577830822,0.0843,-83.1972,1972.6027,986.8421,8.1205,0.0781,-13.5345,0.3648,0.1825,44.3321,0.2577
SZ001979,2026-03-31,2233.2506,,0.04,0.0247,-18.318,0.8698,0.0869,0.04,10.1940595492,0.0247,-46.7395,3169.0141,1541.0959,16.7936,0.0228,15.7434,0.0584,0.0284,5.3592,0.0403
