instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001979,2021-03-31,5357.1429,4.1257,55.8094,,0.0498,0.1349,0.0215,8.1774,0.1308,0.0249,4186.0465,26.3039366386,0.66,7.4179,-12.8395,0.0168,21.8145,3614.4578,0.1349,0.49
SZ001979,2021-06-30,3157.8947,13.1351,369.0753,10.3221,0.172,0.9959,0.0725,13.0471,0.7354,0.0849,2482.7586,25.7974819223,3.96,83.6245,0.476,0.057,13.7037,2120.1413,0.7023,4.43
SZ001979,2021-09-30,2639.2962,22.7053,155.8256,,0.3079,1.0123,0.1299,10.6712,1.1011,0.1588,2078.5219,21.9272829148,5.63,63.1308,0.9563,0.1023,11.8915,1700.2519,1.0123,6.54
SZ001979,2021-12-31,1785.7143,53.2062,-10.1196,23.5544,0.6061,2.0782,0.2615,9.463,1.9186,0.3076,1376.673,25.4725178364,9.54,23.9333,1.7088,0.2016,6.7661,1170.3511,1.7755,10.83
SZ001979,2022-03-31,4147.4654,4.9907,4.1771,,0.0677,0.1235,0.0285,5.7419,0.1362,0.0346,3157.8947,21.9468258603,0.41,48.3632,-3.0752,0.0217,18.0335,2601.1561,0.1235,0.12
SZ001979,2022-06-30,2714.9321,14.8545,-31.2201,6.3101,0.2104,0.7779,0.087,6.9618,0.5178,0.1122,2068.9655,18.5899064892,1.92,28.8999,0.8984,0.0663,12.1175,1604.2781,0.4552,1.47
SZ001979,2022-09-30,2683.8966,21.2259,-27.2526,,0.3259,0.6873,0.1321,7.0927,0.8201,0.1666,2043.9061,18.7354474813,2.99,9.4508,1.2787,0.1006,12.7203,1620.6483,0.6873,2.48
SZ001979,2022-12-31,1714.2857,51.0907,-40.1484,18.2173,0.6522,1.3863,0.2798,4.9718,1.1757,0.3564,1286.6333,19.250076738,4.19,13.9186,2.4371,0.21,7.0463,1010.101,1.0264,3.76
SZ001979,2023-03-31,5389.2216,3.3972,-60.6848,,0.053,0.0465,0.0225,2.8278,0.0548,0.0317,4000.0,12.6217815548,0.27,-20.1699,19.4916,0.0167,26.4924,2839.1167,0.0465,0.03
SZ001979,2023-06-30,3208.5561,11.4189,-5.1347,4.8004,0.1801,0.7637,0.0753,7.3901,0.4912,0.1016,2390.4382,16.2629625876,2.11,-10.632,6.9756,0.0561,15.7633,1771.6535,0.4012,1.99
SZ001979,2023-09-30,3292.6829,16.03,-12.9319,,0.2611,0.5735,0.1098,7.2876,0.6625,0.1414,2459.0164,18.2518342748,3.26,-15.2601,4.6551,0.082,16.8434,1909.4767,0.5735,3.59
SZ001979,2023-12-31,1846.1538,47.5642,0.0852,15.5736,0.6023,1.3981,0.2653,5.2033,1.005,0.3555,1356.9544,15.8868132336,5.28,-4.3688,3.4516,0.195,7.5687,1012.6582,1.0023,6.04
SZ001979,2024-03-31,3461.5385,5.5817,120.5548,,0.08,0.1018,0.0355,3.9418,0.1033,0.048,2535.2113,14.5018713679,0.28,58.2236,-11.3357,0.026,16.1241,1875.0,0.1018,0.1
SZ001979,2024-06-30,3197.1581,11.2969,-51.4119,4.4753,0.1746,0.6249,0.0773,3.6026,0.2039,0.1073,2328.5899,11.984439237,1.25,-0.3301,0.6971,0.0563,15.9336,1677.5396,0.2024,0.99
SZ001979,2024-09-30,3161.5925,16.7695,-38.1188,,0.2667,0.3722,0.1171,4.3836,0.3774,0.1672,2305.7216,9.9500128592,2.36,2.8756,3.7932,0.0854,16.1007,1614.8325,0.3722,2.04
SZ001979,2024-12-31,1779.5353,51.2428,-53.9996,15.4941,0.6134,0.9847,0.28,2.3409,0.4623,0.3889,1285.7143,14.605314906,3.64,2.2513,7.6305,0.2023,7.0254,925.6878,0.4869,3.36
SZ001979,2025-03-31,3797.4684,4.7663,-58.712,,0.0718,0.0446,0.0332,1.8901,0.0427,0.0484,2710.8434,11.7591810626,0.41,-13.8952,-22.7521,0.0237,18.8826,1859.5041,0.0446,0.34
SZ001979,2025-06-30,3020.1342,11.9578,-5.7894,4.3719,0.182,0.7284,0.0835,3.38,0.1921,0.1172,2155.6886,14.3790398349,1.39,0.4144,-1.1527,0.0596,15.0529,1535.8362,0.2005,1.26
SZ001979,2025-09-30,2588.6865,20.0792,5.2167,,0.3182,0.4177,0.1466,4.0082,0.3971,0.2059,1841.7462,14.975722678,2.38,15.0713,0.872,0.1043,13.4468,1311.3162,0.4177,2.26
SZ001979,2025-12-31,1972.6027,44.3321,-83.1972,13.9156,0.5545,0.655,0.2577,0.4549,0.0781,0.3648,1396.9732,13.7577830822,1.05,-13.5345,13.7715,0.1825,8.1205,986.8421,0.0843,0.73
SZ001979,2026-03-31,3169.0141,5.3592,-46.7395,,0.0869,0.0247,0.0403,0.8698,0.0228,0.0584,2233.2506,10.1940595492,0.04,15.7434,-18.318,0.0284,16.7936,1541.0959,0.0247,0.04
