instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300166,2021-03-31,1565.2174,0.2784,49.5492,,0.0714,0.8985,0.117,15.7019,0.0634,0.399,769.2308,48.120600857,1.1,28.6335,-4.4154,0.0575,323.2759,225.5639,0.8985,1.11
SZ300166,2021-06-30,1634.8774,0.5735,28.9993,2.3844,0.1358,2.8956,0.2142,12.7121,0.0954,0.7151,840.3361,46.0268242775,1.58,23.3101,-2.879,0.1101,313.8622,251.713,1.3136,1.77
SZ300166,2021-09-30,1409.9217,1.046,17.0596,,0.2333,2.6804,0.3817,14.7093,0.1893,1.2571,707.3618,42.1223596515,3.11,28.3678,-1.002,0.1915,258.1262,214.78,2.6804,3.37
SZ300166,2021-12-31,1167.3152,1.6753,-2.0507,5.939,0.3844,5.3098,0.6147,12.4167,0.2661,2.3373,585.6515,40.3563889399,4.4,18.2504,0.3816,0.3084,214.8869,154.0239,3.5525,4.71
SZ300166,2022-03-31,1615.7989,0.2952,-37.0017,,0.0677,0.512,0.107,8.9806,0.0366,0.3293,841.1215,42.7913431865,0.6,10.1477,-7.9775,0.0557,304.878,273.307,0.512,0.6
SZ300166,2022-06-30,1722.488,0.554,-45.2553,1.9096,0.1285,2.888,0.201,6.7768,0.0525,0.588,895.5224,39.7898859494,0.85,2.692,-7.2201,0.1045,324.9097,306.1224,0.7156,0.86
SZ300166,2022-09-30,1627.4864,0.9124,-51.3149,,0.2045,1.249,0.3227,7.4874,0.0926,0.8934,836.6904,40.0800960741,1.55,-4.3559,-2.5112,0.1659,295.9228,302.2163,1.249,1.56
SZ300166,2022-12-31,1313.8686,1.5752,-219.4803,4.8673,0.3402,-2.1143,0.5339,-16.0083,-0.3179,1.9704,674.2836,31.0697587112,-5.55,-7.3258,0.143124367027,0.274,228.5424,182.704,-4.5387,-5.4
SZ300166,2023-03-31,1451.6129,0.3304,11.5089,,0.0763,0.5804,0.1198,9.3791,0.0408,0.3327,751.2521,40.5678141941,0.7,6.771,-4.1081,0.062,272.3971,270.514,0.5804,0.7
SZ300166,2023-06-30,1569.3112,0.6403,13.6908,1.9638,0.1413,3.6414,0.2234,7.4178,0.0597,0.566,805.7296,38.0488277054,1.03,3.8657,-3.6833,0.1147,281.1182,318.0212,0.8497,1.04
SZ300166,2023-09-30,1501.6685,0.9952,3.8575,,0.2209,1.3685,0.3495,7.6231,0.0962,0.8294,772.5322,39.3786034169,1.67,2.0088,-1.914,0.1798,271.3023,325.5365,1.3685,1.68
SZ300166,2023-12-31,1192.053,1.7881,-6.963807949316,5.0132,0.3762,-1.7782,0.5957,-16.172,-0.3345,2.2141,604.331,23.4169127953,-6.32,4.1319,0.135074611099,0.302,201.331,162.5943,-4.999,-6.12
SZ300166,2024-03-31,1308.1395,0.3833,-92.3304,,0.0871,0.047,0.1403,0.6813,0.0031,0.3985,641.4825,35.369061823,0.07,5.5852,-78.7021,0.0688,234.803,225.8469,0.047,0.07
SZ300166,2024-06-30,1370.9063,0.6992,-80.0042,2.0965,0.1688,3.669,0.267,1.3391,0.0119,0.7486,674.1573,34.414295891,0.25,10.7669,-26.3525,0.1313,257.4371,240.4488,0.1733,0.25
SZ300166,2024-09-30,1394.6281,1.2098,-83.9742,,0.2443,0.2321,0.4099,1.1946,0.0156,1.0335,658.6972,34.6917716606,0.35,2.2685,-4.9119,0.1936,223.1774,261.2482,0.2321,0.34
SZ300166,2024-12-31,1007.8387,2.1599,107.616478017714,5.1897,0.4586,4.1364,0.7528,0.9205,0.0226,2.4048,478.2147,30.6836355762,0.49,17.1767,15.4412,0.3572,166.6744,149.7006,0.3242,0.48
SZ300166,2025-03-31,1433.121,0.3735,-898.3727,,0.0829,-0.3586,0.142,-5.7501,-0.0253,0.4163,633.8028,30.7174902232,-0.45,-5.4066,-0.431612971059,0.0628,240.9639,216.1902,-0.3586,-0.45
SZ300166,2025-06-30,1598.579,0.7351,-726.3078,1.6192,0.1566,2.9717,0.2549,-9.1529,-0.0756,0.7027,706.1593,31.4148457937,-1.33,-8.3706,-0.284402577058,0.1126,244.8646,256.1548,-0.9811,-1.32
SZ300166,2025-09-30,1646.3415,1.1501,-720.8492,,0.2396,-1.1582,0.3745,-7.704,-0.0968,0.9422,720.9613,32.4992347237,-1.68,-3.7335,-0.189855888796,0.164,234.7622,286.5634,-1.1582,-1.65
SZ300166,2025-12-31,1233.7217,2.1476,-997.9109,2.0299,0.441,2.0859,0.709,-8.8552,-0.2027,2.1814,507.7574,25.4797789204,-3.83,-6.6607,0.214979034367,0.2918,167.629,165.0316,-2.3231,-3.72
SZ300166,2026-03-31,1669.7588,0.5163,0.880995113192,,0.0952,-0.2622,0.1405,-4.9742,-0.0239,0.3715,640.5694,29.9690788379,-0.47,9.4389,-0.630600760592,0.0539,174.3173,242.2611,-0.2622,-0.47
