instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920045,2021-12-31,1.0841,,2.5283,,27.7377241273,10.53,98.7627,43.494,,3.379,3.379,7.88,3.6451,3.1168,1.0841,168.7943,4.3059,332.0727,8.277,2.1328
BJ920045,2022-12-31,,347.2059,2.053,,28.5043822016,28.31,91.1116,39.0735,19.7408,10.387,10.387,18.08,3.9512,11.6407,,1.5328,0.699,340.386461919684,9.2134,234.8643
BJ920045,2023-06-30,,,1.387,,20.645841482,,,,,,,,,5.451,,,1.2118,,,
BJ920045,2023-12-31,,17.6145,1.8174,,25.7495626465,19.1,93.187,45.9318,29.0339,9.4779,9.4779,18.06,3.8632,10.6105,,1.4529,0.8014,357.845992157946,7.8377,247.7803
BJ920045,2024-03-31,,,1.09,,26.7965141048,,,,,,,,,9.6522,,,0.4113,,,
BJ920045,2024-06-30,,362.2466,1.2534,,25.9428166413,13.74,80.6958,62.3744,133.7804,5.7926,5.7926,12.85,2.2306,10.7781,,0.9147,-0.0698,292.000037874455,2.8858,196.7858
BJ920045,2024-09-30,,,4.6037,1.7489,26.1188069351,,,,,,,,,11.9082,,,0.4497,,,
BJ920045,2024-12-31,,124.9992,2.9645,2.5325,26.7372548916,33.78,78.0793,64.0,114.3967,10.5735,10.5735,28.81,4.6107,11.1352,,1.8434,0.7006,283.800785515934,5.625,195.2913
BJ920045,2025-03-31,,205.8927,0.9044,1.0267,25.3129802849,11.14,74.5342,71.8333,145.4312,3.8928,3.8928,10.62,1.2075,12.03,,0.4861,-0.2657,265.523017934899,1.2529,185.1471
BJ920045,2025-06-30,,166.9725,1.7424,2.4695,27.1736889339,24.85,68.3527,70.0471,105.8367,9.2427,9.2427,22.25,2.6334,13.9793,,1.0102,0.7471,258.309860456198,2.5697,178.1825
BJ920045,2025-09-30,1.0957,121.3938,2.5943,3.872,26.2354487027,36.43,69.6972,64.1391,91.3758,19.6868,14.1569,31.02,3.8739,13.7761,,1.5832,0.6951,246.4178,4.2096,170.5407
BJ920045,2025-12-31,1.3132,109.0227,2.7498,4.4964,26.4792354919,46.54,69.2361,65.828,68.4954,20.167,15.3825,28.23,5.1996,13.8136,,1.8487,0.7583,274.1395,5.4688,194.7314
BJ920045,2026-03-31,0.3126,40.1782,0.6075,1.2224,26.6864068919,7.52,68.8547,76.3747,39.2724,3.4568,3.4568,7.27,1.3071,12.1082,,0.4314,-0.8076,287.9079,1.1784,208.6231
