instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000993,2021-03-31,4838.7097,0.4238,32.430415712719,,0.0402,-0.4464,0.0519,-23.9971,-0.0413,0.0805,1734.104,14.7605811471,-0.92,3.1953,0.463424706807,0.0186,212.3643,1118.0124,-0.4464,-0.92
SZ000993,2021-06-30,3114.1869,1.1323,409.6989,0.1214,0.1234,34.1009,0.1559,26.4669,0.1425,0.1624,1154.5863,43.858928202,3.37,18.66,2.01,0.0578,158.9685,1108.3744,1.5098,3.42
SZ000993,2021-09-30,2809.5734,2.0233,2798.0599393002,,0.2009,2.9763,0.2604,31.1454,0.2774,0.2342,1036.8664,50.3296028714,6.27,42.6251,3.288,0.0961,133.4454,1152.8608,2.9763,6.47
SZ000993,2021-12-31,2641.2326,2.9795,248.882047749942,0.2938,0.2878,36.0536,0.3552,20.1625,0.2567,0.3452,1013.5135,46.5167242329,5.91,57.8276,5.462,0.1363,120.8256,1042.8737,2.7085,6.09
SZ000993,2022-03-31,2786.3777,0.5882,304.605519341802,,0.0673,0.8278,0.0789,25.8155,0.0798,0.0699,1140.6844,50.9841406533,1.73,79.8392,3.7965,0.0323,153.0092,1287.5536,0.8278,1.75
SZ000993,2022-06-30,2281.3688,1.3076,118.6634,0.1827,0.163,36.1336,0.1878,40.6064,0.3117,0.1374,958.4665,60.5873014708,6.42,42.5228,2.1092,0.0789,137.6568,1310.0437,3.1218,6.63
SZ000993,2022-09-30,2528.0899,2.0081,71.1785,,0.2164,4.781,0.2515,45.8066,0.4749,0.2068,1073.5586,55.3607012536,9.53,16.3899,1.6229,0.1068,134.4555,1305.6093,4.781,10.0
SZ000993,2022-12-31,2156.9802,3.3767,55.6259,0.3865,0.3364,39.5192,0.3957,24.9882,0.3995,0.4098,909.7801,43.0250422926,8.3,25.5713,2.087,0.1669,106.613,878.4773,4.1261,8.66
SZ000993,2023-03-31,1814.5161,0.963,-42.4136,,0.0937,0.5037,0.1147,9.8635,0.046,0.149,784.6556,29.6527157828,0.96,50.7197,-0.592,0.0496,93.4579,604.0268,0.5037,0.97
SZ000993,2023-06-30,629.8111,4.8816,70.4646,0.6214,0.4802,52.1925,0.7305,21.1838,0.5313,1.0449,246.4066,33.2422200729,9.92,226.7576,-0.0104,0.2858,36.8732,172.2653,6.7538,10.45
SZ000993,2023-09-30,770.3281,5.8235,47.0488,,0.5741,9.0616,0.8983,22.916,0.6983,1.271,300.5677,35.5049802529,12.64,193.9344,0.0032,0.3505,46.3639,212.4312,9.0616,13.5
SZ000993,2023-12-31,935.5509,7.0649,25.7397,0.8088,0.6301,57.0239,1.0658,15.2993,0.5023,1.5144,337.7744,32.8625316151,9.54,105.369,0.2897,0.3848,50.9561,237.7179,6.8029,10.04
SZ000993,2024-03-31,3543.3071,0.3839,-207.6846,,0.0345,-0.6657,0.1036,-26.3432,-0.0495,0.2651,868.7259,18.1221610104,-0.86,-59.6806,-0.43296792391,0.0254,234.4361,339.4945,-0.6657,-0.86
SZ000993,2024-06-30,2211.3022,1.0476,-78.2471,0.1515,0.111,53.1218,0.3315,19.1762,0.1156,0.5491,542.9864,47.2820909222,2.21,-75.9698,0.0819,0.0814,171.8213,327.8091,1.5581,2.19
SZ000993,2024-09-30,2101.1673,1.8748,-64.4252,,0.1788,3.1389,0.514,25.27,0.2484,0.8199,525.2918,51.6923947909,4.61,-67.7392,1.2184,0.1285,144.0154,329.3085,3.1389,4.63
SZ000993,2024-12-31,2101.5762,2.5884,-26.5498,0.3298,0.2383,53.9908,0.6914,28.0365,0.369,1.1656,520.6827,50.7489730877,6.76,-59.9186,1.3136,0.1713,139.0821,308.8538,4.6228,6.82
SZ000993,2025-03-31,2500.0,0.4833,153.619101171728,,0.0512,0.3394,0.1496,9.377,0.0268,0.392,601.6043,35.1696204963,0.45,52.2403,-0.3975,0.036,186.2197,229.5918,0.3394,0.45
SZ000993,2025-06-30,2287.1665,0.9852,38.5279,0.1623,0.1112,52.1814,0.293,25.4255,0.1601,0.7033,614.3345,46.9773265503,2.76,4.4794,0.8259,0.0787,182.704,255.9363,1.9944,2.8
SZ000993,2025-09-30,2043.9061,1.8112,36.1777,,0.1859,4.1197,0.4704,31.6249,0.3383,1.0543,573.9796,53.3195996193,5.69,8.8136,1.4609,0.1321,149.0724,256.0941,4.1197,5.86
SZ000993,2025-12-31,2188.4498,2.3143,-67.6657,0.3402,0.2314,54.1719,0.5859,9.1337,0.1193,1.5279,614.4393,48.8742955346,2.29,-0.7478,4.4551,0.1645,155.5546,235.6175,1.5106,2.32
SZ000993,2026-03-31,4072.3982,0.2889,-328.6909,,0.0306,-0.7867,0.0659,-35.3284,-0.0613,0.3845,1365.7056,14.6123590195,-1.07,-39.3002,-0.414820391143,0.0221,311.5265,234.0702,-0.7867,-1.06
