instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000993,2021-03-31,1734.104,,-0.92,-0.4464,0.463424706807,-23.9971,0.0402,-0.92,14.7605811471,-0.4464,32.430415712719,4838.7097,1118.0124,212.3643,-0.0413,3.1953,0.0805,0.0186,0.4238,0.0519
SZ000993,2021-06-30,1154.5863,0.1214,3.37,34.1009,2.01,26.4669,0.1234,3.42,43.858928202,1.5098,409.6989,3114.1869,1108.3744,158.9685,0.1425,18.66,0.1624,0.0578,1.1323,0.1559
SZ000993,2021-09-30,1036.8664,,6.27,2.9763,3.288,31.1454,0.2009,6.47,50.3296028714,2.9763,2798.0599393002,2809.5734,1152.8608,133.4454,0.2774,42.6251,0.2342,0.0961,2.0233,0.2604
SZ000993,2021-12-31,1013.5135,0.2938,5.91,36.0536,5.462,20.1625,0.2878,6.09,46.5167242329,2.7085,248.882047749942,2641.2326,1042.8737,120.8256,0.2567,57.8276,0.3452,0.1363,2.9795,0.3552
SZ000993,2022-03-31,1140.6844,,1.73,0.8278,3.7965,25.8155,0.0673,1.75,50.9841406533,0.8278,304.605519341802,2786.3777,1287.5536,153.0092,0.0798,79.8392,0.0699,0.0323,0.5882,0.0789
SZ000993,2022-06-30,958.4665,0.1827,6.42,36.1336,2.1092,40.6064,0.163,6.63,60.5873014708,3.1218,118.6634,2281.3688,1310.0437,137.6568,0.3117,42.5228,0.1374,0.0789,1.3076,0.1878
SZ000993,2022-09-30,1073.5586,,9.53,4.781,1.6229,45.8066,0.2164,10.0,55.3607012536,4.781,71.1785,2528.0899,1305.6093,134.4555,0.4749,16.3899,0.2068,0.1068,2.0081,0.2515
SZ000993,2022-12-31,909.7801,0.3865,8.3,39.5192,2.087,24.9882,0.3364,8.66,43.0250422926,4.1261,55.6259,2156.9802,878.4773,106.613,0.3995,25.5713,0.4098,0.1669,3.3767,0.3957
SZ000993,2023-03-31,784.6556,,0.96,0.5037,-0.592,9.8635,0.0937,0.97,29.6527157828,0.5037,-42.4136,1814.5161,604.0268,93.4579,0.046,50.7197,0.149,0.0496,0.963,0.1147
SZ000993,2023-06-30,246.4066,0.6214,9.92,52.1925,-0.0104,21.1838,0.4802,10.45,33.2422200729,6.7538,70.4646,629.8111,172.2653,36.8732,0.5313,226.7576,1.0449,0.2858,4.8816,0.7305
SZ000993,2023-09-30,300.5677,,12.64,9.0616,0.0032,22.916,0.5741,13.5,35.5049802529,9.0616,47.0488,770.3281,212.4312,46.3639,0.6983,193.9344,1.271,0.3505,5.8235,0.8983
SZ000993,2023-12-31,337.7744,0.8088,9.54,57.0239,0.2897,15.2993,0.6301,10.04,32.8625316151,6.8029,25.7397,935.5509,237.7179,50.9561,0.5023,105.369,1.5144,0.3848,7.0649,1.0658
SZ000993,2024-03-31,868.7259,,-0.86,-0.6657,-0.43296792391,-26.3432,0.0345,-0.86,18.1221610104,-0.6657,-207.6846,3543.3071,339.4945,234.4361,-0.0495,-59.6806,0.2651,0.0254,0.3839,0.1036
SZ000993,2024-06-30,542.9864,0.1515,2.21,53.1218,0.0819,19.1762,0.111,2.19,47.2820909222,1.5581,-78.2471,2211.3022,327.8091,171.8213,0.1156,-75.9698,0.5491,0.0814,1.0476,0.3315
SZ000993,2024-09-30,525.2918,,4.61,3.1389,1.2184,25.27,0.1788,4.63,51.6923947909,3.1389,-64.4252,2101.1673,329.3085,144.0154,0.2484,-67.7392,0.8199,0.1285,1.8748,0.514
SZ000993,2024-12-31,520.6827,0.3298,6.76,53.9908,1.3136,28.0365,0.2383,6.82,50.7489730877,4.6228,-26.5498,2101.5762,308.8538,139.0821,0.369,-59.9186,1.1656,0.1713,2.5884,0.6914
SZ000993,2025-03-31,601.6043,,0.45,0.3394,-0.3975,9.377,0.0512,0.45,35.1696204963,0.3394,153.619101171728,2500.0,229.5918,186.2197,0.0268,52.2403,0.392,0.036,0.4833,0.1496
SZ000993,2025-06-30,614.3345,0.1623,2.76,52.1814,0.8259,25.4255,0.1112,2.8,46.9773265503,1.9944,38.5279,2287.1665,255.9363,182.704,0.1601,4.4794,0.7033,0.0787,0.9852,0.293
SZ000993,2025-09-30,573.9796,,5.69,4.1197,1.4609,31.6249,0.1859,5.86,53.3195996193,4.1197,36.1777,2043.9061,256.0941,149.0724,0.3383,8.8136,1.0543,0.1321,1.8112,0.4704
SZ000993,2025-12-31,614.4393,0.3402,2.29,54.1719,4.4551,9.1337,0.2314,2.32,48.8742955346,1.5106,-67.6657,2188.4498,235.6175,155.5546,0.1193,-0.7478,1.5279,0.1645,2.3143,0.5859
SZ000993,2026-03-31,1365.7056,,-1.07,-0.7867,-0.414820391143,-35.3284,0.0306,-1.06,14.6123590195,-0.7867,-328.6909,4072.3982,234.0702,311.5265,-0.0613,-39.3002,0.3845,0.0221,0.2889,0.0659
