instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601101,2023-03-31,9.6118,37.7643,55.0103046376,1204.8193,28.8453,0.3381,0.0747,2.1372,7.4298,4.0,266.1934,0.1592,9.3635,0.4492,1.9185,,2.1372,12.1133,28.6139,3.9
SH601101,2023-06-30,22.9325,-21.6917,51.2503524705,1293.1034,25.5941,0.6607,0.1392,16.7227,2.3346,6.49,272.4383,0.2972,7.8491,0.7373,1.5939,0.4558,3.5613,77.1018,-1.5744,6.51
SH601101,2023-09-30,24.3836,-32.4909,52.0518690206,1330.0493,24.7582,0.9312,0.203,4.9716,1.9136,9.3,289.9485,0.4329,11.073,1.0523,2.0203,,4.9716,141.099,-10.1512,8.97
SH601101,2023-12-31,40.8457,-21.3622,52.6514110227,1274.3363,20.2837,1.3522,0.2825,19.9667,2.152,9.62,266.2328,0.5968,8.8137,1.1884,2.1358,0.9382,5.7202,167.2866,-9.1499,9.32
SH601101,2024-03-31,12.3609,0.0568,50.9331806273,1111.1111,26.8271,0.3965,0.081,2.1819,0.8268,3.94,226.9861,0.1612,7.281,0.4495,2.0189,,2.1819,108.8481,7.5841,3.85
SH601101,2024-06-30,16.0808,17.3254,50.72676126,1136.3636,26.309,0.7726,0.1584,19.7264,0.9388,7.34,232.9795,0.3171,11.1935,0.865,2.0043,0.41,4.1713,191.7272,14.1375,7.33
SH601101,2024-09-30,17.5562,8.2041,48.0121746005,1172.3838,23.9575,1.1407,0.2303,5.5563,1.5897,9.64,236.6968,0.4613,15.3792,1.1386,2.119,,5.5563,169.8417,11.8206,9.29
SH601101,2024-12-31,30.1023,-7.872,44.8463984112,1149.7924,17.254,1.6699,0.3131,23.1679,2.5165,8.96,215.5818,0.6179,11.9592,1.0949,2.1572,0.8043,5.5406,143.0544,8.3047,8.66
SH601101,2025-03-31,8.1493,-44.3641,33.8198898325,1022.7273,14.1977,0.4885,0.088,1.2348,4.9969,2.28,184.2375,0.166,11.0439,0.2501,1.954,,1.2348,18.011,5.1264,2.24
SH601101,2025-06-30,14.1566,-56.7669,33.25911558,1174.9347,12.253,0.8616,0.1532,20.5771,2.5691,3.75,208.9136,0.2914,12.7149,0.374,1.9535,0.3602,1.8621,70.0634,-7.1721,3.76
SH601101,2025-09-30,20.3573,-57.6282,32.5344835725,1217.862,11.0155,1.2958,0.2217,2.442,3.83,4.61,208.3655,0.4165,13.2631,0.4824,2.4511,,2.442,70.4954,-7.8458,4.59
SH601101,2025-12-31,23.4493,-59.422,35.0521344297,1280.2276,7.9702,1.6377,0.2812,22.3898,4.2367,4.3,219.8205,0.5346,15.3523,0.4443,3.074,0.6572,2.2348,84.9718,-12.1556,4.31
SH601101,2026-03-31,8.0012,13.1798,32.5558021417,1005.5866,15.6481,0.4808,0.0895,1.3787,5.2327,2.64,187.188,0.1703,11.2483,0.283,2.1885,,1.3787,17.1995,2.689,2.6
