instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601101,2021-03-31,49.7308,17.1756,0.1212,2.21,22.6558,0.1965,0.9359,0.0548,7.2536,2.19,1642.3358,,841.9296,12.4076,0.9359,3.9725,0.4685,192.1025,2.6691,50.1843424665
SH601101,2021-06-30,52.6669,27.865,0.2684,7.91,25.5577,0.7258,15.0238,0.1235,16.1454,7.6,1457.4899,0.4033,500.0564,11.1487,3.3851,7.0429,1.0147,177.3923,1.8354,59.9386992006
SH601101,2021-09-30,80.1033,32.4536,0.4632,15.5,21.0793,1.5091,6.8225,0.217,21.6974,14.35,1244.2396,,921.6876,12.4439,6.8225,12.8088,1.6551,163.1321,1.8921,64.4199369828
SH601101,2021-12-31,91.8405,34.7578,0.6664,23.34,17.5178,2.4241,21.3167,0.3131,33.1967,20.88,1149.7924,1.089,4565.2268,10.8445,10.1782,20.5505,2.2518,159.8721,1.4711,64.5166808311
SH601101,2022-03-31,27.0165,26.9294,0.1293,3.19,14.4506,0.3913,1.7789,0.0634,5.9014,3.14,1419.5584,,99.1474,15.2506,1.7789,6.2281,0.3757,239.5528,1.6939,54.8407163643
SH601101,2022-06-30,34.8284,32.1692,0.3121,9.14,13.0709,1.1298,17.5326,0.1512,14.7066,9.27,1190.4762,0.5672,55.6546,12.2394,4.9918,13.771,0.866,207.8522,1.7142,58.4337408105
SH601101,2022-09-30,22.074,32.9511,0.4904,15.0,10.1669,1.5587,7.3354,0.2302,24.6175,14.41,1172.8931,,23.9453,10.9678,7.3354,26.5568,1.0813,249.6994,1.701,58.7618854594
SH601101,2022-12-31,10.9668,23.4337,0.6722,13.36,8.3092,1.5113,20.0359,0.3181,51.7103,12.85,1131.7196,1.2381,-25.1863,6.9619,7.3016,43.3255,1.601,224.8595,1.9332,54.7075417474
SH601101,2023-03-31,28.6139,28.8453,0.1592,4.0,9.3635,0.4492,2.1372,0.0747,12.1133,3.9,1204.8193,,37.7643,7.4298,2.1372,9.6118,0.3381,266.1934,1.9185,55.0103046376
SH601101,2023-06-30,-1.5744,25.5941,0.2972,6.49,7.8491,0.7373,16.7227,0.1392,77.1018,6.51,1293.1034,0.4558,-21.6917,2.3346,3.5613,22.9325,0.6607,272.4383,1.5939,51.2503524705
SH601101,2023-09-30,-10.1512,24.7582,0.4329,9.3,11.073,1.0523,4.9716,0.203,141.099,8.97,1330.0493,,-32.4909,1.9136,4.9716,24.3836,0.9312,289.9485,2.0203,52.0518690206
SH601101,2023-12-31,-9.1499,20.2837,0.5968,9.62,8.8137,1.1884,19.9667,0.2825,167.2866,9.32,1274.3363,0.9382,-21.3622,2.152,5.7202,40.8457,1.3522,266.2328,2.1358,52.6514110227
SH601101,2024-03-31,7.5841,26.8271,0.1612,3.94,7.281,0.4495,2.1819,0.081,108.8481,3.85,1111.1111,,0.0568,0.8268,2.1819,12.3609,0.3965,226.9861,2.0189,50.9331806273
SH601101,2024-06-30,14.1375,26.309,0.3171,7.34,11.1935,0.865,19.7264,0.1584,191.7272,7.33,1136.3636,0.41,17.3254,0.9388,4.1713,16.0808,0.7726,232.9795,2.0043,50.72676126
SH601101,2024-09-30,11.8206,23.9575,0.4613,9.64,15.3792,1.1386,5.5563,0.2303,169.8417,9.29,1172.3838,,8.2041,1.5897,5.5563,17.5562,1.1407,236.6968,2.119,48.0121746005
SH601101,2024-12-31,8.3047,17.254,0.6179,8.96,11.9592,1.0949,23.1679,0.3131,143.0544,8.66,1149.7924,0.8043,-7.872,2.5165,5.5406,30.1023,1.6699,215.5818,2.1572,44.8463984112
SH601101,2025-03-31,5.1264,14.1977,0.166,2.28,11.0439,0.2501,1.2348,0.088,18.011,2.24,1022.7273,,-44.3641,4.9969,1.2348,8.1493,0.4885,184.2375,1.954,33.8198898325
SH601101,2025-06-30,-7.1721,12.253,0.2914,3.75,12.7149,0.374,20.5771,0.1532,70.0634,3.76,1174.9347,0.3602,-56.7669,2.5691,1.8621,14.1566,0.8616,208.9136,1.9535,33.25911558
SH601101,2025-09-30,-7.8458,11.0155,0.4165,4.61,13.2631,0.4824,2.442,0.2217,70.4954,4.59,1217.862,,-57.6282,3.83,2.442,20.3573,1.2958,208.3655,2.4511,32.5344835725
SH601101,2025-12-31,-12.1556,7.9702,0.5346,4.3,15.3523,0.4443,22.3898,0.2812,84.9718,4.31,1280.2276,0.6572,-59.422,4.2367,2.2348,23.4493,1.6377,219.8205,3.074,35.0521344297
SH601101,2026-03-31,2.689,15.6481,0.1703,2.64,11.2483,0.283,1.3787,0.0895,17.1995,2.6,1005.5866,,13.1798,5.2327,1.3787,8.0012,0.4808,187.188,2.1885,32.5558021417
