instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300357,2021-03-31,900.9009,1.1754,68.3536,,0.1054,4.0071,0.137,41.1328,0.1294,0.1416,656.9343,95.7745808267,4.62,49.3116,1.4758,0.0999,76.5697,635.5932,4.0071,4.72
SZ300357,2021-06-30,848.6563,2.3148,36.5462,2.1959,0.2232,11.8603,0.2942,40.8784,0.2714,0.303,611.8287,95.6620034366,9.7,33.9888,0.9959,0.2121,77.7605,594.0594,8.4935,9.72
SZ300357,2021-09-30,753.3482,3.5839,19.213,,0.3804,14.3662,0.5046,42.97,0.5086,0.5111,535.0773,95.885781481,16.48,26.201,0.9089,0.3584,75.3369,528.2724,14.3662,17.65
SZ300357,2021-12-31,788.2636,5.5632,20.9712,5.1703,0.4859,20.1124,0.643,40.3977,0.6232,0.6747,559.8756,95.7362472911,19.47,26.954,1.1051,0.4567,64.711,533.5705,16.889,21.45
SZ300357,2022-03-31,889.3281,1.223,31.3646,,0.1073,4.511,0.1463,45.0278,0.1699,0.1603,615.1743,95.8539419556,5.02,20.0014,0.6249,0.1012,73.5895,561.4473,4.511,5.15
SZ300357,2022-06-30,904.9774,2.4011,24.0314,2.5841,0.2123,12.3815,0.2877,45.3177,0.3366,0.3185,625.6517,95.752420923,9.99,11.8811,0.9421,0.1989,74.9656,565.1491,8.9043,9.91
SZ300357,2022-09-30,786.4841,3.6363,19.7612,,0.3678,14.8566,0.5016,45.5479,0.6091,0.606,538.2775,95.6277556121,16.71,12.9831,0.784,0.3433,74.2513,445.5446,14.8566,17.55
SZ300357,2022-12-31,829.6843,5.4766,2.892,5.0532,0.4687,18.4273,0.6358,37.4686,0.6412,0.8081,566.2158,95.3932106748,17.62,10.9354,1.0731,0.4339,65.7342,445.4894,15.275,18.77
SZ300357,2023-03-31,1094.8905,1.0794,-24.6702,,0.0889,2.9685,0.1245,36.5952,0.128,0.1944,722.8916,94.7455913121,3.44,-7.3121,1.2521,0.0822,83.3797,462.963,2.9685,3.5
SZ300357,2023-06-30,1080.4322,2.2924,-19.5923,1.9388,0.185,8.9957,0.2519,36.685,0.2707,0.3837,714.5693,94.9570211788,7.34,-0.6708,1.1575,0.1666,78.5203,469.1165,5.8063,7.3
SZ300357,2023-09-30,943.3962,3.4416,-18.5426,,0.3138,10.3472,0.4431,38.5553,0.4962,0.5966,609.3433,95.4046131916,12.59,-3.769,0.9675,0.2862,78.4519,452.5645,10.3472,13.06
SZ300357,2023-12-31,1010.101,5.4014,-11.975,2.6077,0.3917,15.0734,0.5567,34.8415,0.5644,0.7481,646.6679,95.2617429603,14.2,-5.3376,1.2929,0.3564,66.6494,481.2191,11.5341,14.96
SZ300357,2024-03-31,1079.1367,1.3549,10.2887,,0.0923,2.8168,0.1366,34.1808,0.1412,0.1749,658.858,95.1833135124,3.4,18.079,0.5922,0.0834,66.4256,514.5798,2.8168,3.47
SZ300357,2024-06-30,1099.5724,2.6162,0.6419,0.9551,0.1843,9.2331,0.2668,33.2254,0.2724,0.3591,674.6627,94.9476610225,6.65,11.1215,0.717,0.1637,68.8021,501.2531,5.3185,6.65
SZ300357,2024-09-30,972.973,3.9175,1.0456,,0.306,9.7184,0.4537,35.9469,0.5013,0.621,595.1069,95.2570569187,11.53,8.3776,0.6102,0.2775,68.9215,434.7826,9.7184,11.95
SZ300357,2024-12-31,1025.3489,6.2531,2.9833,2.0746,0.3886,15.6797,0.5745,32.8874,0.5813,0.7675,626.6319,95.1577885354,13.5,9.1022,0.8623,0.3511,57.5714,469.0554,11.2338,13.89
SZ300357,2025-03-31,1060.0707,1.4152,-3.1994,,0.0916,2.6743,0.1401,31.3172,0.1367,0.2078,642.3983,94.7607218494,3.06,5.6519,1.2003,0.0849,63.5953,433.1088,2.6743,3.11
SZ300357,2025-06-30,1022.1465,2.8109,19.4969,1.1143,0.1927,10.9239,0.2904,35.1955,0.3255,0.4159,619.8347,95.1010662884,7.17,12.8081,1.1765,0.1761,64.0364,432.7963,6.1084,7.28
SZ300357,2025-09-30,886.4084,4.0987,27.7103,,0.3288,11.587,0.4985,39.2843,0.6403,0.7085,541.6249,95.3741632056,13.08,16.8605,0.8558,0.3046,65.8745,381.0868,11.587,13.8
SZ300357,2025-12-31,949.8681,6.7191,20.9474,1.937,0.4109,18.0029,0.6226,34.6468,0.703,0.8993,578.2204,95.2388969954,14.54,14.8056,1.1497,0.379,53.5786,400.3114,12.7041,15.19
SZ300357,2026-03-31,1038.0623,1.2497,62.8385,,0.0913,3.9681,0.1434,46.0814,0.2225,0.2217,627.6151,95.2453899267,4.35,10.6662,0.4725,0.0867,72.0173,405.954,3.9681,4.45
