instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002179,2021-03-31,435.4136,,5.97,3.2677,-0.4802,19.5168,0.3101,6.2,41.4387151022,3.2677,301.0854,524.1701,132.9394,137.4675,0.6003,88.1393,0.677,0.1717,0.6547,0.2067
SZ002179,2021-06-30,457.0848,3.2529,10.54,11.7942,0.371,17.7054,0.6072,10.82,38.8116531646,5.4336,68.8125,552.8256,141.3539,147.2995,1.0726,38.5317,1.2734,0.3256,1.222,0.3938
SZ002179,2021-09-30,466.9664,,14.6,7.7455,0.4459,17.4543,0.876,15.45,38.2142617545,7.7455,46.318,566.8696,153.1741,152.0185,1.5673,28.8317,1.7627,0.4763,1.7761,0.5782
SZ002179,2021-12-31,539.973,5.532,13.34,13.343,0.9699,16.5212,0.9751,18.2183,37.0033268859,7.8769,38.8137,646.4356,167.0301,123.5542,1.9326,24.8577,2.1553,0.5569,2.9137,0.6667
SZ002179,2022-03-31,521.7391,,4.63,2.8303,-0.6978,19.8645,0.2415,4.77,39.7948442888,2.8303,19.2199,621.9765,183.636,117.6009,0.6939,17.1331,0.4901,0.1447,0.7653,0.1725
SZ002179,2022-06-30,508.9059,2.9155,9.37,11.3168,0.2813,19.7025,0.4958,9.55,37.5546023605,5.6934,36.7986,607.9027,173.4773,119.7764,1.0153,22.9321,1.0376,0.2961,1.5028,0.3537
SZ002179,2022-09-30,512.9179,,13.51,8.2296,0.2851,19.6175,0.7372,14.24,36.9392897407,8.2296,41.7205,614.3345,174.0139,120.016,1.5369,26.0934,1.5516,0.4395,2.2497,0.5264
SZ002179,2022-12-31,555.2128,5.3197,15.61,14.5248,0.7301,18.3166,0.9209,16.82,36.5444321892,9.1196,36.4696,668.2755,181.7081,105.1955,1.7787,23.0923,1.9812,0.5387,3.4222,0.6484
SZ002179,2023-03-31,446.8719,,5.29,3.1819,-0.4243,19.5244,0.2781,5.48,39.5105032024,3.1819,32.3729,544.1354,141.6877,107.7199,0.6396,34.6784,0.6352,0.1654,0.8355,0.2014
SZ002179,2023-06-30,438.3829,2.8763,10.34,12.033,0.288,19.0966,0.56,10.63,38.0471041908,6.3057,27.2935,538.7609,128.3789,121.2938,0.969,31.3324,1.4021,0.3341,1.484,0.4106
SZ002179,2023-09-30,472.2757,,14.55,8.7998,0.1355,19.8072,0.7687,15.47,38.7902647225,8.7998,24.5191,583.5314,137.4815,141.1765,1.435,23.3269,1.9639,0.4627,1.9125,0.5717
SZ002179,2023-12-31,482.509,5.2116,16.29,15.6873,0.8733,17.6133,0.9909,17.68,37.9017776762,9.9403,21.8804,604.1282,138.8139,118.9571,1.6678,26.7476,2.5934,0.5959,3.0263,0.7461
SZ002179,2024-03-31,616.8609,,3.49,2.2299,-0.1825,19.786,0.178,3.57,35.5492591968,2.2299,-23.8654,797.8723,150.8548,200.1779,0.3746,-24.8717,0.5966,0.1128,0.4496,0.1459
SZ002179,2024-06-30,536.5127,2.0503,7.81,11.1077,0.6441,19.1613,0.4094,7.86,37.1385445925,4.9066,-14.217,699.5725,133.8589,193.382,0.8314,-14.5069,1.3447,0.2573,0.9308,0.3355
SZ002179,2024-09-30,536.1398,,11.28,7.0039,0.2733,18.8335,0.6142,11.89,36.561038537,7.0039,-12.7411,703.6747,136.1848,203.8043,1.2524,-8.2301,1.9826,0.3837,1.3248,0.5036
SZ002179,2024-12-31,510.2764,3.7706,14.21,14.6303,0.606,17.1517,0.8753,15.67,36.6050825326,8.6017,0.3438,668.3996,122.0132,182.6299,1.6738,3.0441,2.9505,0.5386,1.9712,0.7055
SZ002179,2025-03-31,575.8157,,2.63,1.6351,-1.6734,13.9054,0.1886,2.67,28.438542094,1.6351,-15.269,766.6099,127.2624,245.5662,0.3176,20.564,0.7072,0.1174,0.3665,0.1563
SZ002179,2025-06-30,495.8678,1.6188,6.14,10.3957,0.2096,13.7615,0.4435,5.96,30.3268016889,3.7215,-12.6704,664.6972,114.0251,226.0171,0.7265,21.5964,1.5786,0.2708,0.7964,0.363
SZ002179,2025-09-30,527.7561,,7.31,4.5111,-0.3229,11.8971,0.6231,7.31,29.6974701716,4.5111,-29.0199,707.5472,126.0504,242.0873,0.8895,12.3646,2.142,0.3816,1.1153,0.5116
SZ002179,2025-12-31,524.6284,2.812,8.91,12.7121,0.6647,10.9873,0.8323,9.16,29.1906771423,5.5253,-33.7712,705.0529,128.3285,205.0815,1.1093,3.3866,2.8053,0.5106,1.7554,0.6862
SZ002179,2026-03-31,562.5,,1.61,1.0448,-4.8177,8.7822,0.1849,1.63,27.9961458352,1.0448,-36.4045,771.2082,161.2903,225.1126,0.2021,0.6939,0.558,0.1167,0.3998,0.16
