instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002179,2021-03-31,524.1701,0.6547,301.0854,,0.3101,3.2677,0.2067,19.5168,0.6003,0.677,435.4136,41.4387151022,5.97,88.1393,-0.4802,0.1717,137.4675,132.9394,3.2677,6.2
SZ002179,2021-06-30,552.8256,1.222,68.8125,3.2529,0.6072,11.7942,0.3938,17.7054,1.0726,1.2734,457.0848,38.8116531646,10.54,38.5317,0.371,0.3256,147.2995,141.3539,5.4336,10.82
SZ002179,2021-09-30,566.8696,1.7761,46.318,,0.876,7.7455,0.5782,17.4543,1.5673,1.7627,466.9664,38.2142617545,14.6,28.8317,0.4459,0.4763,152.0185,153.1741,7.7455,15.45
SZ002179,2021-12-31,646.4356,2.9137,38.8137,5.532,0.9751,13.343,0.6667,16.5212,1.9326,2.1553,539.973,37.0033268859,13.34,24.8577,0.9699,0.5569,123.5542,167.0301,7.8769,18.2183
SZ002179,2022-03-31,621.9765,0.7653,19.2199,,0.2415,2.8303,0.1725,19.8645,0.6939,0.4901,521.7391,39.7948442888,4.63,17.1331,-0.6978,0.1447,117.6009,183.636,2.8303,4.77
SZ002179,2022-06-30,607.9027,1.5028,36.7986,2.9155,0.4958,11.3168,0.3537,19.7025,1.0153,1.0376,508.9059,37.5546023605,9.37,22.9321,0.2813,0.2961,119.7764,173.4773,5.6934,9.55
SZ002179,2022-09-30,614.3345,2.2497,41.7205,,0.7372,8.2296,0.5264,19.6175,1.5369,1.5516,512.9179,36.9392897407,13.51,26.0934,0.2851,0.4395,120.016,174.0139,8.2296,14.24
SZ002179,2022-12-31,668.2755,3.4222,36.4696,5.3197,0.9209,14.5248,0.6484,18.3166,1.7787,1.9812,555.2128,36.5444321892,15.61,23.0923,0.7301,0.5387,105.1955,181.7081,9.1196,16.82
SZ002179,2023-03-31,544.1354,0.8355,32.3729,,0.2781,3.1819,0.2014,19.5244,0.6396,0.6352,446.8719,39.5105032024,5.29,34.6784,-0.4243,0.1654,107.7199,141.6877,3.1819,5.48
SZ002179,2023-06-30,538.7609,1.484,27.2935,2.8763,0.56,12.033,0.4106,19.0966,0.969,1.4021,438.3829,38.0471041908,10.34,31.3324,0.288,0.3341,121.2938,128.3789,6.3057,10.63
SZ002179,2023-09-30,583.5314,1.9125,24.5191,,0.7687,8.7998,0.5717,19.8072,1.435,1.9639,472.2757,38.7902647225,14.55,23.3269,0.1355,0.4627,141.1765,137.4815,8.7998,15.47
SZ002179,2023-12-31,604.1282,3.0263,21.8804,5.2116,0.9909,15.6873,0.7461,17.6133,1.6678,2.5934,482.509,37.9017776762,16.29,26.7476,0.8733,0.5959,118.9571,138.8139,9.9403,17.68
SZ002179,2024-03-31,797.8723,0.4496,-23.8654,,0.178,2.2299,0.1459,19.786,0.3746,0.5966,616.8609,35.5492591968,3.49,-24.8717,-0.1825,0.1128,200.1779,150.8548,2.2299,3.57
SZ002179,2024-06-30,699.5725,0.9308,-14.217,2.0503,0.4094,11.1077,0.3355,19.1613,0.8314,1.3447,536.5127,37.1385445925,7.81,-14.5069,0.6441,0.2573,193.382,133.8589,4.9066,7.86
SZ002179,2024-09-30,703.6747,1.3248,-12.7411,,0.6142,7.0039,0.5036,18.8335,1.2524,1.9826,536.1398,36.561038537,11.28,-8.2301,0.2733,0.3837,203.8043,136.1848,7.0039,11.89
SZ002179,2024-12-31,668.3996,1.9712,0.3438,3.7706,0.8753,14.6303,0.7055,17.1517,1.6738,2.9505,510.2764,36.6050825326,14.21,3.0441,0.606,0.5386,182.6299,122.0132,8.6017,15.67
SZ002179,2025-03-31,766.6099,0.3665,-15.269,,0.1886,1.6351,0.1563,13.9054,0.3176,0.7072,575.8157,28.438542094,2.63,20.564,-1.6734,0.1174,245.5662,127.2624,1.6351,2.67
SZ002179,2025-06-30,664.6972,0.7964,-12.6704,1.6188,0.4435,10.3957,0.363,13.7615,0.7265,1.5786,495.8678,30.3268016889,6.14,21.5964,0.2096,0.2708,226.0171,114.0251,3.7215,5.96
SZ002179,2025-09-30,707.5472,1.1153,-29.0199,,0.6231,4.5111,0.5116,11.8971,0.8895,2.142,527.7561,29.6974701716,7.31,12.3646,-0.3229,0.3816,242.0873,126.0504,4.5111,7.31
SZ002179,2025-12-31,705.0529,1.7554,-33.7712,2.812,0.8323,12.7121,0.6862,10.9873,1.1093,2.8053,524.6284,29.1906771423,8.91,3.3866,0.6647,0.5106,205.0815,128.3285,5.5253,9.16
SZ002179,2026-03-31,771.2082,0.3998,-36.4045,,0.1849,1.0448,0.16,8.7822,0.2021,0.558,562.5,27.9961458352,1.61,0.6939,-4.8177,0.1167,225.1126,161.2903,1.0448,1.63
