instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920163,2023-03-31,0.6952,6.8584,17.4985077916,424.7286,9.065,0.4455,0.2119,1.7667,49.1106,2.53,202.0202,0.2796,129.4591,0.0836,-0.423,,1.7667,1.8326,31.4337,2.5
BJ920163,2023-06-30,1.4157,-10.4085,17.7617175894,437.7432,9.0178,0.9211,0.4112,16.6972,50.4838,5.01,195.4185,0.5654,127.1456,0.1673,-0.3876,2.1872,3.313,3.5655,21.385,5.06
BJ920163,2023-09-30,2.3335,-11.0585,18.0482799287,457.472,8.5771,1.3456,0.5902,4.392,51.8722,7.12,200.654,0.8347,115.706,0.2374,1.4273,,4.392,5.2051,22.2043,7.03
BJ920163,2023-12-31,3.2559,-3.4902,18.7486188259,449.7189,7.8768,1.8392,0.8005,18.22,51.3787,9.11,195.7373,1.1564,110.5685,0.3052,2.1462,4.0115,5.3293,7.0068,30.1024,8.82
BJ920163,2024-03-31,0.9185,26.91,17.7148567666,488.3342,9.5187,0.4363,0.1843,1.6739,50.7843,3.0,206.2801,0.3153,97.9858,0.1056,2.004,,1.6739,1.7722,20.8605,2.96
BJ920163,2024-06-30,1.7515,30.0697,17.0192084316,433.1088,8.4685,0.9445,0.4156,16.1843,50.6315,5.76,190.577,0.7415,102.7691,0.2165,0.8352,1.2892,3.2923,3.5551,38.5055,6.01
BJ920163,2024-09-30,2.7827,22.4792,16.3624552078,415.5125,7.3123,1.5293,0.6498,4.4858,48.6469,7.93,176.5514,1.1334,97.0281,0.2899,0.4648,,4.4858,5.5502,43.6647,7.96
BJ920163,2024-12-31,3.7433,10.4926,15.9757875651,413.9834,6.2262,1.9731,0.8696,19.6996,51.4852,9.88,182.454,1.5332,96.1718,0.338,1.2747,2.6823,5.0109,6.9923,39.784,9.62
BJ920163,2025-03-31,0.8979,-11.9149,14.1759769846,373.1343,5.7764,0.5167,0.2412,1.4043,45.8833,2.51,174.1823,0.4411,100.2339,0.0932,0.8431,,1.4043,1.9615,45.1527,2.48
BJ920163,2025-06-30,1.9037,-28.2081,14.3934495913,368.5504,4.7515,1.0445,0.4884,19.3036,47.7568,4.15,172.3313,0.8968,94.5527,0.1558,0.4256,1.1252,2.3319,3.7691,27.9553,4.14
BJ920163,2025-09-30,2.9243,-20.8493,15.3760755968,386.3766,4.7999,1.5328,0.6988,3.3079,48.9476,6.11,176.1482,1.2951,92.3298,0.2295,1.9323,,3.3079,5.5161,20.5788,5.98
BJ920163,2025-12-31,3.8198,3.9236,15.0615004361,396.2576,5.5601,2.089,0.9085,22.7892,47.7397,9.24,172.3313,1.6831,94.2458,0.3512,2.1555,2.051,4.9045,7.5409,16.3739,8.86
BJ920163,2026-03-31,1.0557,39.5139,15.3884954389,412.0879,8.0484,0.5115,0.2184,1.7033,45.3926,3.23,175.9531,0.4082,85.2515,0.13,2.4902,,1.7033,1.9827,0.1303,3.18
