instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301448,2023-03-31,1.0276,2.3472,25.6420968227,317.6844,8.371,0.351,0.2833,2.3378,61.2203,3.62,256.4103,0.4094,87.5827,0.1847,3.3147,,2.3378,1.4701,-21.6722,3.56
SZ301448,2023-06-30,2.5223,-0.0317,24.298985341,389.1051,8.7751,0.5386,0.4626,9.2741,59.2651,7.99,334.1998,0.609,71.3634,0.3223,1.8412,4.665,3.1838,3.0372,-3.9065,4.11
SZ301448,2023-09-30,3.4418,-6.9375,24.8343235861,393.0131,9.0494,0.8017,0.687,4.9464,62.7265,8.99,336.7843,0.8823,78.4473,0.4816,1.2638,,4.9464,4.3044,-5.7988,6.11
SZ301448,2023-12-31,4.3168,-8.8521,24.828681141,396.7379,8.5031,1.0628,0.9074,12.415,57.9822,10.34,338.7279,1.201,83.3951,0.6232,1.9798,9.4965,5.9932,6.2088,-1.9476,7.73
SZ301448,2024-03-31,1.2584,59.0101,24.8558986744,452.7163,10.7081,0.2301,0.1988,2.14,48.1232,2.71,391.1343,0.2464,71.5194,0.2202,0.3751,,2.14,1.8702,24.305,2.67
SZ301448,2024-06-30,2.5112,31.686,23.9044840431,430.622,9.7514,0.4969,0.418,10.9365,49.049,5.18,362.2459,0.5239,71.6789,0.3265,0.5915,6.1297,4.0705,3.6698,18.5018,5.19
SZ301448,2024-09-30,4.0989,37.5096,24.2716372768,402.8648,9.4119,0.801,0.6702,6.2489,47.567,8.02,337.0787,0.8337,65.8713,0.5094,0.3013,,6.2489,5.6762,32.2138,7.85
SZ301448,2024-12-31,5.5264,35.7998,24.1120341414,382.6124,8.0881,1.1361,0.9409,13.5448,59.2339,10.81,316.8735,1.2349,65.1419,0.651,0.3535,14.6204,7.1462,6.0776,42.7678,10.0
SZ301448,2025-03-31,0.9356,-88.3889,20.3831071694,540.5405,1.3323,0.2153,0.1665,0.228,83.6198,0.33,418.0214,0.2194,96.195,0.0197,17.1916,,0.228,1.0763,-6.6751,0.32
SZ301448,2025-06-30,1.6629,-146.1516,19.6811644669,554.6995,-5.3977,0.4237,0.3245,5.8615,86.5926,-2.23,424.8289,0.4265,108.2446,-0.1507,-0.078508684548,3.7687,-1.8609,2.0787,-16.623,-2.3
SZ301448,2025-09-30,2.7208,-118.8256,22.1498671553,501.0206,-2.0356,0.7236,0.5389,-1.1453,86.867,-1.51,373.1343,0.7155,99.2355,-0.0959,-0.115181579293,,-1.1453,3.1082,-12.9576,-1.54
SZ301448,2025-12-31,4.3453,-106.0988,20.6916469597,453.7434,-0.5591,1.1138,0.7934,7.078,76.0103,-0.32,323.2178,1.0657,82.8481,-0.0395,-0.035154278193,9.3094,-0.4516,4.7362,-11.7742,-0.32
SZ301448,2026-03-31,0.9327,-312.1291,20.9051838997,483.3512,-2.5631,0.2994,0.1862,-0.4797,60.7944,-0.18,300.6012,0.2466,96.494,-0.0415,0.403617027526,,-0.4797,1.4804,10.2601,-0.18
