instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002660,2021-03-31,307.5871,,1.29,0.563,-0.2865,2.783,0.476,1.28,17.0761867169,0.563,22.963,457.0848,62.779,121.6381,0.0337,63.8418,1.4336,0.1969,0.7399,0.2926
SZ002660,2021-06-30,278.8968,1.5591,2.53,11.7598,-2.3588,2.487,1.0549,2.55,16.4725537241,1.1143,-41.1635,411.4286,67.393,115.9196,0.0671,38.5929,2.6709,0.4375,1.5528,0.6454
SZ002660,2021-09-30,267.4062,,5.29,2.2971,-2.3434,3.3057,1.678,5.15,16.3965201472,2.2971,-25.0117,389.948,60.7151,113.3834,0.144,37.5857,4.447,0.6924,2.3813,1.0097
SZ002660,2021-12-31,269.0583,3.4498,9.27,14.593,0.1541,4.167,2.3035,9.16,16.7604053194,3.8926,7.6274,384.369,52.6971,111.4655,0.247,31.6549,6.8315,0.9366,3.2297,1.338
SZ002660,2022-03-31,330.6392,,1.33,0.5604,-2.7092,2.8948,0.4672,1.33,15.686126832,0.5604,5.8533,464.1568,79.0653,133.1164,0.0357,1.7645,1.1383,0.1939,0.6761,0.2722
SZ002660,2022-06-30,347.8261,1.5762,2.99,11.1152,0.7396,4.9352,0.7682,4.9,18.0516978646,1.7237,98.3571,469.4836,70.4143,126.8141,0.1024,-0.0422,2.5563,0.3834,1.4194,0.5175
SZ002660,2022-09-30,324.4412,,5.39,3.3858,0.4584,5.9221,1.1664,8.56,20.153631382,3.3858,71.1801,441.9709,65.6072,127.1007,0.1896,-4.447,4.1154,0.6109,2.1243,0.8322
SZ002660,2022-12-31,313.9717,3.3256,6.88,15.2734,2.0135,5.5855,1.5778,11.18,22.04083672,4.531,27.2246,424.879,66.2227,117.8898,0.2417,-5.0848,5.4362,0.8473,3.0537,1.1466
SZ002660,2023-03-31,387.5969,,1.48,1.0257,0.8674,5.6947,0.2645,1.49,25.2713098304,1.0257,91.9717,509.6263,69.1669,119.2685,0.0526,-2.4145,1.3012,0.1766,0.7546,0.2322
SZ002660,2023-06-30,378.4693,1.473,3.27,13.9283,0.5282,5.7748,0.5438,3.25,26.5141656411,2.1205,7.6304,496.8258,64.9421,120.3611,0.1102,-8.0184,2.7717,0.3623,1.4955,0.4756
SZ002660,2023-09-30,374.5838,,4.74,3.0469,0.7192,5.449,0.8103,4.78,26.6642955613,3.0469,-17.7396,493.0606,63.7529,116.144,0.1559,-10.5973,4.2351,0.5476,2.3247,0.7208
SZ002660,2023-12-31,380.0274,2.8652,6.05,16.4066,-1.5403,5.1238,1.0544,6.01,26.4359697934,3.7774,-21.0196,501.8821,66.5644,119.7326,0.1909,-13.9022,5.4083,0.7173,3.0067,0.9473
SZ002660,2024-03-31,472.1931,,0.94,0.4884,-0.5543,3.4485,0.2043,0.94,26.4563981824,0.4884,-51.6964,626.3048,77.3196,139.6431,0.0254,-20.2331,1.164,0.1437,0.6445,0.1906
SZ002660,2024-06-30,409.9294,1.2684,2.62,14.8084,-0.3948,4.4699,0.464,2.58,25.7677625041,1.4761,-32.5083,545.9509,66.2203,128.4247,0.0744,-12.8055,2.7182,0.3297,1.4016,0.4391
SZ002660,2024-09-30,404.3732,,3.0,1.5482,0.5845,3.1042,0.7176,2.96,25.1104152259,1.5482,-48.7479,535.7143,65.5897,125.4763,0.0799,-10.0342,4.1165,0.504,2.1518,0.6677
SZ002660,2024-12-31,393.83,2.8276,5.2,15.4794,0.7487,4.3525,1.0012,5.27,23.5393764797,2.8743,-17.2038,523.1037,62.1708,129.6316,0.1581,-2.5326,5.7905,0.6882,2.7771,0.9141
SZ002660,2025-03-31,444.8838,,0.05,-0.1266,0.011120859555,-0.8343,0.2317,0.05,19.3140313449,-0.1266,-127.7499,589.0052,69.8107,153.8199,-0.0071,14.7004,1.2892,0.1528,0.5851,0.2023
SZ002660,2025-06-30,400.4449,1.4515,-1.82,12.0292,-0.064941164474,-4.4785,0.5134,-1.8,15.3111159992,-1.5298,-210.1837,533.9662,57.0017,146.6395,-0.0819,9.9735,3.1578,0.3371,1.2275,0.4495
SZ002660,2025-09-30,419.6456,,-4.82,-3.541,0.026090102703,-7.3265,0.7557,-4.57,15.1886780668,-3.541,-342.9782,559.3536,58.2487,140.9406,-0.1942,2.9488,4.6353,0.4827,1.9157,0.6434
SZ002660,2025-12-31,411.2876,2.7479,-22.83,0.573,0.026176860112,-20.4871,1.056,-20.18,10.5187246158,-13.9569,-545.3359,552.3167,56.9819,138.2011,-0.7039,-5.388,6.3178,0.6518,2.6049,0.8753
SZ002660,2026-03-31,404.8583,,-2.92,-1.665,-0.21926696546,-10.1585,0.2886,-2.88,15.4733820976,-1.665,-4964.78734715172,554.5287,62.5391,133.6501,-0.0824,-4.1578,1.4391,0.1623,0.6734,0.2223
