instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002660,2021-03-31,457.0848,0.7399,22.963,,0.476,0.563,0.2926,2.783,0.0337,1.4336,307.5871,17.0761867169,1.29,63.8418,-0.2865,0.1969,121.6381,62.779,0.563,1.28
SZ002660,2021-06-30,411.4286,1.5528,-41.1635,1.5591,1.0549,11.7598,0.6454,2.487,0.0671,2.6709,278.8968,16.4725537241,2.53,38.5929,-2.3588,0.4375,115.9196,67.393,1.1143,2.55
SZ002660,2021-09-30,389.948,2.3813,-25.0117,,1.678,2.2971,1.0097,3.3057,0.144,4.447,267.4062,16.3965201472,5.29,37.5857,-2.3434,0.6924,113.3834,60.7151,2.2971,5.15
SZ002660,2021-12-31,384.369,3.2297,7.6274,3.4498,2.3035,14.593,1.338,4.167,0.247,6.8315,269.0583,16.7604053194,9.27,31.6549,0.1541,0.9366,111.4655,52.6971,3.8926,9.16
SZ002660,2022-03-31,464.1568,0.6761,5.8533,,0.4672,0.5604,0.2722,2.8948,0.0357,1.1383,330.6392,15.686126832,1.33,1.7645,-2.7092,0.1939,133.1164,79.0653,0.5604,1.33
SZ002660,2022-06-30,469.4836,1.4194,98.3571,1.5762,0.7682,11.1152,0.5175,4.9352,0.1024,2.5563,347.8261,18.0516978646,2.99,-0.0422,0.7396,0.3834,126.8141,70.4143,1.7237,4.9
SZ002660,2022-09-30,441.9709,2.1243,71.1801,,1.1664,3.3858,0.8322,5.9221,0.1896,4.1154,324.4412,20.153631382,5.39,-4.447,0.4584,0.6109,127.1007,65.6072,3.3858,8.56
SZ002660,2022-12-31,424.879,3.0537,27.2246,3.3256,1.5778,15.2734,1.1466,5.5855,0.2417,5.4362,313.9717,22.04083672,6.88,-5.0848,2.0135,0.8473,117.8898,66.2227,4.531,11.18
SZ002660,2023-03-31,509.6263,0.7546,91.9717,,0.2645,1.0257,0.2322,5.6947,0.0526,1.3012,387.5969,25.2713098304,1.48,-2.4145,0.8674,0.1766,119.2685,69.1669,1.0257,1.49
SZ002660,2023-06-30,496.8258,1.4955,7.6304,1.473,0.5438,13.9283,0.4756,5.7748,0.1102,2.7717,378.4693,26.5141656411,3.27,-8.0184,0.5282,0.3623,120.3611,64.9421,2.1205,3.25
SZ002660,2023-09-30,493.0606,2.3247,-17.7396,,0.8103,3.0469,0.7208,5.449,0.1559,4.2351,374.5838,26.6642955613,4.74,-10.5973,0.7192,0.5476,116.144,63.7529,3.0469,4.78
SZ002660,2023-12-31,501.8821,3.0067,-21.0196,2.8652,1.0544,16.4066,0.9473,5.1238,0.1909,5.4083,380.0274,26.4359697934,6.05,-13.9022,-1.5403,0.7173,119.7326,66.5644,3.7774,6.01
SZ002660,2024-03-31,626.3048,0.6445,-51.6964,,0.2043,0.4884,0.1906,3.4485,0.0254,1.164,472.1931,26.4563981824,0.94,-20.2331,-0.5543,0.1437,139.6431,77.3196,0.4884,0.94
SZ002660,2024-06-30,545.9509,1.4016,-32.5083,1.2684,0.464,14.8084,0.4391,4.4699,0.0744,2.7182,409.9294,25.7677625041,2.62,-12.8055,-0.3948,0.3297,128.4247,66.2203,1.4761,2.58
SZ002660,2024-09-30,535.7143,2.1518,-48.7479,,0.7176,1.5482,0.6677,3.1042,0.0799,4.1165,404.3732,25.1104152259,3.0,-10.0342,0.5845,0.504,125.4763,65.5897,1.5482,2.96
SZ002660,2024-12-31,523.1037,2.7771,-17.2038,2.8276,1.0012,15.4794,0.9141,4.3525,0.1581,5.7905,393.83,23.5393764797,5.2,-2.5326,0.7487,0.6882,129.6316,62.1708,2.8743,5.27
SZ002660,2025-03-31,589.0052,0.5851,-127.7499,,0.2317,-0.1266,0.2023,-0.8343,-0.0071,1.2892,444.8838,19.3140313449,0.05,14.7004,0.011120859555,0.1528,153.8199,69.8107,-0.1266,0.05
SZ002660,2025-06-30,533.9662,1.2275,-210.1837,1.4515,0.5134,12.0292,0.4495,-4.4785,-0.0819,3.1578,400.4449,15.3111159992,-1.82,9.9735,-0.064941164474,0.3371,146.6395,57.0017,-1.5298,-1.8
SZ002660,2025-09-30,559.3536,1.9157,-342.9782,,0.7557,-3.541,0.6434,-7.3265,-0.1942,4.6353,419.6456,15.1886780668,-4.82,2.9488,0.026090102703,0.4827,140.9406,58.2487,-3.541,-4.57
SZ002660,2025-12-31,552.3167,2.6049,-545.3359,2.7479,1.056,0.573,0.8753,-20.4871,-0.7039,6.3178,411.2876,10.5187246158,-22.83,-5.388,0.026176860112,0.6518,138.2011,56.9819,-13.9569,-20.18
SZ002660,2026-03-31,554.5287,0.6734,-4964.78734715172,,0.2886,-1.665,0.2223,-10.1585,-0.0824,1.4391,404.8583,15.4733820976,-2.92,-4.1578,-0.21926696546,0.1623,133.6501,62.5391,-1.665,-2.88
