instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300949,2023-03-31,1.2136,21.285676711097,20.5174830091,1311.9534,-30.7715,0.0868,0.0686,-2.1318,356.2945,-2.75,1036.8664,0.0886,74.1595,-0.5154,-0.496608501235,,-2.1318,0.2526,36.6661,-2.79
SZ300949,2023-06-30,2.7964,69.974126573802,36.9577012097,906.3444,-1.9572,0.251,0.1986,2.0253,261.9325,-0.5,717.1315,0.2569,64.3685,-0.0963,-0.173532583843,3.1835,-0.3868,0.6872,34.2852,-0.5
SZ300949,2023-09-30,2.8754,-15.242702375229,32.9830432721,1100.693,-15.1098,0.3102,0.2453,-3.5384,300.434,-5.09,870.4062,0.3378,93.9,-0.9589,-0.254381129636,,-3.5384,0.8987,19.4422,-5.23
SZ300949,2023-12-31,6.2939,-241.889206685796,19.1537915483,1142.132,-37.1528,0.4059,0.3152,-9.1036,298.186,-16.65,886.918,0.4489,57.1982,-2.9629,-0.245248061307,5.208,-11.4127,1.2073,-0.3394,-18.14
SZ300949,2024-03-31,2.1736,-23.84136876903,40.5854465472,839.5522,-24.4028,0.1439,0.1072,-2.7584,231.7796,-4.01,625.4343,0.1651,41.406,-0.6408,-0.174575786106,,-2.7584,0.3883,58.1064,-4.13
SZ300949,2024-06-30,3.5905,-1148.1701911991,43.0294633339,979.3254,-26.141,0.2465,0.1838,-2.1368,267.4591,-7.61,730.2231,0.2892,50.1323,-1.1847,-0.033075980327,4.0291,-5.0267,0.673,-7.098,-7.89
SZ300949,2024-09-30,4.3596,-81.510502934721,37.4341280035,1136.3636,-29.7551,0.3198,0.2376,-7.4632,310.2735,-11.24,844.2777,0.377,61.9323,-1.7284,-0.074918792599,,-7.4632,0.8702,-7.6954,-11.87
SZ300949,2024-12-31,5.5787,-59.793095579219,27.2125363874,1214.1653,-68.7319,0.4156,0.2965,-19.5139,320.97,-33.82,866.2175,0.4898,64.5312,-4.6872,-0.052439743347,6.2033,-23.1422,1.1216,-13.7675,-40.58
SZ300949,2025-03-31,1.5116,75.834235179534,31.6641308583,1229.5082,-11.3384,0.1119,0.0732,-0.8367,339.6226,-1.35,804.2895,0.1273,59.5396,-0.1666,0.379756564022,,-0.8367,0.265,-44.0351,-1.36
SZ300949,2025-06-30,3.134,68.723903866158,32.8841359696,1137.0815,-12.0644,0.2371,0.1583,1.4713,306.0184,-3.26,759.1733,0.2841,57.4346,-0.3932,0.268331529556,4.0608,-1.8838,0.5882,-28.2948,-3.31
SZ300949,2025-09-30,4.1653,72.337259654015,31.1088336052,1008.5917,-9.6529,0.4071,0.2677,-2.6412,273.9448,-4.21,663.2277,0.4664,64.8213,-0.514,0.097617088092,,-2.6412,0.9856,-8.611,-4.29
SZ300949,2025-12-31,6.9427,54.498225073639,29.6410570271,938.7223,-30.8042,0.5719,0.3835,-8.6549,262.6779,-20.34,629.4807,0.6826,51.853,-2.2182,0.090004340422,9.1454,-12.8656,1.3705,5.285,-22.63
SZ300949,2026-03-31,1.1513,69.118373212988,47.0174083611,1140.6844,-4.1986,0.1137,0.0789,-0.3423,326.6788,-6.22,791.5567,0.14,78.1725,-0.0556,-0.317818777776,,-0.3423,0.2755,-10.5968,-0.51
