instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301090,2023-03-31,1.7685,-19.7815,6.3585096473,208.7683,3.6958,0.5851,0.4311,1.6196,19.2205,2.34,153.8199,0.6314,50.8906,0.1108,-3.8813,,1.6196,4.6825,26.4814,2.31
SZ301090,2023-06-30,3.9255,-25.7731,5.79407165,202.1336,3.5407,1.2116,0.8905,18.0737,17.6715,4.51,148.5639,1.2878,45.854,0.2153,-1.1476,4.1808,3.2496,10.1859,12.1152,4.53
SZ301090,2023-09-30,6.4197,-35.5902,5.3705937182,204.0816,3.2405,1.7866,1.323,4.3386,16.3948,6.18,151.125,1.9273,42.058,0.298,0.9732,,4.3386,16.4686,5.0688,6.14
SZ301090,2023-12-31,6.469,-53.8885,4.6648392217,218.8982,2.2015,2.1897,1.6446,18.3034,18.7602,5.4,164.4061,2.439,55.65,0.2551,-0.689,8.0896,3.6134,19.1896,-0.5879,5.31
SZ301090,2024-03-31,1.1711,-148.0081,-0.7653385912,256.1913,-2.1715,0.4737,0.3513,-0.7765,25.6637,-1.1,189.9937,0.5076,76.8508,-0.0529,-0.352600051426,,-0.7765,3.5069,-18.2919,-1.11
SZ301090,2024-06-30,3.055,-153.5049,-0.5878599268,219.9951,-2.0376,1.1016,0.8182,14.4483,22.8186,-2.41,163.3987,1.191,58.9198,-0.1152,-0.058305440453,4.1402,-1.7042,7.8883,-7.0259,-2.46
SZ301090,2024-09-30,5.2889,-157.3577,-0.4635931279,205.8397,-1.8568,1.7545,1.3117,-2.4507,17.9404,-3.6,153.89,1.9568,51.0503,-0.1709,0.051015569609,,-2.4507,15.0498,0.0994,-3.72
SZ301090,2024-12-31,7.5056,-251.4669,-0.7525454041,194.7104,-3.1813,2.6409,1.8489,12.5062,16.8528,-8.3,136.3172,2.6392,47.9642,-0.3864,0.014277766871,9.0644,-6.3566,21.3614,4.8201,-8.75
SZ301090,2025-03-31,1.2749,75.254589321887,1.2167280758,262.1614,-0.6418,0.5443,0.3433,-0.2252,20.8198,-0.3,165.35,0.4687,70.5938,-0.0131,-0.432070340266,,-0.2252,4.3228,-16.204,-0.3
SZ301090,2025-06-30,3.4864,28.960992525087,0.1183338096,240.481,-1.7588,1.2394,0.7485,17.6868,17.973,-1.88,145.2316,1.068,51.6292,-0.0816,0.048140598117,3.6696,-1.2915,10.015,-17.9493,-1.89
SZ301090,2025-09-30,5.8699,62.352520660849,0.8095961983,229.8851,-0.926,2.1217,1.1745,-1.1222,15.1283,-1.48,127.2564,1.6001,45.9974,-0.0641,0.010609447052,,-1.1222,17.8474,-24.7406,-1.5
SZ301090,2025-12-31,7.7923,84.88353421519,1.398160251,239.0915,-0.6594,2.5794,1.5057,21.1593,17.1727,-1.33,139.5673,2.0277,46.1995,-0.0585,0.024943956233,7.0813,-1.0355,20.9635,-27.6213,-1.35
SZ301090,2026-03-31,2.3744,207.604957267214,0.944682984,256.3372,0.6854,0.6161,0.3511,0.2309,20.0329,0.32,146.0802,0.4699,37.9043,0.0142,-1.7865,,0.2309,4.4926,0.451,0.32
