instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688232,2023-03-31,0.2672,-137.846333350394,63.1420400332,1750.9728,-24.9895,0.056,0.0514,-1.3154,356.8596,-1.55,1607.1429,0.062,336.8263,-0.2617,-1.02539025064,,-1.3154,0.2522,4.0294,-1.56
SH688232,2023-06-30,0.723,-198.5796,53.5467808777,1310.9978,-9.2661,0.1504,0.1373,0.8286,277.4353,-1.52,1196.8085,0.1666,248.9627,-0.256,-0.401496941569,3.4968,-1.3212,0.6488,-8.3235,-1.58
SH688232,2023-09-30,1.0033,-149.652,56.0790449904,1308.1395,-6.4542,0.2271,0.2064,-1.376,271.7118,-1.62,1188.9036,0.2517,269.1119,-0.2695,-0.259092682313,,-1.376,0.9937,-13.7803,-1.67
SH688232,2023-12-31,2.2143,-66.0459,57.8224090013,1009.5345,7.9705,0.4065,0.3566,5.0948,209.3023,3.48,885.6089,0.4347,162.5796,0.5896,0.2607,9.5109,2.8604,1.72,-13.5637,3.47
SH688232,2024-03-31,0.2035,39.037399683751,60.5049604143,2036.1991,-17.9841,0.0538,0.0442,-0.8142,423.5294,-0.94,1672.8625,0.0527,442.2604,-0.1602,-0.982283421969,,-0.8142,0.2125,-14.9172,-0.95
SH688232,2024-06-30,0.662,71.990415921207,61.3745416973,1506.2762,-3.0817,0.1466,0.1195,2.1997,316.6227,-0.43,1227.8308,0.1426,271.9033,-0.0732,-0.293509790544,3.2318,-0.3821,0.5685,-13.9987,-0.44
SH688232,2024-09-30,1.056,84.380967070683,60.9414598394,1411.3957,-1.1619,0.2364,0.1913,-0.2301,296.5404,-0.25,1142.132,0.2295,255.6818,-0.0443,-0.141603121108,,-0.2301,0.9105,-8.7128,-0.26
SH688232,2024-12-31,2.0345,4.4352,61.2020493153,1132.7879,9.4678,0.3794,0.3178,5.5786,234.4208,3.67,948.8666,0.3843,176.9477,0.6158,1.2977,9.0626,3.0304,1.5357,-12.0803,3.69
SH688232,2025-03-31,0.2562,23.204900308352,59.5297657344,2137.7672,-14.7093,0.0504,0.0421,-0.6336,429.3893,-0.73,1785.7143,0.0501,351.2881,-0.1233,-0.794641628668,,-0.6336,0.2096,-5.9374,-0.74
SH688232,2025-06-30,0.6036,-162.734084321621,59.7705952535,1749.2711,-9.3751,0.1238,0.1029,1.781,351.6312,-1.14,1453.958,0.1229,298.2107,-0.1903,-0.319252305395,3.0732,-0.9953,0.5119,-14.5731,-1.16
SH688232,2025-09-30,0.8717,-667.727147704894,61.2757358414,1673.8996,-10.215,0.1947,0.1613,-1.6936,326.5997,-1.97,1386.7488,0.1939,309.7396,-0.3258,-0.137370112979,,-1.6936,0.8267,-16.3208,-2.01
SH688232,2025-12-31,1.8281,-82.7733,59.4343810649,1301.0481,1.9056,0.3357,0.2767,3.2824,245.4992,0.66,1072.3861,0.3349,196.9258,0.1087,7.6043,5.7871,0.5327,1.4664,-14.4091,0.67
SH688232,2026-03-31,0.2589,40.557579725722,57.3799257222,2168.6747,-8.8481,0.0521,0.0415,-0.3736,367.4969,-0.45,1727.4472,0.0497,347.6246,-0.0738,-0.68192130587,,-0.3736,0.2449,-2.9357,-0.45
