instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920112,2023-06-30,2.4538,81.6719,25.8866890371,248.692309129991,9.0049,1.1634,,6.3991,26.3243,8.88,154.7189,1.0245,73.3556,0.5053,1.9079,,6.3991,6.8378,26.6259,9.33
BJ920112,2023-09-30,,,26.3128616191,,9.763,,,,,,,3.338,,0.9026,1.9084,,,,,
BJ920112,2023-12-31,6.2535,168.1949,27.0445024994,235.096458020925,10.142,2.3576,,14.4353,22.8768,22.03,152.6977,2.148,57.5678,1.2786,2.0992,,14.4353,15.7365,23.5936,20.62
BJ920112,2024-03-31,1.6074,247.899565620431,28.3740442416,262.231324670391,12.5756,0.501,,4.146,29.1272,6.23,179.6407,0.4954,55.991,0.3987,-0.4684,,4.146,3.0899,27.219116609874,6.04
BJ920112,2024-06-30,4.0113,117.8803,28.4963357627,215.798348925827,13.5677,1.2432,,10.3881,27.3029,16.47,144.7876,1.239,44.8732,1.1009,0.6642,,10.3881,6.5927,44.6077,15.96
BJ920112,2024-09-30,6.7284,84.8723,28.3289874506,207.528491796602,13.1251,1.9275,,15.6152,25.7732,24.34,140.0778,1.8605,40.1284,1.6686,0.6985,,15.6152,10.476,37.5157,22.35
BJ920112,2024-12-31,9.4876,60.6445,28.5472781093,215.457014149113,12.2412,2.4578,,18.2948,27.5744,29.38,146.4725,2.3885,37.9443,2.054,0.8088,,18.2948,13.0556,33.096,26.16
BJ920112,2025-03-31,1.5738,6.0422,28.5124411578,303.681016842025,12.541,0.4322,,3.6694,41.2371,5.24,208.2369,0.4181,57.1864,0.4227,1.0945,,3.6694,2.1825,6.3347,5.11
BJ920112,2025-06-30,4.1101,11.7955,30.0637518043,253.491477175635,14.3578,1.0144,,9.529,35.5619,14.54,177.4448,1.0125,43.7946,1.2307,1.4018,,9.529,5.0616,5.6436,13.55
BJ920112,2025-09-30,5.9589,14.6828,30.7389415367,302.918768217114,14.6093,1.2056,,10.5352,35.2955,20.51,223.9549,1.1701,45.3104,1.4209,0.9932,,10.5352,7.6497,3.0317,13.16
BJ920112,2025-12-31,8.0129,13.0549,30.0343564681,297.0052,13.0586,1.6516,1.2121,22.3657,33.2079,22.15,217.9705,1.6092,44.9276,1.7242,1.2356,,12.8191,10.8408,5.9784,16.3
BJ920112,2026-03-31,1.6522,3.6764,27.1885624594,396.3012,10.6934,0.2958,0.2271,2.437,37.6853,2.94,304.2596,0.2833,54.4728,0.3254,-0.9201,,2.437,2.3882,21.5898,2.98
