instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300093,2021-03-31,581.02,,0.07,0.0299,228.5135,0.3497,0.1754,0.07,30.812095092,0.0299,101.976749419401,1027.3973,171.5593,277.8635,0.0014,138.8203,0.5246,0.0876,0.3239,0.1549
SZ300093,2021-06-30,575.0799,0.4344,0.2,44.9901,48.7932,0.5686,0.3614,0.2,31.301571474,0.0984,104.092943683058,1005.0251,174.9611,287.2646,0.0048,57.2071,1.0288,0.1791,0.6266,0.313
SZ300093,2021-09-30,590.035,,0.3,0.1348,41.2952,0.5483,0.5506,0.3,32.0657718651,0.1348,103.10903288931,1026.2258,181.1108,293.9575,0.0071,39.3528,1.4908,0.2631,0.9185,0.4576
SZ300093,2021-12-31,676.819,0.8072,-64.88,3.6475,-0.12712862966,-63.0236,0.7867,-49.19,29.0901131359,-14.5447,-54.197465763969,1335.3116,216.8805,305.499,-0.9358,-2.5995,1.6599,0.2696,1.1784,0.5319
SZ300093,2022-03-31,805.7296,,-11.2,-1.906,-3.605668241046,-39.7765,0.2693,-10.63,9.7049238375,-1.906,-10197.0408,1730.7692,199.4681,326.6788,-0.1454,-11.2396,0.4512,0.052,0.2755,0.1117
SZ300093,2022-06-30,714.0024,0.3246,-43.52,9.0082,-1.841415819474,-48.6307,0.7354,-35.02,5.4699788205,-4.7915,-8978.2793,1569.3112,170.1323,259.0301,-0.4293,3.8121,1.058,0.1147,0.6949,0.2521
SZ300093,2022-09-30,685.9756,,-107.66,-8.314,-0.984363658361,-54.454,1.2665,-66.26,-1.3072726374,-8.314,-10191.7342,1543.7393,165.919,223.2512,-0.7172,1.6197,1.6273,0.1749,1.2094,0.3936
SZ300093,2022-12-31,513.0398,0.7997,-1089.04,-4.3002,-0.596191889487,-50.8537,2.764,-158.65,-1.1993089152,-10.8755,-33.253056695332,1321.1009,97.9858,100.025,-1.229,62.7536,3.674,0.2725,3.5991,0.7017
SZ300093,2023-03-31,433.3173,,,-1.5661,-0.173085982271,-24.5103,3.7481,0.0,0.6289534758,-1.5661,-45.455198071062,1308.1395,73.7463,7.9237,-0.2064,130.4544,1.2204,0.0688,11.3583,0.2077
SZ300093,2023-06-30,407.6087,0.345,,2.2716,-0.143528058509,-36.9318,18.978,,-1.1290108773,-4.1407,-8.881963040173,1497.5042,84.7019,10.5366,-0.541,65.9438,2.1251,0.1202,17.0833,0.4416
SZ300093,2023-09-30,523.865,,,-5.8886,-0.060511054158,-48.7406,,,-4.6747306885,-5.8886,-16.286599686564,1939.6552,117.8782,11.5861,-0.9041,40.8368,2.2905,0.1392,23.3038,0.5154
SZ300093,2023-12-31,351.4595,0.4586,-1366.8,-6.3021,-0.217991666718,-70.997,11.8214,-25346.35,-17.1380506503,-14.1582,-34.304188938649,1659.751,68.7062,15.5191,-1.9079,11.1953,5.2397,0.2169,23.1972,1.0243
SZ300093,2024-03-31,624.5663,,,-3.6093,-0.832062428612,-231.3663,,,-95.6653834172,-3.6093,-94.796018506935,5844.1558,125.8389,70.688,-0.4738,-75.6836,0.7152,0.0154,1.2732,0.1441
SZ300093,2024-06-30,937.012,0.0323,,-0.7713,-1.465570927702,-484.5446,,0.0,-157.4572996398,-8.7283,-110.348221851516,10055.8659,140.1105,108.7219,-1.1654,-83.5803,1.2847,0.0179,1.6556,0.1921
SZ300093,2024-09-30,1118.9391,,,-12.7623,-1.406263085195,-478.6664,,,-201.0031108049,-12.7623,-102.629862080534,10037.1747,120.2191,108.6694,-1.7562,-80.2219,2.2459,0.0269,2.4846,0.2413
SZ300093,2024-12-31,850.6616,0.0632,,-19.7394,-2.480433644934,-666.2488,,,-229.7839545832,-30.4382,-119.826634073857,8181.8182,81.3982,88.8231,-3.8147,-78.6932,4.4227,0.044,4.053,0.4232
SZ300093,2025-03-31,367.6471,,,-4.6576,-0.387228891595,-172.7843,,,-80.2685555979,-4.6576,-50.102941224575,3333.3333,35.4652,26.7094,-0.5845,65.2056,2.5377,0.027,3.3696,0.2448
SZ300093,2025-06-30,375.9398,0.0613,,2.823,-0.582525793119,-201.6929,,0.0,-67.3572899023,-10.108,-26.412118863547,3536.3458,38.4197,27.9126,-1.305,169.0233,4.6851,0.0509,6.4487,0.4788
SZ300093,2025-09-30,480.5981,,,-13.8907,-0.65991447298,-198.5456,,,-66.3643408796,-13.8907,-14.292351499814,3739.6122,36.4436,36.1518,-1.8552,154.6888,7.4087,0.0722,7.4685,0.5618
SZ300093,2025-12-31,363.7098,0.127,10.12,23.2555,-1.0128,67.4753,0.4996,,-51.2307102216,7.3353,125.534813579434,3275.7052,35.6577,35.7196,0.3762,143.4062,10.096,0.1099,10.0785,0.9898
SZ300093,2026-03-31,420.9542,,-3.27,-2.1427,0.183402393475,-93.3522,0.0345,-3.2226,-24.8853415926,-2.1427,49.571288969706,3781.5126,21.2756,48.9263,-0.1178,-6.7268,4.2302,0.0238,1.8395,0.2138
