instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300093,2021-03-31,1027.3973,0.3239,101.976749419401,,0.1754,0.0299,0.1549,0.3497,0.0014,0.5246,581.02,30.812095092,0.07,138.8203,228.5135,0.0876,277.8635,171.5593,0.0299,0.07
SZ300093,2021-06-30,1005.0251,0.6266,104.092943683058,0.4344,0.3614,44.9901,0.313,0.5686,0.0048,1.0288,575.0799,31.301571474,0.2,57.2071,48.7932,0.1791,287.2646,174.9611,0.0984,0.2
SZ300093,2021-09-30,1026.2258,0.9185,103.10903288931,,0.5506,0.1348,0.4576,0.5483,0.0071,1.4908,590.035,32.0657718651,0.3,39.3528,41.2952,0.2631,293.9575,181.1108,0.1348,0.3
SZ300093,2021-12-31,1335.3116,1.1784,-54.197465763969,0.8072,0.7867,3.6475,0.5319,-63.0236,-0.9358,1.6599,676.819,29.0901131359,-64.88,-2.5995,-0.12712862966,0.2696,305.499,216.8805,-14.5447,-49.19
SZ300093,2022-03-31,1730.7692,0.2755,-10197.0408,,0.2693,-1.906,0.1117,-39.7765,-0.1454,0.4512,805.7296,9.7049238375,-11.2,-11.2396,-3.605668241046,0.052,326.6788,199.4681,-1.906,-10.63
SZ300093,2022-06-30,1569.3112,0.6949,-8978.2793,0.3246,0.7354,9.0082,0.2521,-48.6307,-0.4293,1.058,714.0024,5.4699788205,-43.52,3.8121,-1.841415819474,0.1147,259.0301,170.1323,-4.7915,-35.02
SZ300093,2022-09-30,1543.7393,1.2094,-10191.7342,,1.2665,-8.314,0.3936,-54.454,-0.7172,1.6273,685.9756,-1.3072726374,-107.66,1.6197,-0.984363658361,0.1749,223.2512,165.919,-8.314,-66.26
SZ300093,2022-12-31,1321.1009,3.5991,-33.253056695332,0.7997,2.764,-4.3002,0.7017,-50.8537,-1.229,3.674,513.0398,-1.1993089152,-1089.04,62.7536,-0.596191889487,0.2725,100.025,97.9858,-10.8755,-158.65
SZ300093,2023-03-31,1308.1395,11.3583,-45.455198071062,,3.7481,-1.5661,0.2077,-24.5103,-0.2064,1.2204,433.3173,0.6289534758,,130.4544,-0.173085982271,0.0688,7.9237,73.7463,-1.5661,0.0
SZ300093,2023-06-30,1497.5042,17.0833,-8.881963040173,0.345,18.978,2.2716,0.4416,-36.9318,-0.541,2.1251,407.6087,-1.1290108773,,65.9438,-0.143528058509,0.1202,10.5366,84.7019,-4.1407,
SZ300093,2023-09-30,1939.6552,23.3038,-16.286599686564,,,-5.8886,0.5154,-48.7406,-0.9041,2.2905,523.865,-4.6747306885,,40.8368,-0.060511054158,0.1392,11.5861,117.8782,-5.8886,
SZ300093,2023-12-31,1659.751,23.1972,-34.304188938649,0.4586,11.8214,-6.3021,1.0243,-70.997,-1.9079,5.2397,351.4595,-17.1380506503,-1366.8,11.1953,-0.217991666718,0.2169,15.5191,68.7062,-14.1582,-25346.35
SZ300093,2024-03-31,5844.1558,1.2732,-94.796018506935,,,-3.6093,0.1441,-231.3663,-0.4738,0.7152,624.5663,-95.6653834172,,-75.6836,-0.832062428612,0.0154,70.688,125.8389,-3.6093,
SZ300093,2024-06-30,10055.8659,1.6556,-110.348221851516,0.0323,,-0.7713,0.1921,-484.5446,-1.1654,1.2847,937.012,-157.4572996398,,-83.5803,-1.465570927702,0.0179,108.7219,140.1105,-8.7283,0.0
SZ300093,2024-09-30,10037.1747,2.4846,-102.629862080534,,,-12.7623,0.2413,-478.6664,-1.7562,2.2459,1118.9391,-201.0031108049,,-80.2219,-1.406263085195,0.0269,108.6694,120.2191,-12.7623,
SZ300093,2024-12-31,8181.8182,4.053,-119.826634073857,0.0632,,-19.7394,0.4232,-666.2488,-3.8147,4.4227,850.6616,-229.7839545832,,-78.6932,-2.480433644934,0.044,88.8231,81.3982,-30.4382,
SZ300093,2025-03-31,3333.3333,3.3696,-50.102941224575,,,-4.6576,0.2448,-172.7843,-0.5845,2.5377,367.6471,-80.2685555979,,65.2056,-0.387228891595,0.027,26.7094,35.4652,-4.6576,
SZ300093,2025-06-30,3536.3458,6.4487,-26.412118863547,0.0613,,2.823,0.4788,-201.6929,-1.305,4.6851,375.9398,-67.3572899023,,169.0233,-0.582525793119,0.0509,27.9126,38.4197,-10.108,0.0
SZ300093,2025-09-30,3739.6122,7.4685,-14.292351499814,,,-13.8907,0.5618,-198.5456,-1.8552,7.4087,480.5981,-66.3643408796,,154.6888,-0.65991447298,0.0722,36.1518,36.4436,-13.8907,
SZ300093,2025-12-31,3275.7052,10.0785,125.534813579434,0.127,0.4996,23.2555,0.9898,67.4753,0.3762,10.096,363.7098,-51.2307102216,10.12,143.4062,-1.0128,0.1099,35.7196,35.6577,7.3353,
SZ300093,2026-03-31,3781.5126,1.8395,49.571288969706,,0.0345,-2.1427,0.2138,-93.3522,-0.1178,4.2302,420.9542,-24.8853415926,-3.27,-6.7268,0.183402393475,0.0238,48.9263,21.2756,-2.1427,-3.2226
