instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002335,2021-03-31,312.6085,,2.87,1.086,-0.7729,10.0857,0.2741,2.91,31.5723311192,1.086,217.8744,804.2895,62.1204,168.7605,0.212,42.2609,1.4488,0.1119,0.5333,0.2879
SZ002335,2021-06-30,278.94,0.8762,5.65,11.6456,-0.908,8.5972,0.6371,5.62,29.9113330758,2.0777,69.9192,710.0592,49.4234,155.5748,0.4135,30.7245,3.642,0.2535,1.157,0.6453
SZ002335,2021-09-30,279.8217,,8.4,3.0936,0.4431,8.5217,0.9722,8.53,29.9106459709,3.0936,12.4324,698.9386,53.4061,154.0129,0.6347,19.0344,5.0556,0.3863,1.7531,0.9649
SZ002335,2021-12-31,268.1764,1.8421,12.44,15.5323,1.8229,9.2183,1.3497,12.74,29.2853726059,4.6863,14.82,662.2517,46.9037,139.1573,0.9718,16.7511,7.6753,0.5436,2.587,1.3424
SZ002335,2022-03-31,344.0367,,2.71,1.0826,0.0819,10.2422,0.2636,2.74,32.4606804644,1.0826,3.9685,859.5989,68.8126,186.9159,0.2204,2.3792,1.3079,0.1047,0.4815,0.2616
SZ002335,2022-06-30,319.8294,0.8018,4.55,14.4513,3.5665,7.8175,0.5849,4.6,30.993150525,1.8091,-9.3655,778.2101,71.5308,167.3173,0.3748,-0.325,2.5164,0.2313,1.0758,0.5628
SZ002335,2022-09-30,295.9228,,7.64,3.1073,2.5703,8.2601,0.9467,7.88,30.5791111191,3.1073,2.7155,713.5307,71.4815,156.7125,0.6519,5.9683,3.7772,0.3784,1.7229,0.9124
SZ002335,2022-12-31,263.9683,1.9291,6.7,16.3344,6.0234,4.6874,1.4797,6.86,29.4672705196,2.6536,-40.97,622.9451,65.5368,132.0035,0.5736,16.0879,5.4931,0.5779,2.7272,1.3638
SZ002335,2023-03-31,279.3296,,3.73,1.4039,1.2921,9.893,0.3735,3.78,29.7198476851,1.4039,44.902,618.5567,95.511,128.1321,0.3194,50.0168,0.9423,0.1455,0.7024,0.3222
SZ002335,2023-06-30,243.1775,1.1247,8.03,18.0881,0.6984,9.6816,0.8349,8.32,28.4864074336,3.1616,90.0842,540.054,71.1997,119.7366,0.7124,53.4844,2.5281,0.3333,1.5033,0.7402
SZ002335,2023-09-30,278.8392,,10.26,3.7033,1.4669,8.2653,1.3163,11.29,28.2350907963,3.7033,51.1346,546.1165,69.4587,119.4162,0.9852,51.0392,3.8872,0.4944,2.261,0.9683
SZ002335,2023-12-31,233.1908,2.7129,11.53,18.184,2.6914,6.3973,1.9325,12.63,26.1289489219,4.3884,96.6993,483.027,51.4742,107.8038,1.1283,44.1261,6.9938,0.7453,3.3394,1.5438
SZ002335,2024-03-31,446.4286,,1.64,0.6811,-2.8524,6.5088,0.2603,1.66,31.2185669242,0.6811,-47.7227,881.4887,84.3961,209.7902,0.167,-20.5419,1.0664,0.1021,0.429,0.2016
SZ002335,2024-06-30,298.904,1.3049,4.94,17.0697,-0.4702,6.2239,0.8114,5.01,24.4956027098,1.9274,-29.3924,576.9231,50.5405,152.8403,0.503,9.8334,3.5615,0.312,1.1777,0.6022
SZ002335,2024-09-30,320.1328,,5.18,1.9979,0.7811,4.5859,1.1698,5.29,25.3331101206,1.9979,-45.6101,606.878,54.3522,160.3421,0.5359,-1.9715,4.9676,0.4449,1.6839,0.8434
SZ002335,2024-12-31,297.7667,2.7631,6.74,18.318,4.6028,4.2335,1.6662,6.96,25.2005773088,2.5678,-36.9431,572.1551,42.5482,139.2542,0.7115,-4.7141,8.461,0.6292,2.5852,1.209
SZ002335,2025-03-31,496.6887,,1.16,0.57,0.6448,5.9047,0.2238,1.46,30.1441375654,0.57,-6.8045,939.4572,82.1093,228.4264,0.141,2.7313,1.0961,0.0958,0.394,0.1812
SZ002335,2025-06-30,343.2494,1.4304,3.92,18.4988,-0.0501,6.6684,0.6693,5.08,25.0166653909,1.8651,7.2035,630.2521,51.0088,171.3144,0.4829,0.0572,3.5288,0.2856,1.0507,0.5244
SZ002335,2025-09-30,353.3107,,5.45,2.488,0.4945,6.1749,1.0134,7.11,25.0988221446,2.488,42.4454,637.6949,50.7242,166.0823,0.6836,5.7904,5.3229,0.4234,1.6257,0.7642
SZ002335,2025-12-31,329.1278,2.9712,6.52,19.99,2.7082,5.257,1.4383,7.09,24.5552007638,3.0414,30.6276,593.2762,34.3279,147.39,0.8323,5.1961,10.4871,0.6068,2.4425,1.0938
SZ002335,2026-03-31,507.0423,,1.2,0.5921,1.4854,5.6854,0.217,1.21,27.8536595382,0.5921,13.2064,876.3389,52.9069,207.087,0.1577,17.5726,1.7011,0.1027,0.4346,0.1775
