instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002335,2021-03-31,804.2895,0.5333,217.8744,,0.2741,1.086,0.2879,10.0857,0.212,1.4488,312.6085,31.5723311192,2.87,42.2609,-0.7729,0.1119,168.7605,62.1204,1.086,2.91
SZ002335,2021-06-30,710.0592,1.157,69.9192,0.8762,0.6371,11.6456,0.6453,8.5972,0.4135,3.642,278.94,29.9113330758,5.65,30.7245,-0.908,0.2535,155.5748,49.4234,2.0777,5.62
SZ002335,2021-09-30,698.9386,1.7531,12.4324,,0.9722,3.0936,0.9649,8.5217,0.6347,5.0556,279.8217,29.9106459709,8.4,19.0344,0.4431,0.3863,154.0129,53.4061,3.0936,8.53
SZ002335,2021-12-31,662.2517,2.587,14.82,1.8421,1.3497,15.5323,1.3424,9.2183,0.9718,7.6753,268.1764,29.2853726059,12.44,16.7511,1.8229,0.5436,139.1573,46.9037,4.6863,12.74
SZ002335,2022-03-31,859.5989,0.4815,3.9685,,0.2636,1.0826,0.2616,10.2422,0.2204,1.3079,344.0367,32.4606804644,2.71,2.3792,0.0819,0.1047,186.9159,68.8126,1.0826,2.74
SZ002335,2022-06-30,778.2101,1.0758,-9.3655,0.8018,0.5849,14.4513,0.5628,7.8175,0.3748,2.5164,319.8294,30.993150525,4.55,-0.325,3.5665,0.2313,167.3173,71.5308,1.8091,4.6
SZ002335,2022-09-30,713.5307,1.7229,2.7155,,0.9467,3.1073,0.9124,8.2601,0.6519,3.7772,295.9228,30.5791111191,7.64,5.9683,2.5703,0.3784,156.7125,71.4815,3.1073,7.88
SZ002335,2022-12-31,622.9451,2.7272,-40.97,1.9291,1.4797,16.3344,1.3638,4.6874,0.5736,5.4931,263.9683,29.4672705196,6.7,16.0879,6.0234,0.5779,132.0035,65.5368,2.6536,6.86
SZ002335,2023-03-31,618.5567,0.7024,44.902,,0.3735,1.4039,0.3222,9.893,0.3194,0.9423,279.3296,29.7198476851,3.73,50.0168,1.2921,0.1455,128.1321,95.511,1.4039,3.78
SZ002335,2023-06-30,540.054,1.5033,90.0842,1.1247,0.8349,18.0881,0.7402,9.6816,0.7124,2.5281,243.1775,28.4864074336,8.03,53.4844,0.6984,0.3333,119.7366,71.1997,3.1616,8.32
SZ002335,2023-09-30,546.1165,2.261,51.1346,,1.3163,3.7033,0.9683,8.2653,0.9852,3.8872,278.8392,28.2350907963,10.26,51.0392,1.4669,0.4944,119.4162,69.4587,3.7033,11.29
SZ002335,2023-12-31,483.027,3.3394,96.6993,2.7129,1.9325,18.184,1.5438,6.3973,1.1283,6.9938,233.1908,26.1289489219,11.53,44.1261,2.6914,0.7453,107.8038,51.4742,4.3884,12.63
SZ002335,2024-03-31,881.4887,0.429,-47.7227,,0.2603,0.6811,0.2016,6.5088,0.167,1.0664,446.4286,31.2185669242,1.64,-20.5419,-2.8524,0.1021,209.7902,84.3961,0.6811,1.66
SZ002335,2024-06-30,576.9231,1.1777,-29.3924,1.3049,0.8114,17.0697,0.6022,6.2239,0.503,3.5615,298.904,24.4956027098,4.94,9.8334,-0.4702,0.312,152.8403,50.5405,1.9274,5.01
SZ002335,2024-09-30,606.878,1.6839,-45.6101,,1.1698,1.9979,0.8434,4.5859,0.5359,4.9676,320.1328,25.3331101206,5.18,-1.9715,0.7811,0.4449,160.3421,54.3522,1.9979,5.29
SZ002335,2024-12-31,572.1551,2.5852,-36.9431,2.7631,1.6662,18.318,1.209,4.2335,0.7115,8.461,297.7667,25.2005773088,6.74,-4.7141,4.6028,0.6292,139.2542,42.5482,2.5678,6.96
SZ002335,2025-03-31,939.4572,0.394,-6.8045,,0.2238,0.57,0.1812,5.9047,0.141,1.0961,496.6887,30.1441375654,1.16,2.7313,0.6448,0.0958,228.4264,82.1093,0.57,1.46
SZ002335,2025-06-30,630.2521,1.0507,7.2035,1.4304,0.6693,18.4988,0.5244,6.6684,0.4829,3.5288,343.2494,25.0166653909,3.92,0.0572,-0.0501,0.2856,171.3144,51.0088,1.8651,5.08
SZ002335,2025-09-30,637.6949,1.6257,42.4454,,1.0134,2.488,0.7642,6.1749,0.6836,5.3229,353.3107,25.0988221446,5.45,5.7904,0.4945,0.4234,166.0823,50.7242,2.488,7.11
SZ002335,2025-12-31,593.2762,2.4425,30.6276,2.9712,1.4383,19.99,1.0938,5.257,0.8323,10.4871,329.1278,24.5552007638,6.52,5.1961,2.7082,0.6068,147.39,34.3279,3.0414,7.09
SZ002335,2026-03-31,876.3389,0.4346,13.2064,,0.217,0.5921,0.1775,5.6854,0.1577,1.7011,507.0423,27.8536595382,1.2,17.5726,1.4854,0.1027,207.087,52.9069,0.5921,1.21
