instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300689,2023-03-31,1.7037,71.6657,17.9317476373,564.6173,5.2091,0.2835,0.1594,0.8402,73.6377,1.01,317.4603,0.188,52.8262,0.0576,2.7098,,0.8402,1.2222,19.1447,1.0
SZ300689,2023-06-30,2.8867,-1.1625,19.2679538635,658.376,6.8887,0.4865,0.2734,25.6754,76.8541,2.19,369.9897,0.3197,62.3549,0.1303,3.1272,1.0993,1.9138,2.3421,-5.0432,2.18
SZ300689,2023-09-30,4.4273,-61.9329,17.1067996225,702.9419,4.0613,0.6833,0.3841,1.5966,80.585,1.86,395.1412,0.4471,60.9853,0.1072,4.3239,,1.5966,3.3505,-20.9065,1.85
SZ300689,2023-12-31,6.1102,-79.6044,17.259799591,728.1553,2.2046,0.877,0.4944,25.9577,87.3278,1.31,410.4903,0.5763,58.9179,0.0752,8.1853,1.7387,1.1106,4.1224,-26.2614,1.3
SZ300689,2024-03-31,1.3634,-112.742,16.6191827448,986.8421,-1.2156,0.1644,0.0912,-0.1135,89.955,-0.07,547.4453,0.1025,66.0114,-0.0073,-0.024019397559,,-0.1135,1.0005,-45.3976,-0.08
SZ300689,2024-06-30,3.5312,-89.7296,16.1735507314,873.3624,0.9813,0.3703,0.2061,26.8407,78.6164,0.24,486.0924,0.2319,50.9742,0.0134,13.9759,0.6708,0.2071,2.2896,-27.9007,0.25
SZ300689,2024-09-30,4.8388,-97.1227,15.6704816418,840.0747,0.1431,0.5736,0.3214,0.0464,80.2807,0.06,470.7113,0.3667,55.799,0.0031,53.7618,,0.0464,3.3632,-18.33,0.06
SZ300689,2024-12-31,6.5545,36.1208,16.9276740756,786.0262,3.2849,0.8039,0.458,27.3352,81.3008,1.72,447.8169,0.5247,54.9241,0.1024,2.6427,1.553,1.4975,4.428,-8.6462,1.71
SZ300689,2025-03-31,1.546,1143.65351975627,19.7061136822,754.4007,5.7383,0.206,0.1193,0.6945,79.3231,0.78,436.8932,0.1358,58.2147,0.0461,1.0549,,0.6945,1.1346,33.0093,0.78
SZ300689,2025-06-30,3.9028,596.7891,18.1438072732,676.9462,5.1443,0.4552,0.2659,28.8606,75.4464,1.59,395.4306,0.3059,46.1207,0.0933,2.0636,0.9402,1.371,2.3858,32.9122,1.58
SZ300689,2025-09-30,5.8972,3257.0467,17.4293930838,688.5998,3.8588,0.6758,0.3921,1.5111,74.4828,1.82,399.5265,0.4522,45.7844,0.1035,2.2537,,1.5111,3.625,24.4772,1.8
SZ300689,2025-12-31,7.893,21.1742,18.1352279195,690.4488,3.461,0.8965,0.5214,29.7984,72.5295,2.25,401.5616,0.6023,45.61,0.124,3.4031,1.8808,1.7949,4.9635,15.0071,2.21
SZ300689,2026-03-31,1.5041,-167.9402,14.1330096812,797.1656,-3.9939,0.1902,0.1129,-0.4483,77.68,-0.45,473.1861,0.131,59.8364,-0.0313,-0.202167481302,,-0.4483,1.1586,-2.3848,-0.45
