instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920184,2021-03-31,,234.429345288662,0.0796,0.0085,41.5371293312,0.15,266.351,6.4681,35.2723,0.1439,0.1439,0.15,0.3379,1.897,,0.0791,-37.1344,1199.09840032698,13.9144,1137.8003
BJ920184,2021-06-30,,-141.5644,0.1721,-0.0334,41.5933249257,-0.6,251.5723,5.6419,2.6857,-0.6125,-0.6125,-0.64,0.7155,-3.5677,,0.1714,-0.465149379846,1129.28329674365,31.9041,1050.175
BJ920184,2021-09-30,,-95.0479,0.2759,0.0087,43.4339085832,0.16,236.9876,5.8717,-3.9514,0.1602,0.1602,0.17,1.1393,0.5813,,0.2754,-75.2658,1050.804057855,45.9833,980.3922
BJ920184,2021-12-31,0.3701,-87.0701,0.3985,0.0402,44.901054483,0.74,206.1147,4.189,-7.0762,6.1936,0.7048,0.76,1.7466,1.8467,,0.3913,-7.5309,972.7101,85.9386,920.0102
BJ920184,2022-03-31,0.0849,-74.932,0.0922,0.0021,42.3878797251,0.04,233.1002,5.9619,8.0522,0.0372,0.0372,0.04,0.3861,0.4401,,0.0908,-168.5106,1060.0707,15.0959,991.1894
BJ920184,2022-06-30,0.1529,-211.457756548001,0.1677,-0.0936,36.297088494,-1.8,264.1233,4.3145,-7.9446,4.2309,-1.6856,-1.88,0.6815,-10.8738,4.9342,0.1634,-0.511800034336,1177.24,41.7202,1101.5912
BJ920184,2022-09-30,0.2078,-3477.3492,0.2257,-0.2954,30.0985245124,-5.98,282.545,17.4784,-25.2766,-5.7789,-5.7789,-6.31,0.9556,-26.2734,,0.2227,-0.441094676847,1299.3263,15.4476,1212.3934
BJ920184,2022-12-31,0.278,-1635.2744,0.3053,-0.6179,22.4473335972,-13.01,236.6242,18.383,-32.4875,-5.668,-12.6705,-14.17,1.5214,-41.9953,8.7581,0.3011,-0.172007787769,1294.964,19.5833,1195.6161
BJ920184,2023-03-31,0.0608,-2803.8321,0.0666,-0.0579,29.7624407765,-1.34,241.6756,38.4254,-40.7751,-1.2569,-1.2569,-1.35,0.3724,-20.0918,,0.0674,-0.418716320356,1480.2632,2.3422,1335.3116
BJ920184,2023-06-30,0.1509,137.710884609006,0.1665,0.0384,45.5647130193,0.88,197.8239,46.1125,-15.3046,7.9312,0.8018,0.87,0.9099,5.2662,4.7827,0.1669,-2.0975,1192.8429,3.9035,1078.4901
BJ920184,2023-09-30,0.2459,121.28808161841,0.2706,0.0624,45.574960652,1.43,181.3054,42.6547,5.7268,1.3022,1.3022,1.42,1.4892,5.2486,,0.2714,-2.5444,1098.0073,6.3299,994.8416
BJ920184,2023-12-31,0.3654,111.731679520996,0.3977,0.0716,43.5364240383,1.65,169.4118,34.8024,18.8403,9.0381,1.5252,1.64,2.125,4.0947,11.8361,0.4033,2.2996,985.2217,10.3441,892.6358
BJ920184,2024-03-31,0.0978,121.864058809354,0.1032,0.012,34.1369973548,0.29,160.6856,25.7761,58.9509,0.2572,0.2572,0.28,0.5601,2.6263,,0.1084,-20.1808,920.2454,3.4916,830.2583
BJ920184,2024-06-30,0.2053,78.9213,0.2194,0.0687,40.4411133143,1.52,161.1027,23.1523,34.4837,8.8184,1.4138,1.51,1.1173,7.0064,7.2774,0.2274,-3.3885,876.7657,7.7746,791.5567
BJ920184,2024-09-30,0.3104,83.976,0.3298,0.1148,43.9186553413,2.52,159.5839,29.1687,24.7654,2.3614,2.3614,2.49,1.6919,7.7395,,0.3437,-2.8439,869.8454,9.2565,785.5688
BJ920184,2024-12-31,0.422,27.6142,0.4474,0.0914,42.1326965977,1.98,151.6045,20.5188,14.7049,8.8681,1.8989,1.96,2.3746,4.5555,15.4625,0.4682,-1.811,853.0806,17.5449,768.9022
BJ920184,2025-03-31,0.0849,14.1656,0.0902,0.0138,39.7836601733,0.3,196.9796,21.3341,-10.6139,0.2838,0.2838,0.3,0.4569,3.3543,,0.0943,-10.4686,1060.0707,4.2186,954.4008
BJ920184,2025-06-30,0.1711,-23.806,0.1824,0.0528,42.7323656271,1.15,195.5671,24.9301,-15.0866,8.0451,1.0634,1.14,0.9204,6.2869,7.2191,0.1903,-3.2594,1052.0164,7.2202,945.8749
BJ920184,2025-09-30,0.2587,-13.0518,0.2738,0.1007,41.1766586564,2.17,200.4306,25.0866,-15.1704,2.0302,2.0302,2.14,1.3471,7.9328,,0.2879,-0.6412,1043.6799,10.7627,937.8256
BJ920184,2025-12-31,0.3702,79.1522,0.3924,0.1652,38.7501149753,3.52,175.6612,15.6678,-9.6199,7.2991,3.286,3.46,2.0494,9.03,14.9954,0.4131,1.4959,972.4473,22.977,871.4597
BJ920184,2026-03-31,0.0952,-12.3335,0.1004,0.0122,36.5085416578,0.25,186.1042,15.3962,15.5475,0.243,0.243,0.25,0.4836,2.5449,,0.1068,-13.8921,945.3782,5.8456,842.6966
