instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300732,2023-03-31,0.4201,-8.8271,34.78548511,1349.3253,9.4375,0.0858,0.0667,0.6141,404.4944,1.44,1048.951,0.1491,214.2347,0.1291,-4.9224,,0.6141,0.2225,23.6166,1.42
SZ300732,2023-06-30,0.9395,-41.4137,33.5697366603,1196.0133,6.5812,0.1943,0.1505,4.9041,361.4458,2.23,926.4025,0.3372,191.5913,0.2009,-3.895,1.2682,0.9763,0.498,3.4985,2.26
SZ300732,2023-09-30,1.3802,-32.7195,35.1034693119,1215.6686,7.0072,0.2869,0.2221,1.5357,362.7082,3.53,941.0945,0.4931,195.6238,0.3152,-2.3874,,1.5357,0.7444,-4.5804,3.52
SZ300732,2023-12-31,2.2244,-47.3252,32.6790320039,1027.984,5.5607,0.4507,0.3502,6.0457,315.4851,4.64,798.7575,0.7829,161.8414,0.399,-1.0871,2.9748,1.8996,1.1411,-7.3388,4.67
SZ300732,2024-03-31,0.3704,-182.2933,25.5273147722,1898.7342,-10.6288,0.0609,0.0474,-0.5017,575.4476,-1.19,1477.8325,0.109,242.9806,-0.1062,-0.312310355973,,-0.5017,0.1564,-26.9303,-1.19
SZ300732,2024-06-30,0.6931,-234.1229,23.7861057965,1962.9226,-14.1009,0.1189,0.0917,3.2909,599.0017,-3.05,1513.8772,0.2126,259.7028,-0.2695,-0.275178621378,0.8007,-1.3039,0.3005,-37.4023,-3.16
SZ300732,2024-09-30,1.1416,-245.6764,19.8635180265,1896.0674,-15.4458,0.1843,0.1424,-2.2132,578.0347,-5.26,1465.0027,0.3354,236.5102,-0.4591,-0.176118837754,,-2.2132,0.4671,-33.9117,-5.52
SZ300732,2024-12-31,1.7682,-278.429,20.1804555051,1597.8695,-15.3843,0.2943,0.2253,1.5005,478.5325,-7.94,1223.2416,0.5297,203.5969,-0.7119,0.040750963131,1.9525,-3.5478,0.7523,-35.5065,-8.47
SZ300732,2025-03-31,0.3444,69.882602482075,30.0358932068,1663.586,-3.1546,0.072,0.0541,-0.1685,453.1722,-0.4,1250.0,0.1336,261.324,-0.0347,-0.09770310865,,-0.1685,0.1986,10.0126,-0.4
SZ300732,2025-06-30,0.8313,71.147344289711,24.0573686178,1490.0662,-3.6402,0.1611,0.1208,4.8872,415.4166,-0.97,1117.3184,0.2971,216.5283,-0.0887,-0.111920887371,1.0509,-0.4376,0.4333,27.5297,-0.97
SZ300732,2025-09-30,1.1699,63.005344843503,23.1357776061,1593.8607,-5.3685,0.2258,0.1694,-0.9061,433.0393,-2.12,1195.7484,0.3921,230.789,-0.1603,-0.016111285638,,-0.9061,0.6235,14.801,-1.88
SZ300732,2025-12-31,1.8432,26.349060000911,23.372856903,1347.8098,-10.6796,0.3587,0.2671,3.0646,363.4161,-6.44,1003.6242,0.6113,195.3125,-0.4866,0.106411767022,2.2696,-2.9394,0.9906,12.4961,-5.82
SZ300732,2026-03-31,0.412,34.373194714911,26.7687721796,1391.0355,-1.6572,0.0872,0.0647,-0.1069,341.2969,-0.24,1032.1101,0.1397,218.4466,-0.0178,-0.005187848499,,-0.1069,0.2637,11.4765,-0.24
