instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300824,2023-03-31,0.6505,7.0445,51.7026965217,547.7785,10.3344,0.1945,0.1643,1.7012,16.3571,2.43,462.7249,0.2348,138.3551,0.054,2.4848,,1.7012,5.5022,-6.6259,2.39
SZ300824,2023-06-30,1.2463,66.7592,50.785093684,570.7039,11.7089,0.3741,0.3154,14.092,18.1225,5.27,481.1548,0.4504,144.4275,0.1153,1.4255,6.0241,3.768,9.9324,-12.8624,5.29
SZ300824,2023-09-30,2.0162,96.0135,49.1971142346,585.0488,11.0853,0.5448,0.4615,5.1962,22.8079,7.25,495.5947,0.6543,133.9153,0.1604,1.4962,,5.1962,11.838,-11.7318,7.2
SZ300824,2023-12-31,2.7647,51.9204,49.7415620139,543.4783,10.7258,0.7764,0.6624,18.141,16.7979,9.82,463.6785,0.9121,130.213,0.2187,2.0639,12.3693,7.3603,21.4313,-17.3297,9.61
SZ300824,2024-03-31,0.7725,28.253,48.7215712105,530.3477,14.1784,0.1958,0.1697,2.4859,16.7732,3.0,459.6527,0.2113,116.5049,0.0692,-0.0924,,2.4859,5.3657,-6.5186,2.95
SZ300824,2024-06-30,1.4392,-15.1905,47.4943156921,524.3227,9.9084,0.4099,0.3433,15.4541,14.7543,4.43,439.1315,0.447,125.0695,0.0978,0.2277,5.9574,3.5193,12.1998,0.2215,4.57
SZ300824,2024-09-30,2.4053,-25.7387,45.8060182587,499.9074,7.6797,0.6698,0.5401,4.295,19.2213,5.48,403.1054,0.7133,112.2521,0.1191,0.6383,,4.295,14.0469,7.1924,5.74
SZ300824,2024-12-31,3.6535,-2.5906,46.8960553154,465.1163,9.2233,0.9491,0.774,18.214,17.3772,9.62,379.3067,1.0417,98.5357,0.213,1.5829,13.9639,7.1081,20.7168,13.2783,9.87
SZ300824,2025-03-31,0.9221,47.7052,49.870076142,422.9323,15.6974,0.2746,0.2128,3.2718,20.2534,4.63,327.7495,0.2948,97.6033,0.1023,0.8783,,3.2718,4.4437,33.4113,4.52
SZ300824,2025-06-30,1.6045,74.9154,49.7112517626,414.5555,12.9291,0.555,0.4342,16.6895,22.1103,7.83,324.3243,0.6057,112.1845,0.1711,0.2335,7.9079,5.5216,8.141,34.0481,7.74
SZ300824,2025-09-30,2.5389,113.2511,48.5948726283,414.4282,12.7382,0.8952,0.6515,8.1264,24.2834,11.64,301.6086,0.9135,106.3453,0.2541,0.5102,,8.1264,11.1187,28.5673,11.5
SZ300824,2025-12-31,3.9259,63.3465,50.0325987801,382.4092,11.9449,1.2833,0.9414,23.0962,18.9909,15.64,280.5268,1.3058,91.6987,0.3479,1.3016,11.712,10.9023,18.9564,26.1282,15.11
SZ300824,2026-03-31,0.8163,-1.8341,54.8295158509,374.2204,13.2679,0.3434,0.2405,3.2384,20.8642,4.27,262.085,0.3216,110.2536,0.1004,-0.0101,,3.2384,4.3136,16.1413,4.18
