instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000952,2021-03-31,351.5625,,1.0,0.6631,2.203,7.3361,0.1285,1.0,33.376561972,0.6631,204.487062210555,1003.3445,120.5626,56.1868,0.0373,32.157,0.7465,0.0897,1.6018,0.256
SZ000952,2021-06-30,439.4531,0.3516,4.23,38.6736,0.8264,17.8949,0.2336,4.27,37.6511315107,2.666,249.1237,1155.3273,178.3768,60.3642,0.1667,-5.152,1.0091,0.1558,2.9819,0.4096
SZ000952,2021-09-30,406.6878,,5.2,3.4873,0.9949,14.8557,0.3425,5.3,41.1493753887,3.4873,59.4833,1135.8856,177.5732,61.6438,0.2039,-7.1339,1.5205,0.2377,4.38,0.6639
SZ000952,2021-12-31,303.4134,0.9002,7.53,45.0798,0.7174,12.6398,0.5944,7.78,38.3471831719,5.1642,50.5106,866.2175,110.311,61.7358,0.3076,21.6425,3.2635,0.4156,5.8313,1.1865
SZ000952,2022-03-31,416.6667,,0.57,0.3305,-0.043,4.2799,0.123,0.57,32.2629427306,0.3305,-40.817,1097.561,126.9214,94.8267,0.0217,1.445,0.7091,0.082,0.9491,0.216
SZ000952,2022-06-30,268.3763,0.5255,1.68,39.7543,-0.6282,4.5308,0.3524,1.67,33.0597960184,1.0506,-59.8356,747.8189,100.0389,67.8017,0.0659,58.6335,1.7993,0.2407,2.6548,0.6707
SZ000952,2022-09-30,326.0476,,1.36,0.7771,-0.0328,2.7092,0.4637,1.35,34.6996393484,0.7771,-74.1771,880.6262,115.5921,76.6284,0.0518,41.5983,2.3358,0.3066,3.5235,0.8281
SZ000952,2022-12-31,386.8888,0.8306,3.35,38.5857,0.9447,5.9822,0.5421,3.4,36.9981160293,1.9326,-54.9027,1019.5412,138.3657,86.8663,0.1348,-4.7143,2.6018,0.3531,4.1443,0.9305
SZ000952,2023-03-31,775.1938,,-3.01,-1.8458,-0.546603971239,-39.3773,0.0784,-2.97,18.2839526345,-1.8458,-693.0096,1923.0769,231.0655,144.5783,-0.1283,-35.5463,0.3895,0.0468,0.6225,0.1161
SZ000952,2023-06-30,720.2881,0.3081,-1.74,28.4226,-0.435369977201,-8.1782,0.2321,-1.73,30.8049909275,-0.8666,-221.0363,1495.0166,202.2927,116.264,-0.0795,-32.9445,0.8898,0.1204,1.5482,0.2499
SZ000952,2023-09-30,572.5191,,-4.63,-2.2591,-0.246827185918,-13.7407,0.3513,-4.56,28.8299105381,-2.2591,-492.8988,1459.4595,192.4722,111.2622,-0.2028,-22.534,1.4028,0.185,2.4267,0.4716
SZ000952,2023-12-31,509.915,0.5611,-10.29,28.5174,-0.201897069079,-20.6574,0.5116,-9.79,27.4049343591,-5.031,-419.4155,1341.2817,174.9016,100.4408,-0.4306,-7.5,2.0583,0.2684,3.5842,0.706
SZ000952,2024-03-31,541.8423,,-3.84,-1.8143,-0.267777427677,-30.3448,0.1319,-3.77,16.3721031877,-1.8143,-14.690949287187,1510.0671,187.4609,111.0563,-0.1545,56.2669,0.4801,0.0596,0.8104,0.1661
SZ000952,2024-06-30,684.671,0.1843,-8.51,31.3573,-0.386839571222,-38.9817,0.2223,-8.14,25.0914624806,-3.7058,-313.281285942683,1867.2199,284.63,130.4631,-0.3266,-13.7988,0.6324,0.0964,1.3797,0.2629
SZ000952,2024-09-30,653.9114,,-13.22,-5.547,-0.104170880975,-37.3128,0.3543,-12.35,23.0054896466,-5.547,-136.764205782619,1792.8287,251.9127,121.0328,-0.4929,-11.5409,1.0718,0.1506,2.2308,0.4129
SZ000952,2024-12-31,565.0604,0.3915,-27.73,28.1358,0.001025916994,-49.3321,0.5175,-24.43,18.7379625201,-11.2807,-110.549173898805,1640.8387,215.3368,108.1406,-0.9008,-13.4203,1.6718,0.2194,3.329,0.6371
SZ000952,2025-03-31,598.8024,,-3.52,-1.3887,-0.00393731749,-27.0592,0.1406,-3.46,28.9516975915,-1.3887,28.197514940424,1724.1379,288.1844,103.7344,-0.1148,-17.5804,0.3123,0.0522,0.8676,0.1503
SZ000952,2025-06-30,653.1205,0.1771,-7.65,37.0382,0.088841360797,-28.9439,0.2751,-7.27,30.3771603954,-2.7812,29.190465851908,1820.0202,307.6397,107.8232,-0.2353,-4.0815,0.5851,0.0989,1.6694,0.2756
SZ000952,2025-09-30,548.1121,,-10.08,-4.1479,0.110987504123,-24.933,0.421,-9.54,29.39691068,-4.1479,38.64212030282,1689.612,284.8101,100.3606,-0.3087,-7.1247,0.948,0.1598,2.6903,0.4926
SZ000952,2025-12-31,509.2658,0.3991,-61.87,34.2345,0.096843634632,-70.3469,0.7328,-47.2,26.5722117445,-18.9815,-36.981548682901,1472.9951,227.7328,110.6093,-1.2659,-2.321,1.5808,0.2444,3.2547,0.7069
SZ000952,2026-03-31,469.7286,,-5.07,-1.4735,0.200947862814,-20.7287,0.2673,-4.96,22.4405158276,-1.4735,12.746166816631,1271.1864,167.5666,115.3846,-0.0975,9.8366,0.5371,0.0708,0.78,0.1916
