instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000952,2021-03-31,1003.3445,1.6018,204.487062210555,,0.1285,0.6631,0.256,7.3361,0.0373,0.7465,351.5625,33.376561972,1.0,32.157,2.203,0.0897,56.1868,120.5626,0.6631,1.0
SZ000952,2021-06-30,1155.3273,2.9819,249.1237,0.3516,0.2336,38.6736,0.4096,17.8949,0.1667,1.0091,439.4531,37.6511315107,4.23,-5.152,0.8264,0.1558,60.3642,178.3768,2.666,4.27
SZ000952,2021-09-30,1135.8856,4.38,59.4833,,0.3425,3.4873,0.6639,14.8557,0.2039,1.5205,406.6878,41.1493753887,5.2,-7.1339,0.9949,0.2377,61.6438,177.5732,3.4873,5.3
SZ000952,2021-12-31,866.2175,5.8313,50.5106,0.9002,0.5944,45.0798,1.1865,12.6398,0.3076,3.2635,303.4134,38.3471831719,7.53,21.6425,0.7174,0.4156,61.7358,110.311,5.1642,7.78
SZ000952,2022-03-31,1097.561,0.9491,-40.817,,0.123,0.3305,0.216,4.2799,0.0217,0.7091,416.6667,32.2629427306,0.57,1.445,-0.043,0.082,94.8267,126.9214,0.3305,0.57
SZ000952,2022-06-30,747.8189,2.6548,-59.8356,0.5255,0.3524,39.7543,0.6707,4.5308,0.0659,1.7993,268.3763,33.0597960184,1.68,58.6335,-0.6282,0.2407,67.8017,100.0389,1.0506,1.67
SZ000952,2022-09-30,880.6262,3.5235,-74.1771,,0.4637,0.7771,0.8281,2.7092,0.0518,2.3358,326.0476,34.6996393484,1.36,41.5983,-0.0328,0.3066,76.6284,115.5921,0.7771,1.35
SZ000952,2022-12-31,1019.5412,4.1443,-54.9027,0.8306,0.5421,38.5857,0.9305,5.9822,0.1348,2.6018,386.8888,36.9981160293,3.35,-4.7143,0.9447,0.3531,86.8663,138.3657,1.9326,3.4
SZ000952,2023-03-31,1923.0769,0.6225,-693.0096,,0.0784,-1.8458,0.1161,-39.3773,-0.1283,0.3895,775.1938,18.2839526345,-3.01,-35.5463,-0.546603971239,0.0468,144.5783,231.0655,-1.8458,-2.97
SZ000952,2023-06-30,1495.0166,1.5482,-221.0363,0.3081,0.2321,28.4226,0.2499,-8.1782,-0.0795,0.8898,720.2881,30.8049909275,-1.74,-32.9445,-0.435369977201,0.1204,116.264,202.2927,-0.8666,-1.73
SZ000952,2023-09-30,1459.4595,2.4267,-492.8988,,0.3513,-2.2591,0.4716,-13.7407,-0.2028,1.4028,572.5191,28.8299105381,-4.63,-22.534,-0.246827185918,0.185,111.2622,192.4722,-2.2591,-4.56
SZ000952,2023-12-31,1341.2817,3.5842,-419.4155,0.5611,0.5116,28.5174,0.706,-20.6574,-0.4306,2.0583,509.915,27.4049343591,-10.29,-7.5,-0.201897069079,0.2684,100.4408,174.9016,-5.031,-9.79
SZ000952,2024-03-31,1510.0671,0.8104,-14.690949287187,,0.1319,-1.8143,0.1661,-30.3448,-0.1545,0.4801,541.8423,16.3721031877,-3.84,56.2669,-0.267777427677,0.0596,111.0563,187.4609,-1.8143,-3.77
SZ000952,2024-06-30,1867.2199,1.3797,-313.281285942683,0.1843,0.2223,31.3573,0.2629,-38.9817,-0.3266,0.6324,684.671,25.0914624806,-8.51,-13.7988,-0.386839571222,0.0964,130.4631,284.63,-3.7058,-8.14
SZ000952,2024-09-30,1792.8287,2.2308,-136.764205782619,,0.3543,-5.547,0.4129,-37.3128,-0.4929,1.0718,653.9114,23.0054896466,-13.22,-11.5409,-0.104170880975,0.1506,121.0328,251.9127,-5.547,-12.35
SZ000952,2024-12-31,1640.8387,3.329,-110.549173898805,0.3915,0.5175,28.1358,0.6371,-49.3321,-0.9008,1.6718,565.0604,18.7379625201,-27.73,-13.4203,0.001025916994,0.2194,108.1406,215.3368,-11.2807,-24.43
SZ000952,2025-03-31,1724.1379,0.8676,28.197514940424,,0.1406,-1.3887,0.1503,-27.0592,-0.1148,0.3123,598.8024,28.9516975915,-3.52,-17.5804,-0.00393731749,0.0522,103.7344,288.1844,-1.3887,-3.46
SZ000952,2025-06-30,1820.0202,1.6694,29.190465851908,0.1771,0.2751,37.0382,0.2756,-28.9439,-0.2353,0.5851,653.1205,30.3771603954,-7.65,-4.0815,0.088841360797,0.0989,107.8232,307.6397,-2.7812,-7.27
SZ000952,2025-09-30,1689.612,2.6903,38.64212030282,,0.421,-4.1479,0.4926,-24.933,-0.3087,0.948,548.1121,29.39691068,-10.08,-7.1247,0.110987504123,0.1598,100.3606,284.8101,-4.1479,-9.54
SZ000952,2025-12-31,1472.9951,3.2547,-36.981548682901,0.3991,0.7328,34.2345,0.7069,-70.3469,-1.2659,1.5808,509.2658,26.5722117445,-61.87,-2.321,0.096843634632,0.2444,110.6093,227.7328,-18.9815,-47.2
SZ000952,2026-03-31,1271.1864,0.78,12.746166816631,,0.2673,-1.4735,0.1916,-20.7287,-0.0975,0.5371,469.7286,22.4405158276,-5.07,9.8366,0.200947862814,0.0708,115.3846,167.5666,-1.4735,-4.96
