instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920870,2023-03-31,0.1437,-51.4527,45.0799278056,3913.0435,43.8659,0.0244,0.023,1.0054,191.4894,1.11,3688.5246,0.0252,626.3048,0.0762,0.1385,,1.0054,0.47,-57.0417,1.1
BJ920870,2023-06-30,0.284,-39.9836,47.4037594752,3333.3333,54.1009,0.0574,0.054,6.8811,162.0746,3.12,3135.8885,0.0593,633.8028,0.1071,0.1555,1.4598,3.0087,1.1106,-56.7561,3.29
BJ920870,2023-09-30,0.504,-55.286,43.5719841501,3043.9684,40.6253,0.0941,0.0887,3.6654,150.1752,3.97,2869.288,0.0981,535.7143,0.1335,0.0414,,3.6654,1.7979,-59.0034,4.07
BJ920870,2023-12-31,0.7593,-54.7241,49.5692393696,2424.2424,37.5236,0.1579,0.1485,9.7083,127.4427,6.15,2279.924,0.1627,474.1209,0.2067,0.173,4.1415,5.6649,2.8248,-53.7221,6.17
BJ920870,2024-03-31,0.1466,-19.0895,37.7604453481,3191.4894,29.6331,0.0301,0.0282,0.829,137.931,0.92,2990.0332,0.0309,613.9154,0.0308,1.4585,,0.829,0.6525,19.7718,0.91
BJ920870,2024-06-30,0.2565,-58.0139,42.3351543075,3108.8083,21.4538,0.0617,0.0579,5.7025,158.0611,1.34,2917.342,0.0635,701.7544,0.045,1.4063,1.6264,1.2512,1.1388,5.8783,1.38
BJ920870,2024-09-30,0.3903,-46.4459,42.6379842964,3071.6724,22.0473,0.0946,0.0879,1.9181,152.1041,2.15,2854.1226,0.0979,691.7756,0.0715,2.1979,,1.9181,1.7751,-1.3188,2.18
BJ920870,2024-12-31,0.9128,-22.3732,42.6282031148,1998.8895,24.0471,0.1938,0.1801,8.8512,100.2088,4.8,1857.5851,0.1987,394.3909,0.1604,1.1018,5.3497,4.2675,3.5925,21.1305,4.77
BJ920870,2025-03-31,0.2585,2.9478,33.8223052196,2013.4228,18.7343,0.0484,0.0447,0.8299,91.7338,0.94,1859.5041,0.0501,348.1625,0.0317,1.4469,,0.8299,0.9811,62.8386,0.93
BJ920870,2025-06-30,0.4889,26.7728,35.0912507254,2008.9286,16.9485,0.0982,0.0896,6.456,96.267,1.69,1832.9939,0.1008,368.1735,0.057,3.0097,2.9171,1.5205,1.8698,60.4717,1.72
BJ920870,2025-09-30,0.6126,9.0046,36.9105425857,2242.5249,17.0433,0.1318,0.1204,2.0315,85.1386,2.33,2048.5584,0.1367,440.7444,0.0779,4.2925,,2.0315,3.1713,41.0086,2.34
BJ920870,2025-12-31,0.951,-23.4487,39.6248852208,1914.8936,17.0054,0.206,0.188,8.1551,91.2663,3.66,1747.5728,0.2144,378.5489,0.1228,3.3033,6.0154,3.1288,3.9445,8.2498,3.64
BJ920870,2026-03-31,0.225,44.6003,40.1226578587,1821.8623,23.4877,0.0546,0.0494,1.1537,87.8049,1.35,1648.3516,0.0575,400.0,0.0459,0.0698,,1.1537,1.025,15.3364,1.34
