instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000422,2021-03-31,165.4412,,39.38,1.1459,-0.2753,7.0433,2.4388,49.11,16.4713529781,1.1459,212.255155487736,554.8705,36.6703,5.8309,0.2794,34.1713,2.4543,0.1622,15.435,0.544
SZ000422,2021-06-30,130.7,0.9731,68.46,52.3991,1.7932,10.2559,5.0672,105.3,20.0167691933,4.5578,367.934874199661,414.4601,29.0989,5.7468,1.0679,52.1407,6.1858,0.4343,31.3219,1.3772
SZ000422,2021-09-30,116.179,,78.61,9.5988,1.6062,12.647,6.5096,139.01,21.3658617821,9.5988,2543.2528,369.9137,26.557,5.6581,2.1797,58.2582,10.1668,0.7299,47.7193,2.324
SZ000422,2021-12-31,134.2282,2.0071,65.17,55.8659,1.7596,11.2125,6.9819,115.92,24.6233912807,9.9647,871.263,416.2331,35.8623,4.433,2.3158,34.3315,10.0384,0.8649,81.2097,2.682
SZ000422,2022-03-31,112.0518,,20.97,3.7652,1.4424,13.7821,1.3289,23.41,22.3708648628,3.7652,203.4978,334.6969,29.4734,2.7457,0.848,55.1016,3.0536,0.2689,32.7781,0.8032
SZ000422,2022-06-30,125.2435,1.2461,40.0,56.2425,0.8153,18.3635,2.2263,50.92,24.4240640625,9.5555,112.875,341.9453,38.4394,2.7253,2.2733,18.8891,4.6827,0.5264,66.0468,1.4372
SZ000422,2022-09-30,116.4395,,46.25,13.1773,1.2481,16.3124,3.0245,60.87,21.3903282812,13.1773,34.7865,341.2969,29.514,2.767,2.9379,4.4996,9.1482,0.7911,97.5781,2.3188
SZ000422,2022-12-31,111.4137,2.3738,46.28,66.6264,1.4146,13.1779,3.8437,60.82,19.0907774147,13.8788,31.2726,352.2505,31.1899,4.0401,3.04,11.6936,11.5422,1.022,89.1078,3.2312
SZ000422,2023-03-31,106.5972,,4.48,1.3905,3.4273,5.9034,0.6801,4.33,12.8775451509,1.3905,-63.4176,378.6285,26.3636,4.1913,0.3102,-14.5942,3.4138,0.2377,21.4731,0.8443
SZ000422,2023-06-30,104.4993,1.0775,5.2,57.1427,2.9605,3.9893,1.3347,5.25,11.540797426,1.849,-82.2231,388.7689,27.2806,6.1119,0.4041,-18.1696,6.5981,0.463,29.4507,1.7225
SZ000422,2023-09-30,115.6168,,5.94,2.9091,2.6512,4.5483,1.7799,7.47,11.9108148249,2.9091,-76.3736,404.7976,27.9987,6.5786,0.5891,-15.2634,9.6433,0.667,41.0422,2.3353
SZ000422,2023-12-31,118.6552,2.026,6.89,55.698,2.0191,4.7267,2.2038,8.24,12.6571881204,3.7581,-70.4878,434.101,37.2128,4.3999,0.7615,-17.7211,9.6741,0.8293,81.8203,3.034
SZ000422,2024-03-31,128.0228,,1.92,0.8709,1.5232,4.6378,0.4878,2.06,10.6480723348,0.8709,-30.104,469.4836,38.1146,2.7801,0.184,-11.0307,2.3613,0.1917,32.3727,0.703
SZ000422,2024-06-30,117.8705,0.9912,7.5,50.9784,0.7459,7.6517,1.0555,7.57,22.3257656818,2.9739,91.0852,444.4444,35.5394,4.2245,0.6554,-0.3747,5.0648,0.405,42.6086,1.5271
SZ000422,2024-09-30,119.6225,,10.24,4.0312,0.7931,7.422,1.548,10.27,23.014685216,4.0312,61.0146,462.5664,36.9317,3.8536,0.9267,-1.3294,7.3108,0.5837,70.0641,2.2571
SZ000422,2024-12-31,130.039,1.9424,8.86,45.5715,0.8596,5.2685,1.9448,9.18,22.4611302398,3.3456,10.9485,510.8557,45.1467,3.5314,0.8253,-0.4603,7.974,0.7047,101.9437,2.7684
SZ000422,2025-03-31,136.9863,,0.46,-0.0073,0.072864631628,-0.0494,0.4494,0.46,18.9087172427,-0.0073,-101.0022,607.6975,43.8725,5.3996,-0.0018,-5.9989,2.0514,0.1481,16.6679,0.657
SZ000422,2025-06-30,119.9041,0.7941,7.31,38.0646,1.7081,6.2772,1.2255,7.29,18.7825665778,1.7008,8.6843,532.3869,39.0498,8.4949,0.6961,32.4825,4.6095,0.3381,21.1891,1.5012
SZ000422,2025-09-30,110.4611,,13.76,2.9578,2.3397,6.9511,1.8979,14.45,18.4829133283,2.9578,32.7667,505.4287,38.9886,4.3209,1.224,41.7617,6.9251,0.5342,62.4874,2.4443
SZ000422,2025-12-31,111.3414,1.5057,11.89,40.6465,2.4963,5.6311,2.2971,14.41,18.1441662225,3.1407,61.6316,510.2041,42.9897,6.2241,1.3274,51.2232,8.3741,0.7056,57.8393,3.2333
SZ000422,2026-03-31,130.0954,,2.58,0.6648,3.0322,4.6305,0.4922,2.62,13.9625030747,0.6648,36.191017531185,619.8347,45.8809,8.0938,0.2875,71.2176,1.9616,0.1452,11.1196,0.6918
