instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300684,2023-03-31,1.4593,-11.7974,23.6560897593,626.3048,6.5984,0.2148,0.1437,0.998,98.9228,1.22,418.9944,0.1806,61.6734,0.0737,4.1603,,0.998,0.9098,15.8971,1.22
SZ300684,2023-06-30,3.2121,-35.8466,22.7928825847,590.745,5.2797,0.4611,0.3047,13.4211,104.366,1.97,390.3709,0.3892,56.0381,0.121,3.47,1.0695,1.7572,1.7247,13.5503,2.22
SZ300684,2023-09-30,4.3309,-62.7121,24.4079880666,641.0256,5.567,0.6144,0.4212,2.3702,103.7105,2.99,439.4531,0.5277,62.3427,0.1775,2.9565,,2.3702,2.6034,-15.153,2.9
SZ300684,2023-12-31,5.5037,-62.5824,25.1051441028,651.4658,5.7181,0.8077,0.5526,14.3158,103.4483,4.3,445.71,0.6928,65.4105,0.2402,2.6371,2.1222,3.1796,3.48,-20.9941,3.89
SZ300684,2024-03-31,1.3121,43.1177,30.4668206085,679.7583,9.8872,0.1931,0.1324,1.3092,97.4342,1.57,466.0798,0.1571,68.5923,0.0989,0.383,,1.3092,0.9237,-4.4882,1.56
SZ300684,2024-06-30,2.8895,82.578,29.1784920167,633.3568,9.63,0.4131,0.2842,14.8909,100.4913,3.28,435.7298,0.3421,62.2945,0.2071,0.6749,1.1457,2.732,1.7912,0.1006,3.35
SZ300684,2024-09-30,4.3971,146.9477,30.7627684166,582.022,11.9757,0.6621,0.4639,5.3294,103.3018,6.85,407.7934,0.5711,61.4041,0.4382,0.4753,,5.3294,2.6137,14.7961,6.79
SZ300684,2024-12-31,6.9709,178.819,30.9500012356,549.8702,12.8041,0.9236,0.6547,19.0922,92.2746,10.32,389.7791,0.798,51.6433,0.6696,1.1961,2.7947,7.9502,3.9014,24.5147,9.9
SZ300684,2025-03-31,1.4744,108.3488,32.9194515192,638.7509,17.6966,0.1943,0.1409,2.5415,110.6603,2.99,463.2012,0.1693,61.0418,0.2061,0.7308,,2.5415,0.8133,16.4057,2.95
SZ300684,2025-06-30,2.8178,95.81,31.308774095,589.198,16.2391,0.4259,0.3055,17.8327,104.993,5.8,422.6344,0.3755,63.8796,0.4056,1.009,1.3766,5.1157,1.7144,16.1175,6.21
SZ300684,2025-09-30,4.4302,91.7729,33.916005014,535.1833,19.3881,0.6972,0.5045,9.5918,114.567,12.14,387.2633,0.6299,60.9453,0.8404,0.4158,,9.5918,2.3567,18.4543,12.02
SZ300684,2025-12-31,6.8181,68.3737,36.2594211864,512.1639,18.4047,0.9859,0.7029,23.7186,104.0072,16.2,365.1486,0.8654,52.8006,1.1274,0.8281,3.1808,12.5164,3.4613,17.1373,15.51
SZ300684,2026-03-31,1.3181,1.1722,33.9996564404,618.1319,16.0497,0.2117,0.1456,2.3584,111.718,2.95,425.1299,0.1743,68.2801,0.2085,2.6298,,2.3584,0.8056,11.5533,2.9
