instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300174,2021-03-31,557.9665,2.6479,21.8524,,0.1765,1.6195,0.3227,10.0991,0.1079,1.7121,278.8968,21.8661210029,1.54,32.5111,0.6463,0.1613,33.9892,52.567,1.6195,1.56
SZ300174,2021-06-30,534.6005,5.5013,0.1218,1.0187,0.3675,23.3527,0.6771,10.209,0.228,3.5264,265.8396,22.154953353,3.28,31.1688,1.5295,0.3367,32.7195,51.0436,3.4132,3.31
SZ300174,2021-09-30,638.5998,8.7513,3.144,,0.568,3.5412,0.7544,10.3149,0.3711,5.0577,357.9003,22.2832883435,5.04,36.3241,1.5133,0.4228,30.8526,53.3839,3.5412,5.4
SZ300174,2021-12-31,600.1,11.2373,14.7381,1.9699,0.8038,19.604,1.0699,10.9606,0.5645,6.3372,336.48,23.4654298177,7.78,41.5491,1.2897,0.5999,32.0362,56.8074,5.3094,8.68
SZ300174,2022-03-31,613.079,2.7518,71.2126,,0.2252,1.7056,0.2514,11.6798,0.1833,1.7299,357.9952,23.7356226131,2.54,48.0408,1.2923,0.1468,32.7059,52.0261,1.7056,2.57
SZ300174,2022-06-30,625.4343,5.5815,79.2287,1.0305,0.4539,18.3919,0.4852,12.7845,0.4056,3.173,370.981,23.9864505986,5.63,43.1233,1.2418,0.2878,32.2494,56.7286,3.5531,5.65
SZ300174,2022-09-30,644.084,8.2745,60.8846,,0.6555,5.1816,0.71,12.858,0.597,4.2815,380.2817,24.2261728997,8.05,29.0638,1.0899,0.4192,32.6304,63.062,5.1816,8.25
SZ300174,2022-12-31,643.892,12.1883,45.2646,1.9674,0.7549,22.3435,0.9591,13.1228,0.7175,5.493,375.3519,24.1878326934,8.03,21.3295,0.9973,0.5591,29.5365,65.538,6.9961,11.02
SZ300174,2023-03-31,736.4975,2.7451,-7.4034,,0.1476,1.3851,0.2141,11.589,0.1459,1.1246,420.3643,21.6450353718,1.54,-6.6778,-0.9354,0.1222,32.7857,80.0285,1.3851,1.55
SZ300174,2023-06-30,707.8254,5.5482,4.7885,0.9207,0.3078,19.3106,0.4467,13.8262,0.3652,2.4146,402.955,22.3551749655,3.83,-3.1067,0.4355,0.2543,32.443,74.5465,3.413,3.86
SZ300174,2023-09-30,695.1596,8.5631,11.0375,,0.4669,5.2379,0.6806,14.0016,0.5657,3.9464,396.7088,21.9764876836,5.76,1.9684,0.4831,0.3884,31.5306,68.4168,5.2379,5.89
SZ300174,2023-12-31,679.7583,13.5696,8.2044,1.843,0.6445,23.8043,0.9346,13.7453,0.7572,5.298,385.1915,22.121462103,7.62,3.3039,0.9769,0.5296,26.5299,67.9502,7.0105,7.92
SZ300174,2024-03-31,753.1381,2.6467,47.3053,,0.1448,2.0172,0.2083,16.7124,0.2134,1.3111,432.0691,22.5608853663,2.44,2.1465,-1.1577,0.1195,34.0046,68.6446,2.0172,2.38
SZ300174,2024-06-30,711.1814,5.4396,11.7932,0.8365,0.3018,20.6932,0.4445,15.078,0.4055,2.8004,404.9494,23.3013509071,4.54,2.5119,0.0173,0.2531,33.0907,64.2765,3.88,4.66
SZ300174,2024-09-30,761.2067,7.9762,3.0438,,0.4273,5.4369,0.6208,15.2722,0.5829,3.9664,434.9227,25.0451806642,6.48,-5.5289,0.3841,0.3547,33.8507,68.0718,5.4369,6.64
SZ300174,2024-12-31,760.7777,11.4942,3.7494,1.5642,0.5728,24.5402,1.183,15.2641,0.7856,5.233,304.3111,24.8913623914,8.6,-6.5734,0.8027,0.4732,31.3201,68.7942,7.1735,8.8
SZ300174,2025-03-31,849.8584,2.3365,-39.5351,,0.1289,1.1273,0.4169,10.8827,0.1296,1.2533,215.8791,23.3470960217,1.4,-7.1445,-0.5354,0.1059,38.5192,71.8104,1.1273,1.41
SZ300174,2025-06-30,787.0573,4.9363,-19.9022,0.7303,0.277,21.0398,0.9103,12.6458,0.3263,2.7088,197.737,24.8216749828,3.47,-4.4972,0.5837,0.2287,36.4646,66.4501,2.8213,3.51
SZ300174,2025-09-30,790.1668,7.4576,-18.7397,,0.4117,4.0942,1.3758,12.3094,0.4758,3.8392,196.2495,25.2363758753,4.98,0.8191,0.7681,0.3417,36.2047,70.3272,4.0942,5.05
SZ300174,2025-12-31,790.5138,10.2774,-20.3187,1.4122,0.5553,24.2783,1.7455,12.0265,0.6288,4.7644,206.2446,25.5823387128,6.56,1.1317,1.0291,0.4554,35.0283,75.5604,5.2566,6.69
SZ300174,2026-03-31,831.793,2.2576,-11.0891,,0.1333,0.9722,0.3873,8.9417,0.1153,1.0026,232.378,24.7557885572,1.19,8.2113,0.6322,0.1082,39.8653,89.7666,0.9722,1.19
