instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603091,2023-06-30,2.605101291596,-2.164851129338,30.0386881618,387.210815495449,16.664,,,7.3713,39.475216180125,,,0.6734,69.095202010254,,0.9852,,7.3713,4.55982303374,-3.318532993987,10.59
SH603091,2023-09-30,,3.1171,31.253482292,,16.4695,,,11.0672,,,,1.036,,,0.8753,,11.0672,,-3.8934,15.64
SH603091,2023-12-31,4.6787,21.666,31.8375526658,372.5937,17.4531,2.6947,0.9662,27.4743,35.0501,23.94,133.5956,1.372,76.9445,,0.9461,,15.3547,10.271,0.7804,21.25
SH603091,2024-03-31,,,33.0232381218,,18.6375,,,,,5.62,,0.6214,,,1.2766,,,,,5.62
SH603091,2024-06-30,1.6379,35.6497,34.6571799241,417.6334,19.3168,1.0987,0.431,7.6974,38.7789,11.77,163.83,0.6094,109.8968,,0.458,,7.6974,4.6417,17.0209,11.09
SH603091,2024-09-30,2.6325,48.9966,34.4633797434,473.1861,20.5522,1.1776,0.5706,9.3755,40.9886,19.43,229.2799,0.7656,102.5641,2.3081,0.746,,9.3755,6.5872,19.3989,12.35
SH603091,2024-12-31,3.3134,39.9323,34.9967186578,477.9607,20.9454,1.6188,0.7532,22.716,36.4745,23.09,222.387,1.0008,108.6497,3.1677,0.9883,1.9969,12.4639,9.8699,16.6007,16.19
SH603091,2025-03-31,0.6885,14.1486,34.1962284179,643.3167,19.354,0.2726,0.1399,2.6483,44.2195,3.54,330.1541,0.1824,130.719,0.7042,1.8759,,2.6483,2.0353,9.9227,3.48
SH603091,2025-06-30,1.3061,-14.7035,31.6191804765,714.5693,17.2663,0.5014,0.2519,15.7095,44.0302,5.64,358.9948,0.3346,137.8149,1.1402,2.1304,0.7229,4.2213,4.0881,-4.5742,5.74
SH603091,2025-09-30,1.9494,-16.5543,32.3990945106,690.5371,18.6558,0.8189,0.391,7.0311,45.5565,9.38,329.7106,0.5123,138.5042,1.926,1.6303,,7.0311,5.9267,-8.0718,9.34
SH603091,2025-12-31,2.6325,-18.2287,32.9487141706,654.6645,17.589,1.1666,0.5499,20.9599,46.8945,12.74,308.5891,0.7174,136.7521,2.5902,1.5755,1.4361,9.2034,7.6768,-2.6247,12.13
SH603091,2026-03-31,0.6371,29.0616,35.7649991193,624.5663,22.2478,0.3409,0.1441,3.1839,45.5512,4.19,264.007,0.1864,141.2651,0.9088,1.057,,3.1839,1.9758,12.2744,4.11
