instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300905,2023-03-31,1.2531,-33.6196,14.0630406534,704.2254,7.0045,0.2478,0.1278,0.8852,45.6528,1.01,363.1961,0.1419,71.8219,0.0898,1.7122,,0.8852,1.9714,-2.9776,1.0
SZ300905,2023-06-30,2.759,32.4758,16.7448829361,645.1613,8.6732,0.5653,0.279,9.7486,45.6969,3.06,318.415,0.3086,65.241,0.2318,0.4956,0.8371,2.0986,3.939,20.4564,2.35
SZ300905,2023-09-30,4.616,94.6627,17.1708028779,560.166,8.9977,0.9588,0.482,3.7246,45.3988,5.02,281.602,0.5345,58.4922,0.421,0.3438,,3.7246,5.9473,39.9968,4.19
SZ300905,2023-12-31,6.5679,107.6955,17.2342020735,520.0058,8.2371,1.375,0.6923,13.5202,36.2264,6.4,261.8182,0.767,54.812,0.5593,0.5131,2.1495,4.8611,9.9375,51.1829,5.5
SZ300905,2024-03-31,1.3687,94.9313,18.331499759,560.0498,7.7227,0.3254,0.1607,1.2394,47.0097,1.42,276.5827,0.1773,65.7558,0.143,-0.1619,,1.2394,1.9145,76.8034,1.4
SZ300905,2024-06-30,2.6922,32.7705,18.1963923263,546.2822,8.1475,0.6781,0.3295,12.7929,43.535,3.02,265.4476,0.366,66.8598,0.3077,0.8418,1.0629,2.6945,4.1346,41.3374,3.1
SZ300905,2024-09-30,4.4196,6.818,17.7893159011,546.227,7.8375,1.0038,0.4943,3.8404,48.2177,4.37,268.9779,0.5495,61.0915,0.4458,1.0905,,3.8404,5.5996,22.6303,4.42
SZ300905,2024-12-31,5.953,13.5364,18.3000145875,549.3667,8.2134,1.3154,0.6553,15.9844,45.145,6.29,273.681,0.7333,60.4737,0.6296,1.1857,2.1832,5.2519,7.9743,13.8635,6.11
SZ300905,2025-03-31,1.2355,5.6713,20.2039699581,628.053,8.6622,0.285,0.1433,1.2327,55.4734,1.43,315.7895,0.1613,72.845,0.1498,0.5152,,1.2327,1.6224,-5.7902,1.42
SZ300905,2025-06-30,2.793,16.567,20.7741724628,572.337,9.3594,0.6275,0.3145,14.911,55.3233,3.36,286.8526,0.3555,64.4468,0.3555,0.3459,1.0052,2.9202,3.2536,1.4729,3.39
SZ300905,2025-09-30,4.2658,32.4014,21.1401456885,558.5436,9.9238,0.9451,0.4834,4.676,58.4985,5.53,285.6841,0.5493,63.2941,0.5871,0.7844,,4.676,4.6155,4.5661,5.49
SZ300905,2025-12-31,6.0801,33.7263,21.35299155,534.9183,10.0797,1.3105,0.673,18.9779,55.8945,8.01,274.7043,0.7693,59.2096,0.8373,0.6632,2.0958,6.5606,6.4407,8.9668,7.79
SZ300905,2026-03-31,1.3162,29.0488,21.0884484002,593.2762,9.8909,0.2851,0.1517,1.4934,69.9246,1.87,315.6787,0.1749,68.3787,0.1921,0.1282,,1.4934,1.2871,13.0182,1.77
