instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002154,2021-03-31,442.9134,1.8089,189.1973,,0.2915,3.6933,0.3594,18.3135,0.1497,0.3442,250.4174,67.1352580888,5.31,53.5885,0.1109,0.2032,49.754,261.4759,3.6933,5.45
SZ002154,2021-06-30,456.0426,3.5302,120.1115,4.0734,0.5784,14.5833,0.6829,13.2831,0.2155,0.6671,263.5818,66.9442184374,7.67,43.8471,0.4152,0.3947,50.9886,269.8246,5.0942,7.8
SZ002154,2021-09-30,456.9301,5.117,44.2022,,0.8796,7.2028,1.0297,12.6086,0.3079,0.9518,262.2123,65.3407474361,10.99,31.5339,0.3661,0.5909,52.7653,283.673,7.2028,10.86
SZ002154,2021-12-31,443.8417,7.9319,22.9112,9.3562,1.1732,16.0951,1.3415,10.7702,0.3937,1.5192,268.3563,63.9213412398,11.16,17.5228,1.2921,0.8111,45.3864,236.9668,7.8368,13.38
SZ002154,2022-03-31,472.9375,1.9553,12.8265,,0.2649,3.3995,0.2996,17.7655,0.1409,0.3546,300.4005,65.7371371266,4.71,16.3069,-0.4508,0.1903,46.0287,253.8071,3.3995,4.83
SZ002154,2022-06-30,542.659,3.3254,1.9535,4.4646,0.4753,13.1829,0.5265,13.4031,0.1833,0.6289,341.8803,64.4432874312,6.57,1.0401,-0.0674,0.3317,54.1288,286.214,4.5222,6.26
SZ002154,2022-09-30,535.0773,4.6777,5.1632,,0.7381,6.6541,0.8159,12.9746,0.2701,0.9046,330.9229,63.8026665056,9.96,2.1972,0.0039,0.5046,57.7207,298.4745,6.6541,9.2
SZ002154,2022-12-31,505.3341,7.3094,-0.7037,9.7985,1.0374,16.766,1.1434,11.0381,0.3262,1.3805,314.8504,62.7364312391,11.66,-3.1138,1.0825,0.7124,49.2516,260.7751,7.9468,11.22
SZ002154,2023-03-31,420.1681,2.0052,26.3834,,0.3088,4.2888,0.3481,20.1381,0.1781,0.3884,258.5464,66.0705278297,6.1,11.4936,0.5759,0.2142,44.8833,231.7199,4.2888,6.29
SZ002154,2023-06-30,443.6776,3.7674,57.6772,5.8448,0.6017,15.6155,0.6619,17.0719,0.289,0.752,271.9444,65.5284401454,10.06,23.7925,0.8049,0.4057,47.7783,239.3617,6.8147,9.97
SZ002154,2023-09-30,465.5975,5.044,46.5996,,0.8765,8.6794,0.9326,15.7575,0.396,1.0908,289.5132,64.6100884574,13.22,20.7083,0.7469,0.5799,53.5289,247.5248,8.6794,13.6
SZ002154,2023-12-31,446.9829,8.3821,53.1133,11.4775,1.2334,18.1287,1.2773,13.8741,0.4995,1.5914,281.8445,64.7078712853,16.07,21.8157,1.5827,0.8054,42.9487,226.2159,10.3314,16.96
SZ002154,2024-03-31,468.75,2.0032,-0.9043,,0.2942,3.6611,0.2961,19.035,0.1765,0.3925,303.9514,67.7964245799,5.45,4.838,0.068,0.192,44.9281,229.2994,3.6611,5.6
SZ002154,2024-06-30,493.8272,3.8085,-16.1702,3.9503,0.5565,14.0839,0.5733,14.2606,0.2423,0.7354,313.9717,66.9924510742,7.96,0.3556,0.3932,0.3645,47.2627,244.7648,5.3984,7.73
SZ002154,2024-09-30,517.4396,5.2734,-25.1718,,0.7957,6.6549,0.829,12.2301,0.2963,0.9859,325.6936,65.7589325913,9.68,-3.5897,0.3265,0.5218,51.2004,273.8614,6.6549,9.47
SZ002154,2024-12-31,479.6163,7.6871,-28.6376,7.7369,1.1488,16.8527,1.1717,10.0938,0.3564,1.5302,307.2459,65.0210776753,11.33,-1.9109,1.35,0.7506,46.8317,235.2634,7.7914,11.38
SZ002154,2025-03-31,460.1227,1.9425,-32.979,,0.2841,2.5964,0.3198,13.2425,0.1183,0.3617,281.4259,67.9251057602,3.75,-3.6629,0.4598,0.1956,46.332,248.825,2.5964,3.82
SZ002154,2025-06-30,499.4451,3.6038,-42.9262,2.8512,0.5246,11.4216,0.5851,8.4409,0.1383,0.6722,307.6397,67.059781712,4.39,-3.5755,0.469,0.3604,49.9473,267.7774,3.0618,4.43
SZ002154,2025-09-30,527.5498,5.1837,-43.5259,,0.7599,3.5284,0.8271,7.0185,0.1673,0.9164,326.4418,65.5698828864,5.21,-1.5909,0.3927,0.5118,52.0863,294.6312,3.5284,5.3
SZ002154,2025-12-31,481.3478,7.7438,-32.6171,6.1941,1.1181,12.7505,1.1892,6.7802,0.2402,1.4789,302.7245,64.5095184968,7.37,0.3136,1.816,0.7479,46.4888,243.4242,4.9041,7.6
SZ002154,2026-03-31,448.2072,2.2024,37.6437,,0.2959,3.3023,0.3185,16.5021,0.1628,0.3984,282.5746,65.5547488146,4.86,10.456,0.7817,0.2008,40.8645,225.9036,3.3023,4.98
