instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002154,2021-03-31,250.4174,,5.31,3.6933,0.1109,18.3135,0.2915,5.45,67.1352580888,3.6933,189.1973,442.9134,261.4759,49.754,0.1497,53.5885,0.3442,0.2032,1.8089,0.3594
SZ002154,2021-06-30,263.5818,4.0734,7.67,14.5833,0.4152,13.2831,0.5784,7.8,66.9442184374,5.0942,120.1115,456.0426,269.8246,50.9886,0.2155,43.8471,0.6671,0.3947,3.5302,0.6829
SZ002154,2021-09-30,262.2123,,10.99,7.2028,0.3661,12.6086,0.8796,10.86,65.3407474361,7.2028,44.2022,456.9301,283.673,52.7653,0.3079,31.5339,0.9518,0.5909,5.117,1.0297
SZ002154,2021-12-31,268.3563,9.3562,11.16,16.0951,1.2921,10.7702,1.1732,13.38,63.9213412398,7.8368,22.9112,443.8417,236.9668,45.3864,0.3937,17.5228,1.5192,0.8111,7.9319,1.3415
SZ002154,2022-03-31,300.4005,,4.71,3.3995,-0.4508,17.7655,0.2649,4.83,65.7371371266,3.3995,12.8265,472.9375,253.8071,46.0287,0.1409,16.3069,0.3546,0.1903,1.9553,0.2996
SZ002154,2022-06-30,341.8803,4.4646,6.57,13.1829,-0.0674,13.4031,0.4753,6.26,64.4432874312,4.5222,1.9535,542.659,286.214,54.1288,0.1833,1.0401,0.6289,0.3317,3.3254,0.5265
SZ002154,2022-09-30,330.9229,,9.96,6.6541,0.0039,12.9746,0.7381,9.2,63.8026665056,6.6541,5.1632,535.0773,298.4745,57.7207,0.2701,2.1972,0.9046,0.5046,4.6777,0.8159
SZ002154,2022-12-31,314.8504,9.7985,11.66,16.766,1.0825,11.0381,1.0374,11.22,62.7364312391,7.9468,-0.7037,505.3341,260.7751,49.2516,0.3262,-3.1138,1.3805,0.7124,7.3094,1.1434
SZ002154,2023-03-31,258.5464,,6.1,4.2888,0.5759,20.1381,0.3088,6.29,66.0705278297,4.2888,26.3834,420.1681,231.7199,44.8833,0.1781,11.4936,0.3884,0.2142,2.0052,0.3481
SZ002154,2023-06-30,271.9444,5.8448,10.06,15.6155,0.8049,17.0719,0.6017,9.97,65.5284401454,6.8147,57.6772,443.6776,239.3617,47.7783,0.289,23.7925,0.752,0.4057,3.7674,0.6619
SZ002154,2023-09-30,289.5132,,13.22,8.6794,0.7469,15.7575,0.8765,13.6,64.6100884574,8.6794,46.5996,465.5975,247.5248,53.5289,0.396,20.7083,1.0908,0.5799,5.044,0.9326
SZ002154,2023-12-31,281.8445,11.4775,16.07,18.1287,1.5827,13.8741,1.2334,16.96,64.7078712853,10.3314,53.1133,446.9829,226.2159,42.9487,0.4995,21.8157,1.5914,0.8054,8.3821,1.2773
SZ002154,2024-03-31,303.9514,,5.45,3.6611,0.068,19.035,0.2942,5.6,67.7964245799,3.6611,-0.9043,468.75,229.2994,44.9281,0.1765,4.838,0.3925,0.192,2.0032,0.2961
SZ002154,2024-06-30,313.9717,3.9503,7.96,14.0839,0.3932,14.2606,0.5565,7.73,66.9924510742,5.3984,-16.1702,493.8272,244.7648,47.2627,0.2423,0.3556,0.7354,0.3645,3.8085,0.5733
SZ002154,2024-09-30,325.6936,,9.68,6.6549,0.3265,12.2301,0.7957,9.47,65.7589325913,6.6549,-25.1718,517.4396,273.8614,51.2004,0.2963,-3.5897,0.9859,0.5218,5.2734,0.829
SZ002154,2024-12-31,307.2459,7.7369,11.33,16.8527,1.35,10.0938,1.1488,11.38,65.0210776753,7.7914,-28.6376,479.6163,235.2634,46.8317,0.3564,-1.9109,1.5302,0.7506,7.6871,1.1717
SZ002154,2025-03-31,281.4259,,3.75,2.5964,0.4598,13.2425,0.2841,3.82,67.9251057602,2.5964,-32.979,460.1227,248.825,46.332,0.1183,-3.6629,0.3617,0.1956,1.9425,0.3198
SZ002154,2025-06-30,307.6397,2.8512,4.39,11.4216,0.469,8.4409,0.5246,4.43,67.059781712,3.0618,-42.9262,499.4451,267.7774,49.9473,0.1383,-3.5755,0.6722,0.3604,3.6038,0.5851
SZ002154,2025-09-30,326.4418,,5.21,3.5284,0.3927,7.0185,0.7599,5.3,65.5698828864,3.5284,-43.5259,527.5498,294.6312,52.0863,0.1673,-1.5909,0.9164,0.5118,5.1837,0.8271
SZ002154,2025-12-31,302.7245,6.1941,7.37,12.7505,1.816,6.7802,1.1181,7.6,64.5095184968,4.9041,-32.6171,481.3478,243.4242,46.4888,0.2402,0.3136,1.4789,0.7479,7.7438,1.1892
SZ002154,2026-03-31,282.5746,,4.86,3.3023,0.7817,16.5021,0.2959,4.98,65.5547488146,3.3023,37.6437,448.2072,225.9036,40.8645,0.1628,10.456,0.3984,0.2008,2.2024,0.3185
