instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600561,2021-03-31,41.0994,-4.534,0.3291,-1.89,23.2937,-0.074,-0.3647,0.0806,3.3242,-1.91,1116.6253,,87.144917111782,27.0742,-0.3647,3.8637,0.3875,232.2581,-0.036716887167,-3.8932341066
SH600561,2021-06-30,23.0284,1.3761,0.6542,0.99,21.0553,0.0452,38.0362,0.1653,6.9705,0.99,1088.9292,0.3595,105.296360125351,25.8231,0.2311,8.5489,0.8052,223.5469,13.1661,-4.898823374
SH600561,2021-09-30,8.3283,0.8524,0.978,1.208,17.5754,0.0412,0.2219,0.2495,10.2381,1.2,1082.1643,,106.556124764603,26.3721,0.2219,15.3624,1.2471,216.5023,22.5091,-5.5818655165
SH600561,2021-12-31,-0.8532,0.6464,1.287,1.04,18.0895,0.0413,38.4871,0.3327,13.7625,1.04,1082.0559,0.7261,103.693025909775,26.158,0.2269,19.9011,1.5719,229.0222,36.8324,-5.6491967965
SH600561,2022-03-31,-12.3693,-6.1632,0.2936,-1.46,15.1134,-0.0881,-0.4741,0.0777,3.3493,-1.47,1158.3012,,21.398123281984,26.8713,-0.4741,5.955,0.3284,274.056,0.067028400897,-9.5071225387
SH600561,2022-06-30,-24.4773,-15.1677,0.524,-8.77,13.7457,-0.3764,38.0685,0.138,5.2823,-9.19,1304.3478,0.2992,-932.4258,34.0761,-2.1194,13.095,0.6188,290.8856,0.149000141001,-16.5305760488
SH600561,2022-09-30,-21.4854,-17.4299,0.8309,-15.49,14.0797,-0.662,-3.8595,0.2149,8.3501,-16.78,1256.3983,,-1705.3839,32.3349,-3.8595,19.1765,1.0029,269.2193,0.125506581717,-17.1953120198
SH600561,2022-12-31,-20.1222,-11.639,1.109,-14.34,13.8216,-0.5939,39.6641,0.2914,8.9272,-15.46,1235.4152,0.6153,-1538.3695,40.3262,-3.5306,26.0461,1.359,264.9007,0.137813244324,-17.0632256568
SH600561,2023-03-31,-11.3853,-13.358,0.3017,-4.38,13.9786,-0.1693,-1.0237,0.076,1.7834,-4.48,1184.2105,,-154.977933094858,50.4654,-1.0237,6.4384,0.3787,237.6551,0.163808665104,-14.7120082986
SH600561,2023-06-30,6.7143,-4.8243,0.6275,-3.49,12.653,-0.1278,43.4773,0.1602,3.8094,-3.55,1123.5955,0.326,64.62333081488,47.2515,-0.7869,14.2259,0.812,221.6749,0.212734675383,-6.523106188
SH600561,2023-09-30,5.4108,-3.8384,0.9513,-4.4,12.6947,-0.1537,-0.9828,0.2467,5.9704,-4.49,1094.4467,,74.046821234583,45.2231,-0.9828,21.2687,1.3503,199.9556,0.249790220123,-5.0571134453
SH600561,2023-12-31,6.1251,-3.7517,1.3038,-6.11,10.8454,-0.2032,43.1959,0.3345,8.7934,-6.31,1076.2332,0.6808,60.794608053256,40.9398,-1.3063,33.1938,1.8755,191.9488,0.240167212977,-5.5650327096
SH600561,2024-03-31,-10.2419,-7.6639,0.286,-2.62,9.6654,-0.0872,-0.5133,0.0699,2.3556,-2.66,1287.5536,,39.748379436787,38.2068,-0.5133,9.3116,0.3757,239.5528,0.102189604643,-8.1763487327
SH600561,2024-06-30,-5.1154,1.3571,0.6283,0.46,8.8444,0.0341,42.7338,0.158,4.9802,0.45,1139.2405,0.3274,104.116606647493,36.1431,0.2098,20.3518,0.9058,198.7194,14.4309,-3.2209172956
SH600561,2024-09-30,-3.4565,0.5902,0.968,0.27,8.2958,0.0228,0.1393,0.2421,6.9965,0.26,1115.2416,,96.477498957519,38.5907,0.1393,32.5467,1.3371,201.9295,30.5776,-4.7570888582
SH600561,2024-12-31,1.5581,1.5047,1.3705,1.2,6.5827,0.0828,43.5475,0.3468,10.7118,1.21,1038.0623,0.7093,119.025216402319,33.6078,0.5118,54.6892,2.0573,174.9866,14.2321,-5.6670907562
SH600561,2025-03-31,4.0992,-9.6805,0.2998,-2.94,6.4489,-0.1146,-0.7101,0.0733,2.3808,-2.98,1227.8308,,-7.090633291865,37.8024,-0.7101,13.9559,0.3895,231.0655,0.075502400172,-11.5914919407
SH600561,2025-06-30,-2.2024,1.7412,0.6115,0.62,5.8724,0.0428,44.5789,0.152,5.1491,0.62,1184.2105,0.3196,25.4829,34.9576,0.2645,30.6518,0.7858,229.0659,12.9543,-8.4823841523
SH600561,2025-09-30,-5.0846,-0.7966,0.9207,-1.36,5.8415,-0.0292,-0.1846,0.2293,7.5489,-1.36,1177.4967,,-228.0973,35.7668,-0.1846,46.2214,1.2011,224.7939,0.202619814553,-10.2149557352
SH600561,2025-12-31,-7.223,2.0291,1.2653,1.74,5.7424,0.1035,47.5856,0.324,11.3748,1.71,1111.1111,0.6747,25.1136,31.6489,0.6755,62.6921,1.7808,202.1563,10.4971,-10.3191420967
SH600561,2026-03-31,-20.2631,-12.4025,0.2359,-3.03,7.3819,-0.1171,-0.7715,0.0619,2.7019,-3.08,1453.958,,-5.984502631148,33.3099,-0.7715,12.192,0.3445,261.2482,0.156860469475,-20.558437795
