instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603303,2023-03-31,1.3939,11.6197,18.7565356927,446.8719,6.0111,0.2598,0.2014,1.1159,100.9308,2.0,346.4203,0.3289,64.567,0.1394,1.1265,,1.1159,0.8917,-11.9451,1.98
SH603303,2023-06-30,3.4905,6.4397,17.9264866079,422.6344,6.7467,0.5421,0.4259,10.5463,96.4475,4.906,332.0421,0.7371,51.5685,0.3473,2.5033,3.2591,2.5469,1.8663,0.4035,5.02
SH603303,2023-09-30,5.1942,27.4761,18.1180841284,452.0342,7.684,0.7507,0.5973,3.9033,94.9501,8.3413,359.6643,1.0748,51.9811,0.5869,2.58,,3.9033,2.8436,1.5681,8.2
SH603303,2023-12-31,6.4159,11.0678,19.3542345536,407.0556,8.0477,1.1532,0.8844,16.7843,88.3306,11.1566,312.1748,1.3661,56.1106,0.7925,2.0731,6.1527,6.7552,4.0756,0.8609,10.77
SH603303,2024-03-31,1.7586,14.9073,20.7890045504,506.1867,7.0361,0.2226,0.1778,1.1544,92.0434,2.12,404.3127,0.3026,51.1771,0.1601,3.3689,,1.1544,0.9778,-1.8313,2.1
SH603303,2024-06-30,3.3857,7.0566,21.1185517325,493.8272,8.2737,0.4603,0.3645,12.4636,98.9827,5.0217,391.0493,0.6086,53.1648,0.3718,1.5609,2.8324,2.8762,1.8185,-12.7022,5.18
SH603303,2024-09-30,5.2416,-8.0889,19.993774996,504.8616,7.818,0.6675,0.5348,3.8338,97.0246,8.9774,404.4944,0.9283,51.511,0.5394,0.461,,3.8338,2.7828,-9.664,7.43
SH603303,2024-12-31,7.0992,-8.8325,19.2103775533,469.0554,7.777,0.9721,0.7675,16.3455,92.7214,9.8849,370.3323,1.2351,50.7099,0.7225,1.6984,5.9036,5.7904,3.8826,-5.6589,9.75
SH603303,2025-03-31,1.6545,-19.589,17.7952453098,576.1844,6.1558,0.1924,0.1562,0.9007,104.8829,1.72,467.7755,0.2727,54.3971,0.1288,4.6438,,0.9007,0.8581,-8.0897,1.71
SH603303,2025-06-30,3.9217,-19.6097,17.3709388557,530.9735,6.6247,0.418,0.339,11.9974,103.9861,4.0584,430.622,0.6102,45.8985,0.2989,0.0166,2.9258,2.114,1.731,0.401,4.25
SH603303,2025-09-30,5.8268,-23.5769,16.5760707881,514.2857,5.9843,0.6489,0.525,2.9948,100.3979,5.6835,416.0888,0.9654,46.3376,0.4122,1.2665,,2.9948,2.6893,-0.1591,6.33
SH603303,2025-12-31,7.5621,-24.4666,16.9255141789,491.2664,6.0198,0.9205,0.7328,16.3807,102.7515,7.8548,391.0918,1.2592,47.6058,0.5458,2.2092,5.8361,4.4502,3.5036,-2.4182,8.31
SH603303,2026-03-31,1.7789,-28.5884,15.9442954333,527.8592,4.4174,0.2144,0.1705,0.7567,117.801,1.38,419.7761,0.3045,50.5931,0.092,1.8899,,0.7567,0.764,-0.487,1.38
