instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002466,2021-03-31,290.1354,,-5.02,-0.4247,0.392649947198,-20.1193,0.1234,-4.89,45.5452994634,-0.4247,50.455888506887,4225.3521,155.9252,25.2724,-0.1232,-6.6312,0.5772,0.0213,3.5612,0.3102
SZ002466,2021-06-30,209.3997,0.5753,1.72,4.4969,3.0648,10.4897,0.322,1.67,51.1525097937,0.5964,112.317231977759,3191.4894,128.9491,24.303,0.167,25.1324,1.3959,0.0564,7.4065,0.8596
SZ002466,2021-09-30,225.338,,4.01,1.6344,1.9795,18.0015,0.3195,6.64,53.2786322426,1.6344,148.0213724326,2950.8197,131.3677,29.1489,0.472,59.5823,2.0553,0.0915,9.2628,1.1982
SZ002466,2021-12-31,219.0314,1.8605,16.29,9.7849,0.8087,33.7978,0.5991,23.15,61.970002857,5.8644,213.365478020061,2024.7469,106.405,20.6878,1.7535,136.5622,3.3833,0.1778,17.4016,1.6436
SZ002466,2022-03-31,117.2638,,20.09,8.4228,0.9748,74.8632,0.2586,22.7,85.2842517114,8.4228,1442.64861572931,777.8738,115.2369,20.3335,2.6645,481.4089,0.781,0.1157,4.4262,0.7675
SZ002466,2022-06-30,128.498,3.3226,44.65,26.2766,0.5884,83.9781,0.6076,57.54,84.2623982482,22.6169,4767.9345,612.2449,95.047,24.6124,8.1275,508.0533,1.8938,0.294,7.3134,1.4008
SZ002466,2022-09-30,144.5706,,38.94,31.0563,0.6001,79.3427,0.7579,65.19,85.5345405112,31.0563,2704.9654,586.829,113.7896,30.9651,11.9148,536.3993,2.3728,0.4601,8.7195,1.8676
SZ002466,2022-12-31,144.4507,6.65,49.75,46.9854,0.6525,76.9078,1.1359,80.65,85.1238775096,43.9095,1101.0806,511.7998,90.212,35.7129,18.9544,427.8245,3.9906,0.7034,10.0804,2.4922
SZ002466,2023-03-31,212.2141,,9.2,11.263,0.5839,73.8405,0.2104,9.61,89.7958844624,11.263,114.7979,573.6138,204.1279,58.6281,5.1509,117.7731,0.4409,0.1569,1.5351,0.4241
SZ002466,2023-06-30,193.299,3.0535,12.6,24.67,0.7339,66.4272,0.4597,12.34,87.1208351562,21.4301,37.3524,535.8738,148.368,57.3614,10.047,73.6428,1.2132,0.3359,3.138,0.9312
SZ002466,2023-09-30,195.6805,,15.39,30.0548,0.8956,66.9785,0.6378,15.79,86.6353579867,30.0548,14.398,587.2118,166.9449,58.0908,13.6303,35.5158,1.6173,0.4598,4.6479,1.3798
SZ002466,2023-12-31,202.7369,4.706,14.16,38.8547,0.8841,63.3603,0.7549,14.61,84.9852059095,35.0453,-17.5041,640.2276,156.7057,51.9668,15.6366,0.1349,2.2973,0.5623,6.9275,1.7757
SZ002466,2024-03-31,631.5789,,-8.15,-1.1874,1.216561919964,-32.1344,0.0483,-7.85,48.391203856,-1.1874,-109.8247,2493.0748,207.2778,98.5545,-0.5061,-77.4242,0.4342,0.0361,0.9132,0.1425
SZ002466,2024-06-30,465.5975,0.6487,-11.68,5.1684,4.8307,7.2114,0.123,-10.65,51.8140299516,0.6683,-97.1929,1997.7802,176.6091,83.9552,0.282,-74.1429,1.0192,0.0901,2.144,0.3866
SZ002466,2024-09-30,446.1335,,-13.1,2.4647,2.4177,17.2289,0.1925,-11.95,49.0286545976,2.4647,-92.2484,1925.8203,150.8801,75.2173,1.0566,-69.8653,1.7895,0.1402,3.5896,0.6052
SZ002466,2024-12-31,447.5385,1.2118,-18.87,4.9515,0.425169299849,-0.2238,0.2526,-16.92,46.0743784704,-0.0426,-100.1139,1955.459,138.9908,66.8387,-0.0178,-67.7473,2.5901,0.1841,5.3861,0.8044
SZ002466,2025-03-31,484.9138,,0.25,1.0878,1.2163,30.2784,0.0524,0.25,44.3146214787,1.0878,102.675914178797,2445.6522,145.584,18.0872,0.4768,-0.0167,0.6182,0.0368,4.9759,0.1856
SZ002466,2025-06-30,516.203,0.3881,0.2,7.395,1.2041,31.2855,0.097,0.2,39.7292635118,2.0542,226.643,2650.9573,149.4024,17.1169,0.9212,-24.7079,1.2048,0.0679,10.5159,0.3487
SZ002466,2025-09-30,493.6015,,0.42,2.9549,1.0035,29.5428,0.1471,0.43,38.9801662145,2.9549,26.0268,2603.6644,147.5329,19.7008,1.3315,-26.5031,1.8301,0.1037,13.705,0.547
SZ002466,2025-12-31,430.2617,0.8393,1.09,10.2714,0.986,29.0212,0.2047,1.1,39.4733371178,4.164,105.852625124587,2448.9796,134.9679,24.0878,1.8295,-20.7993,2.6673,0.147,14.9453,0.8367
SZ002466,2026-03-31,271.2477,,4.04,3.5766,0.0912,55.4035,0.0943,4.31,62.6560605658,3.5766,263.1028,1329.3944,123.5076,18.8005,1.6651,98.4383,0.7287,0.0677,4.7871,0.3318
