instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002466,2021-03-31,4225.3521,3.5612,50.455888506887,,0.1234,-0.4247,0.3102,-20.1193,-0.1232,0.5772,290.1354,45.5452994634,-5.02,-6.6312,0.392649947198,0.0213,25.2724,155.9252,-0.4247,-4.89
SZ002466,2021-06-30,3191.4894,7.4065,112.317231977759,0.5753,0.322,4.4969,0.8596,10.4897,0.167,1.3959,209.3997,51.1525097937,1.72,25.1324,3.0648,0.0564,24.303,128.9491,0.5964,1.67
SZ002466,2021-09-30,2950.8197,9.2628,148.0213724326,,0.3195,1.6344,1.1982,18.0015,0.472,2.0553,225.338,53.2786322426,4.01,59.5823,1.9795,0.0915,29.1489,131.3677,1.6344,6.64
SZ002466,2021-12-31,2024.7469,17.4016,213.365478020061,1.8605,0.5991,9.7849,1.6436,33.7978,1.7535,3.3833,219.0314,61.970002857,16.29,136.5622,0.8087,0.1778,20.6878,106.405,5.8644,23.15
SZ002466,2022-03-31,777.8738,4.4262,1442.64861572931,,0.2586,8.4228,0.7675,74.8632,2.6645,0.781,117.2638,85.2842517114,20.09,481.4089,0.9748,0.1157,20.3335,115.2369,8.4228,22.7
SZ002466,2022-06-30,612.2449,7.3134,4767.9345,3.3226,0.6076,26.2766,1.4008,83.9781,8.1275,1.8938,128.498,84.2623982482,44.65,508.0533,0.5884,0.294,24.6124,95.047,22.6169,57.54
SZ002466,2022-09-30,586.829,8.7195,2704.9654,,0.7579,31.0563,1.8676,79.3427,11.9148,2.3728,144.5706,85.5345405112,38.94,536.3993,0.6001,0.4601,30.9651,113.7896,31.0563,65.19
SZ002466,2022-12-31,511.7998,10.0804,1101.0806,6.65,1.1359,46.9854,2.4922,76.9078,18.9544,3.9906,144.4507,85.1238775096,49.75,427.8245,0.6525,0.7034,35.7129,90.212,43.9095,80.65
SZ002466,2023-03-31,573.6138,1.5351,114.7979,,0.2104,11.263,0.4241,73.8405,5.1509,0.4409,212.2141,89.7958844624,9.2,117.7731,0.5839,0.1569,58.6281,204.1279,11.263,9.61
SZ002466,2023-06-30,535.8738,3.138,37.3524,3.0535,0.4597,24.67,0.9312,66.4272,10.047,1.2132,193.299,87.1208351562,12.6,73.6428,0.7339,0.3359,57.3614,148.368,21.4301,12.34
SZ002466,2023-09-30,587.2118,4.6479,14.398,,0.6378,30.0548,1.3798,66.9785,13.6303,1.6173,195.6805,86.6353579867,15.39,35.5158,0.8956,0.4598,58.0908,166.9449,30.0548,15.79
SZ002466,2023-12-31,640.2276,6.9275,-17.5041,4.706,0.7549,38.8547,1.7757,63.3603,15.6366,2.2973,202.7369,84.9852059095,14.16,0.1349,0.8841,0.5623,51.9668,156.7057,35.0453,14.61
SZ002466,2024-03-31,2493.0748,0.9132,-109.8247,,0.0483,-1.1874,0.1425,-32.1344,-0.5061,0.4342,631.5789,48.391203856,-8.15,-77.4242,1.216561919964,0.0361,98.5545,207.2778,-1.1874,-7.85
SZ002466,2024-06-30,1997.7802,2.144,-97.1929,0.6487,0.123,5.1684,0.3866,7.2114,0.282,1.0192,465.5975,51.8140299516,-11.68,-74.1429,4.8307,0.0901,83.9552,176.6091,0.6683,-10.65
SZ002466,2024-09-30,1925.8203,3.5896,-92.2484,,0.1925,2.4647,0.6052,17.2289,1.0566,1.7895,446.1335,49.0286545976,-13.1,-69.8653,2.4177,0.1402,75.2173,150.8801,2.4647,-11.95
SZ002466,2024-12-31,1955.459,5.3861,-100.1139,1.2118,0.2526,4.9515,0.8044,-0.2238,-0.0178,2.5901,447.5385,46.0743784704,-18.87,-67.7473,0.425169299849,0.1841,66.8387,138.9908,-0.0426,-16.92
SZ002466,2025-03-31,2445.6522,4.9759,102.675914178797,,0.0524,1.0878,0.1856,30.2784,0.4768,0.6182,484.9138,44.3146214787,0.25,-0.0167,1.2163,0.0368,18.0872,145.584,1.0878,0.25
SZ002466,2025-06-30,2650.9573,10.5159,226.643,0.3881,0.097,7.395,0.3487,31.2855,0.9212,1.2048,516.203,39.7292635118,0.2,-24.7079,1.2041,0.0679,17.1169,149.4024,2.0542,0.2
SZ002466,2025-09-30,2603.6644,13.705,26.0268,,0.1471,2.9549,0.547,29.5428,1.3315,1.8301,493.6015,38.9801662145,0.42,-26.5031,1.0035,0.1037,19.7008,147.5329,2.9549,0.43
SZ002466,2025-12-31,2448.9796,14.9453,105.852625124587,0.8393,0.2047,10.2714,0.8367,29.0212,1.8295,2.6673,430.2617,39.4733371178,1.09,-20.7993,0.986,0.147,24.0878,134.9679,4.164,1.1
SZ002466,2026-03-31,1329.3944,4.7871,263.1028,,0.0943,3.5766,0.3318,55.4035,1.6651,0.7287,271.2477,62.6560605658,4.04,98.4383,0.0912,0.0677,18.8005,123.5076,3.5766,4.31
