instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600167,2021-03-31,-3.5547,42.5261,0.1817,7.68,33.3395,0.3154,5.5406,0.1263,1.7046,7.55,712.5891,,-22.3358,52.7983,5.5406,2.6995,0.223,403.5874,-0.5061,61.7423883498
SH600167,2021-06-30,-7.1597,36.4078,0.2128,7.51,66.6938,0.3008,27.0369,0.1402,1.9278,8.01,1283.8802,0.6155,-29.5203,93.3707,5.2477,2.6989,0.2488,723.4727,-0.9127,52.5050218435
SH600167,2021-09-30,-5.2285,33.4841,0.2508,8.16,88.8918,0.3271,5.9781,0.1695,2.2564,8.65,1592.9204,,-37.4284,119.6596,5.9781,3.0374,0.3079,876.9081,-0.4179,48.4503693319
SH600167,2021-12-31,-3.6146,30.9733,0.3846,12.1,55.9449,0.4694,30.3979,0.2536,4.2819,11.99,1419.5584,1.0916,-37.8491,84.0748,7.9613,6.4349,0.4527,795.2286,1.5827,44.4000824583
SH600167,2022-03-31,2.6377,39.8562,0.1697,7.4,28.1268,0.3034,4.5633,0.1214,2.3085,6.33,741.3509,,-3.8063,38.9864,4.5633,3.1998,0.2151,418.41,-0.333,57.5062278374
SH600167,2022-06-30,2.8128,32.084,0.1928,6.28,54.3971,0.2725,25.2808,0.1365,2.5795,5.88,1318.6813,0.5979,-9.3973,69.781,4.1597,3.309,0.247,728.7449,-0.5948,46.3661348984
SH600167,2022-09-30,2.8826,29.251,0.2276,6.51,80.0237,0.294,4.4658,0.1611,2.9824,6.16,1675.9777,,-10.1239,90.5311,4.4658,3.374,0.2909,928.154,-0.1166,43.3444274522
SH600167,2022-12-31,-0.5077,28.9576,0.3361,9.51,50.3687,0.4367,26.3157,0.2283,4.3952,8.93,1576.8725,0.9983,-6.9825,81.9075,5.9703,7.1473,0.41,878.0488,1.4454,38.9538235154
SH600167,2023-03-31,-4.956,43.6985,0.1388,6.31,30.8557,0.3162,4.2437,0.098,1.8655,6.12,918.3673,,4.2067,48.2444,4.2437,2.9168,0.1718,523.865,-0.444,54.0661070743
SH600167,2023-06-30,-4.6291,33.8538,0.1593,5.47,58.9333,0.2742,24.8936,0.1102,2.141,5.56,1633.3938,0.5219,0.6316,84.0729,3.7118,3.0543,0.1943,926.4025,-0.6468,43.9815699528
SH600167,2023-09-30,-5.0071,32.0441,0.1871,6.08,84.823,0.3059,4.1507,0.13,2.5095,6.08,2076.9231,,4.0634,107.5912,4.1507,3.1831,0.2315,1166.3067,-0.2382,38.9623243664
SH600167,2023-12-31,-1.1243,26.6496,0.2909,7.97,47.4371,0.3973,26.3987,0.1985,4.0104,7.78,1813.602,0.9517,-9.0048,89.7666,5.1523,7.589,0.3509,1025.9333,1.6572,34.6254849902
SH600167,2024-03-31,3.6944,33.759,0.141,4.99,21.796,0.2533,3.2597,0.0969,1.862,4.87,928.7926,,-19.8914,48.3351,3.2597,4.1292,0.1745,515.7593,-0.4494,44.7214465745
SH600167,2024-06-30,5.1998,25.1507,0.1643,4.24,42.0247,0.2143,25.1669,0.1108,2.0987,4.35,1624.5487,0.5571,-21.8449,85.7674,2.7943,4.2832,0.1999,900.4502,-0.6484,35.456787991
SH600167,2024-09-30,5.1853,22.8341,0.1942,4.58,71.1294,0.2293,3.1514,0.134,2.3708,4.66,2014.9254,,-25.0465,113.8856,3.1514,3.7959,0.2455,1099.7963,-0.5624,31.8979619622
SH600167,2024-12-31,2.8687,18.4762,0.2985,5.97,46.8616,0.2834,27.6334,0.2013,3.6858,6.11,1788.3756,1.0156,-28.681,97.6721,3.7657,7.6822,0.3587,1003.6242,2.0027,33.3505442831
SH600167,2025-03-31,-1.0633,36.9571,0.1423,5.57,24.5935,0.2774,3.6897,0.0992,1.553,5.42,907.2581,,8.3093,57.9524,3.6897,3.6595,0.1758,511.9454,-0.4103,49.3022357012
SH600167,2025-06-30,-2.6499,27.918,0.1627,4.75,54.5785,0.2342,29.2553,0.1126,1.7642,4.83,1598.579,0.5833,8.0617,102.0292,3.2133,3.298,0.2002,899.1009,-0.8358,39.2230132302
SH600167,2025-09-30,-6.1851,25.3981,0.1851,,78.8022,0.2419,3.4146,0.1296,1.9771,5.01,2083.3333,,4.3491,136.5637,3.4146,3.4263,0.2298,1174.9347,-0.61,33.2979504169
SH600167,2025-12-31,-7.7016,20.8976,0.2708,6.39,53.3444,0.2991,29.4474,0.1874,3.0415,5.97,1921.0245,1.0069,4.3944,118.3627,3.9011,6.7486,0.3313,1086.6284,1.8146,31.9927558593
SH600167,2026-03-31,-6.7565,34.0639,0.1263,4.53,24.1009,0.2384,3.3389,0.0945,1.4885,4.45,952.381,,-14.0561,60.4636,3.3389,3.7343,0.1698,530.0353,-0.1882,46.2742536354
