instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600167,2023-03-31,2.9168,4.2067,54.0661070743,918.3673,43.6985,0.1718,0.098,4.2437,48.2444,6.31,523.865,0.1388,30.8557,0.3162,-0.444,,4.2437,1.8655,-4.956,6.12
SH600167,2023-06-30,3.0543,0.6316,43.9815699528,1633.3938,33.8538,0.1943,0.1102,24.8936,84.0729,5.47,926.4025,0.1593,58.9333,0.2742,-0.6468,0.5219,3.7118,2.141,-4.6291,5.56
SH600167,2023-09-30,3.1831,4.0634,38.9623243664,2076.9231,32.0441,0.2315,0.13,4.1507,107.5912,6.08,1166.3067,0.1871,84.823,0.3059,-0.2382,,4.1507,2.5095,-5.0071,6.08
SH600167,2023-12-31,7.589,-9.0048,34.6254849902,1813.602,26.6496,0.3509,0.1985,26.3987,89.7666,7.97,1025.9333,0.2909,47.4371,0.3973,1.6572,0.9517,5.1523,4.0104,-1.1243,7.78
SH600167,2024-03-31,4.1292,-19.8914,44.7214465745,928.7926,33.759,0.1745,0.0969,3.2597,48.3351,4.99,515.7593,0.141,21.796,0.2533,-0.4494,,3.2597,1.862,3.6944,4.87
SH600167,2024-06-30,4.2832,-21.8449,35.456787991,1624.5487,25.1507,0.1999,0.1108,25.1669,85.7674,4.24,900.4502,0.1643,42.0247,0.2143,-0.6484,0.5571,2.7943,2.0987,5.1998,4.35
SH600167,2024-09-30,3.7959,-25.0465,31.8979619622,2014.9254,22.8341,0.2455,0.134,3.1514,113.8856,4.58,1099.7963,0.1942,71.1294,0.2293,-0.5624,,3.1514,2.3708,5.1853,4.66
SH600167,2024-12-31,7.6822,-28.681,33.3505442831,1788.3756,18.4762,0.3587,0.2013,27.6334,97.6721,5.97,1003.6242,0.2985,46.8616,0.2834,2.0027,1.0156,3.7657,3.6858,2.8687,6.11
SH600167,2025-03-31,3.6595,8.3093,49.3022357012,907.2581,36.9571,0.1758,0.0992,3.6897,57.9524,5.57,511.9454,0.1423,24.5935,0.2774,-0.4103,,3.6897,1.553,-1.0633,5.42
SH600167,2025-06-30,3.298,8.0617,39.2230132302,1598.579,27.918,0.2002,0.1126,29.2553,102.0292,4.75,899.1009,0.1627,54.5785,0.2342,-0.8358,0.5833,3.2133,1.7642,-2.6499,4.83
SH600167,2025-09-30,3.4263,4.3491,33.2979504169,2083.3333,25.3981,0.2298,0.1296,3.4146,136.5637,,1174.9347,0.1851,78.8022,0.2419,-0.61,,3.4146,1.9771,-6.1851,5.01
SH600167,2025-12-31,6.7486,4.3944,31.9927558593,1921.0245,20.8976,0.3313,0.1874,29.4474,118.3627,6.39,1086.6284,0.2708,53.3444,0.2991,1.8146,1.0069,3.9011,3.0415,-7.7016,5.97
SH600167,2026-03-31,3.7343,-14.0561,46.2742536354,952.381,34.0639,0.1698,0.0945,3.3389,60.4636,4.53,530.0353,0.1263,24.1009,0.2384,-0.1882,,3.3389,1.4885,-6.7565,4.45
