instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002364,2021-03-31,859.5989,,0.84,0.5059,-7.3075,7.1294,0.1054,0.84,30.4220056364,0.5059,177.5259755661,1289.3983,398.2301,366.3004,0.0299,258.1911,0.226,0.0698,0.2457,0.1047
SZ002364,2021-06-30,625.6517,2.431,1.82,5.5105,-3.738,5.7604,0.2962,1.8,28.887521232,1.1699,27.364,913.242,274.2648,262.8889,0.0674,62.3287,0.6563,0.1971,0.6847,0.2877
SZ002364,2021-09-30,576.6766,,3.37,2.2339,-1.2944,6.6949,0.4798,3.38,27.7038361168,2.2339,-22.4199,836.9498,249.6071,244.5209,0.1279,34.5021,1.0817,0.3226,1.1042,0.4682
SZ002364,2021-12-31,453.4005,6.4035,3.83,7.2757,0.1368,4.6448,0.7956,3.98,26.2568641945,2.5894,6.1219,664.0841,178.3238,207.7682,0.1499,26.8838,2.0188,0.5421,1.7327,0.794
SZ002364,2022-03-31,823.4218,,0.24,0.1719,-11.4307,2.2791,0.108,0.24,29.7388221871,0.1719,-65.8022,1176.4706,365.5565,363.6364,0.0102,6.9744,0.2462,0.0765,0.2475,0.1093
SZ002364,2022-06-30,666.9137,2.0877,0.37,5.2913,-3.5024,1.4654,0.2688,0.36,27.9091133031,0.2733,-76.003,954.4008,295.6636,297.816,0.0162,-5.6683,0.6088,0.1886,0.6044,0.2699
SZ002364,2022-09-30,586.829,,0.65,0.5344,0.021,1.6706,0.4403,0.64,26.1891478505,0.5344,-76.3276,853.0806,254.2852,265.1999,0.0303,-5.1329,1.0618,0.3165,1.0181,0.4601
SZ002364,2022-12-31,507.7574,5.6984,-2.5,3.5743,0.097050107013,-3.5109,0.7008,-2.45,21.2407309796,-1.7257,-166.8706,731.1129,188.9764,227.9924,-0.1002,-11.5331,1.905,0.4924,1.579,0.709
SZ002364,2023-03-31,738.3101,,0.28,0.1877,10.1395,2.2053,0.1193,0.28,26.316949704,0.1877,2.8671,1076.555,303.9514,303.8488,0.0105,6.313,0.2961,0.0836,0.2962,0.1219
SZ002364,2023-06-30,589.198,2.5264,0.49,6.5487,2.9662,1.7473,0.2902,0.49,24.3426570513,0.3787,25.4678,864.9688,231.0062,259.8903,0.0203,5.226,0.7792,0.2081,0.6926,0.3055
SZ002364,2023-09-30,623.7006,,1.34,1.0085,0.4508,3.3247,0.4314,1.35,26.6301461924,1.0085,90.5526,897.01,249.8381,260.7436,0.0577,-4.2507,1.0807,0.301,1.0355,0.4329
SZ002364,2023-12-31,539.8111,4.4675,1.71,9.0452,5.5778,2.7299,0.6788,1.74,26.3018640609,1.2859,170.513025942984,760.9385,198.8291,221.6066,0.0753,-3.3349,1.8106,0.4731,1.6245,0.6669
SZ002364,2024-03-31,604.4325,,0.48,0.2216,7.6444,2.0817,0.1497,0.48,20.1956349558,0.2216,22.6345,848.2564,198.107,236.2825,0.0129,29.9126,0.4543,0.1061,0.3809,0.1489
SZ002364,2024-06-30,558.3127,1.8585,2.9,10.0079,1.8525,8.0995,0.3323,2.91,25.2071742293,1.8745,451.9247,769.8888,196.9365,213.1944,0.1121,19.0639,0.914,0.2338,0.8443,0.3224
SZ002364,2024-09-30,563.3215,,3.64,2.4407,2.2903,7.0442,0.5003,3.67,26.3500908426,2.4407,155.3745,767.6997,212.1307,206.8332,0.1474,20.5302,1.2728,0.3517,1.3054,0.4793
SZ002364,2024-12-31,486.2237,4.8461,4.51,10.4564,4.1427,5.7639,0.8195,4.68,26.1661534128,2.9873,166.3228,650.289,161.7323,183.1129,0.2007,26.1332,2.2259,0.5536,1.966,0.7404
SZ002364,2025-03-31,668.6478,,0.83,0.5266,0.5182,5.0857,0.1573,0.83,24.6034718977,0.5266,171.3367,873.7864,220.2643,234.0702,0.035,11.0655,0.4086,0.103,0.3845,0.1346
SZ002364,2025-06-30,594.8447,2.4056,1.98,8.6887,-1.1977,5.3538,0.3651,1.95,23.3523579993,1.2191,-24.4686,777.5378,201.5677,205.0815,0.0847,14.2674,0.893,0.2315,0.8777,0.3026
SZ002364,2025-09-30,559.4695,,3.0,1.8864,-0.9505,5.1894,0.5782,3.0,23.5131697248,1.8864,-11.3853,731.7073,190.7588,194.3844,0.1306,20.2869,1.4154,0.369,1.389,0.4826
SZ002364,2025-12-31,524.8579,5.8304,5.1,9.9041,1.8472,6.1628,0.8609,5.17,24.842225099,3.1087,16.4728,675.6757,176.3755,181.7723,0.2337,8.9352,2.0411,0.5328,1.9805,0.6859
SZ002364,2026-03-31,739.5234,,1.0,0.5188,-6.0373,5.5904,0.1661,1.0,25.6677925193,0.5188,18.4851,940.4389,302.1148,224.3829,0.0415,7.7899,0.2979,0.0957,0.4011,0.1217
